"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"203","9831","Golden","Tate","NYG","WR",31,9,"WR","robust",12.196,26,0.0767499999999988,0.994824600000002,10.7,15.522,4
"204","9831","Golden","Tate","NYG","WR",31,9,"WR","weighted",11.8775807650519,29,0.134190295865698,1.10879091212626,10.4,12.9521014534884,4
"205","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","average",9.10557142857143,54,0.171312111801241,4.4301590157422,6.443,15.871,5
"206","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","robust",7.7745,65,0.284125,1.393644,6.443,15.871,5
"207","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","weighted",7.45587630662021,65,0.331182995423148,0.92715802834725,6.35,8.41437425,5
"208","9898","LeGarrette","Blount","FA","RB",33,9,"RB","average",0.9,126,0.0555700055696112,NA,0.9,0.9,NA
"209","9898","LeGarrette","Blount","FA","RB",33,9,"RB","robust",0.9,122,0.0462238424813234,0,0.9,0.9,NA
"210","9898","LeGarrette","Blount","FA","RB",33,9,"RB","weighted",NA,NA,NA,NA,0.9,0.9,NA
"211","9899","Colt","McCoy","WAS","QB",33,9,"QB","average",1.03966666666667,59,0.204020833333333,0.922856931851664,0.0207,1.73915,11
"212","9899","Colt","McCoy","WAS","QB",33,9,"QB","robust",0.97875,58,0.0748156250000001,0.2564898,0.0207,1.73915,11
"213","9899","Colt","McCoy","WAS","QB",33,9,"QB","weighted",0.989302564281278,46,0.163570660754185,1.08799800355576,0,1.68253256880734,11
"214","9912","Ed","Dickson","SEA","TE",32,9,"TE","average",0,94,NA,NA,0,0,12
"215","9912","Ed","Dickson","SEA","TE",32,9,"TE","robust",0,94,NA,0,0,0,12
"216","9912","Ed","Dickson","SEA","TE",32,9,"TE","weighted",0,94,NA,NA,0,0,12
"217","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","average",10.9186476190476,34,0.0295690476190469,3.20124943613911,6.5075,14.48,4
"218","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","robust",11.38075,32,0.0286710526315783,2.876244,6.5075,14.48,4
"219","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","weighted",10.8473141346022,35,0.114821989823993,3.93262813656934,6.38,14.59865,4
"220","9921","Andre","Roberts","BUF","WR",31,9,"WR","average",2.293,127,0.0949499999999999,2.05330060309412,0.45475,5.1495,11
"221","9921","Andre","Roberts","BUF","WR",31,9,"WR","robust",1.78025,132,0.24825,0.7553847,0.45475,5.1495,11
"222","9921","Andre","Roberts","BUF","WR",31,9,"WR","weighted",1.48744833559624,135,0.0762116131265489,0.953804223209751,0.18,2.21283788819876,11
"223","9925","Jimmy","Graham","GBP","TE",33,9,"TE","average",8.1965,11,0.457761904761905,1.03821260381209,6.6725,9.1885,3
"224","9925","Jimmy","Graham","GBP","TE",33,9,"TE","robust",8.44825,11,0.879999999999999,1.1719953,6.6725,9.1885,3
"225","9925","Jimmy","Graham","GBP","TE",33,9,"TE","weighted",8.24670744186047,11,0.536945107159142,1.04001799787703,6.55,9.191875,3
"226","9992","Joe","Webb","HOU","QB",33,9,"QB","average",0.5,71,0.00703333333333334,0.353553390593274,0.025,0.475,11
"227","9992","Joe","Webb","HOU","QB",33,9,"QB","robust",0.5,71,0.0289,0.37065,0.025,0.475,11
"228","9992","Joe","Webb","HOU","QB",33,9,"QB","weighted",0,66,NA,NA,0,0,11
"229","10077","Chris","Ivory","FA","RB",31,9,"RB","average",6.8,52,0.4,NA,6.8,6.8,9
"230","10077","Chris","Ivory","FA","RB",31,9,"RB","robust",6.8,51,0.35825,0,6.8,6.8,9
"231","10077","Chris","Ivory","FA","RB",31,9,"RB","weighted",NA,NA,NA,NA,6.8,6.8,9
"232","10123","Logan","Paulsen","HOU","TE",32,9,"TE","average",1.44833333333333,70,0.0605833333333332,0.890050560361601,0.395,2.3525,9
"233","10123","Logan","Paulsen","HOU","TE",32,9,"TE","robust",1.377,69,0.0565,1.060059,0.395,2.3525,9
"234","10123","Logan","Paulsen","HOU","TE",32,9,"TE","weighted",1.39832223903177,69,0.0783111821212008,1.05403127328382,0.31,2.36542201834862,9
"235","10261","A.J.","Green","CIN","WR",31,8,"WR","average",10.54,40,0.211316666666667,10.1100593470068,3.632,20.507,5
"236","10261","A.J.","Green","CIN","WR",31,8,"WR","robust",9.5975,51,0.1555,4.180932,3.632,20.507,5
"237","10261","A.J.","Green","CIN","WR",31,8,"WR","weighted",3.35,106,0.0511205765123948,NA,3.35,3.35,5
"238","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","average",0,79,0,NA,0,0,11
"239","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","robust",0,79,0,0,0,0,11
"240","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","weighted",0,66,0,NA,0,0,11
"241","10271","Julio","Jones","ATL","WR",30,8,"WR","average",17.9805,4,0.439226190476191,0.671068515414747,17.2536,18.77,2
"242","10271","Julio","Jones","ATL","WR",30,8,"WR","robust",17.965,4,0.7545,0.862873200000006,17.2536,18.77,2
"243","10271","Julio","Jones","ATL","WR",30,8,"WR","weighted",17.8965109774086,4,0.177400527308041,0.649045678876982,17.208,18.7222780373832,2
"244","10273","Cam","Newton","CAR","QB",30,8,"QB","average",23.8559,8,0.670820587653594,14.7808961302532,1.84918,28.14718,4
"245","10273","Cam","Newton","CAR","QB",30,8,"QB","robust",23.8559,8,0.823340273811421,15.90562932,1.84918,28.14718,4
"246","10273","Cam","Newton","CAR","QB",30,8,"QB","weighted",18.4040085048011,21,0.184105209514247,13.0756771763454,0,16.4430884194529,4
"247","10276","Mark","Ingram","BAL","RB",30,8,"RB","average",1.5,110,0,NA,1.5,1.5,NA
"248","10276","Mark","Ingram","BAL","RB",30,8,"RB","robust",1.5,107,0,0,1.5,1.5,NA
"249","10276","Mark","Ingram","BAL","RB",30,8,"RB","weighted",NA,NA,NA,NA,1.5,1.5,NA
"250","10297","Colin","Kaepernick","FA","QB",32,8,"QB","average",31.42,1,3.90227695553797,NA,31.42,31.42,1
"251","10297","Colin","Kaepernick","FA","QB",32,8,"QB","robust",31.42,1,4.15734666743485,0,31.42,31.42,1
"252","10297","Colin","Kaepernick","FA","QB",32,8,"QB","weighted",NA,NA,NA,NA,31.42,31.42,12
"253","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","average",2.6,91,0.130042170184638,NA,2.6,2.6,NA
"254","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","robust",2.6,90,0.181481364033768,0,2.6,2.6,NA
"255","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","weighted",NA,NA,NA,NA,2.6,2.6,NA
"256","10302","DeMarco","Murray","FA","RB",31,8,"RB","average",5,69,0.289194274761376,NA,5,5,NA
"257","10302","DeMarco","Murray","FA","RB",31,8,"RB","robust",5,67,0.229993076319958,0,5,5,NA
"258","10302","DeMarco","Murray","FA","RB",31,8,"RB","weighted",NA,NA,NA,NA,5,5,NA
"259","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","average",7.78557142857143,12,0.301744047619048,3.21769175622763,5.544,12.65,3
"260","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","robust",6.9955,15,0.129,0.671617799999999,5.544,12.65,3
"261","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","weighted",6.4785900116144,16,0.144163983081384,0.86689193085844,5.4,7.30047155963303,3
"262","10313","Andy","Dalton","CIN","QB",32,8,"QB","average",19.7828178637554,18,0.329335747551852,2.92069791236634,14.473,22.0025,5
"263","10313","Andy","Dalton","CIN","QB",32,8,"QB","robust",19.500434293819,18,0.0620115526723062,3.58285116,14.473,22.0025,5
"264","10313","Andy","Dalton","CIN","QB",32,8,"QB","weighted",19.1176512351612,19,0.560558460778861,2.42710309227522,14.158,20.019448407074,5
"265","10318","Lance","Kendricks","LAC","TE",31,8,"TE","average",1.53114285714286,69,0.101059523809524,0.891887031069785,1.015,2.915,9
"266","10318","Lance","Kendricks","LAC","TE",31,8,"TE","robust",1.2325,74,0.0629999999999997,0.1749468,1.015,2.915,9
"267","10318","Lance","Kendricks","LAC","TE",31,8,"TE","weighted",1.25074738675958,73,0.0215572009291523,0.213477135000827,1.05,1.5049476744186,9
"268","10334","Stevan","Ridley","FA","RB",30,8,"RB","average",12.7,22,0.293996890395372,NA,12.7,12.7,6
"269","10334","Stevan","Ridley","FA","RB",30,8,"RB","robust",12.7,22,0.608936798336272,0,12.7,12.7,6
"270","10334","Stevan","Ridley","FA","RB",30,8,"RB","weighted",NA,NA,NA,NA,12.7,12.7,6
"271","10354","Luke","Stocker","ATL","TE",31,8,"TE","average",1.71466666666667,66,0.0803928571428572,0.699789015823103,1.04375,2.595,9
"272","10354","Luke","Stocker","ATL","TE",31,8,"TE","robust",1.67,66,0.139,0.4640538,1.04375,2.595,9
"273","10354","Luke","Stocker","ATL","TE",31,8,"TE","weighted",1.53651279457495,67,0.0995952871380437,0.605976868136359,0.965,2.30746831395349,9
"274","10368","Taiwan","Jones","HOU","RB",31,8,"RB","average",0.77125,132,0.0299208452973665,0.540312594707915,0.076,1.2932,NA
"275","10368","Taiwan","Jones","HOU","RB",31,8,"RB","robust",0.64725,132,0.0267529761904762,0.229803,0.076,1.2932,NA
"276","10368","Taiwan","Jones","HOU","RB",31,8,"RB","weighted",0.824770157091765,102,0.0412382842659458,0.625746774606172,0,1.27098632218845,NA
"277","10369","Bilal","Powell","NYJ","RB",31,8,"RB","average",2.32744747150997,95,0.0454000577168681,2.12503651222928,0.4235,5.39492120726496,NA
"278","10369","Bilal","Powell","NYJ","RB",31,8,"RB","robust",1.92368856837607,99,0.0174385683760685,1.66472616378205,0.4235,5.39492120726496,NA
"279","10369","Bilal","Powell","NYJ","RB",31,8,"RB","weighted",1.5097725071554,87,0.126977882009952,1.27196061879673,0.32,2.83457661890013,NA
"280","10378","Anthony","Sherman","KCC","RB",31,8,"RB","average",1.34363215256965,114,0.0935318024295966,0.535352182485406,0.588055040792541,1.958,NA
"281","10378","Anthony","Sherman","KCC","RB",31,8,"RB","robust",1.18751209207459,112,0.0552253273687098,0.6538266,0.588055040792541,1.958,NA
"282","10378","Anthony","Sherman","KCC","RB",31,8,"RB","weighted",1.23108096759512,90,0.0702396086517414,0.545950983721467,0.446221486846487,1.767012,NA
"283","10389","Dion","Lewis","TEN","RB",29,8,"RB","average",5.11807667816337,68,0.232067629469324,1.95436446233004,2.2825,6.73984505173516,NA
"284","10389","Dion","Lewis","TEN","RB",29,8,"RB","robust",5.319,61,0.0189999999999992,0.948864,2.2825,6.73984505173516,NA
"285","10389","Dion","Lewis","TEN","RB",29,8,"RB","weighted",4.73799386908045,56,0.534859536086771,2.1874642069627,1.37,6.58117104164322,NA
"286","10398","Lee","Smith","BUF","TE",32,8,"TE","average",1.41183333333333,71,0.0516000000000001,0.620110527782481,0.7545,2.19,9
"287","10398","Lee","Smith","BUF","TE",32,8,"TE","robust",1.307,71,0.0249999999999999,0.607866,0.7545,2.19,9
"288","10398","Lee","Smith","BUF","TE",32,8,"TE","weighted",1.22558478513357,75,0.104878339140534,0.534653836347624,0.68,1.89409724770642,9
"289","10409","Charles","Clay","ARI","TE",30,8,"TE","average",3.63819047619048,42,0.107807142857143,1.64204013639247,1.9698,5.937,6
"290","10409","Charles","Clay","ARI","TE",30,8,"TE","robust",3.3775,44,0.159,2.2061088,1.9698,5.937,6
"291","10409","Charles","Clay","ARI","TE",30,8,"TE","weighted",2.92585587893694,48,0.0382761753148997,1.12566730412898,1.83,4.26935988372093,6
"292","10410","Dwayne","Harris","OAK","WR",32,8,"WR","average",0.8349,151,0.1037,0.777111446318995,0.0558,1.74,12
"293","10410","Dwayne","Harris","OAK","WR",32,8,"WR","robust",0.9085,144,0.0157499999999999,1.349166,0.0558,1.74,12
"294","10410","Dwayne","Harris","OAK","WR",32,8,"WR","weighted",0.756431839847474,148,0.0926644233017555,0.546849864129746,0.079,1.08235626911315,12
"295","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","average",0.6538,67,0.0521388888888887,0.316669240691293,0.0896,0.81784,11
"296","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","robust",0.5913,68,0.0448999999999999,0.23899512,0.0896,0.81784,11
"297","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","weighted",0.668479660725721,51,0.0252790880678252,0.374567289986613,0,0.81417125382263,11
"298","10432","Virgil","Green","LAC","TE",31,8,"TE","average",1.77016666666667,65,0.0674166666666667,0.595636690161601,0.8825,2.22225,9
"299","10432","Virgil","Green","LAC","TE",31,8,"TE","robust",1.933,62,0.0860000000000001,0.29652,0.8825,2.22225,9
"300","10432","Virgil","Green","LAC","TE",31,8,"TE","weighted",1.74395825647332,64,0.0326080822572929,0.698756967748826,0.62,2.2194152173913,9
"301","10500","Terrelle","Pryor","FA","WR",30,8,"QB","average",17.78,30,0.473402717457915,NA,17.78,17.78,7
"302","10500","Terrelle","Pryor","FA","WR",30,8,"QB","robust",17.78,31,1.21,0,17.78,17.78,7
"303","10500","Terrelle","Pryor","FA","WR",30,8,"QB","weighted",NA,NA,NA,NA,17.78,17.78,7
"304","10514","Nick","Bellore","SEA","RB",30,8,"RB","average",0.546159090909091,141,0.0110641835016836,0.250742925874357,0.0916,0.639545454545455,NA
"305","10514","Nick","Bellore","SEA","RB",30,8,"RB","robust",0.522363636363636,139,0.0289314406251026,0.0855864545454545,0.0916,0.639545454545455,NA
"306","10514","Nick","Bellore","SEA","RB",30,8,"RB","weighted",0.581442264106456,112,0.0444974906967244,0.301168054351277,0,0.639124933932347,NA
"307","10696","Robert","Griffin III","BAL","QB",29,7,"QB","average",26.56,4,1.87,NA,26.56,26.56,3
"308","10696","Robert","Griffin III","BAL","QB",29,7,"QB","robust",26.56,4,1.85894297857082,0,26.56,26.56,3
"309","10696","Robert","Griffin III","BAL","QB",29,7,"QB","weighted",NA,NA,NA,NA,26.56,26.56,3
"310","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","average",18.9579382382841,24,0.262212783738693,1.3556089090546,15.377,18.8558503003967,6
"311","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","robust",19.3860353502782,20,0.295892742964977,0.622692000000002,15.377,18.8558503003967,6
"312","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","weighted",19.1628925006234,17,0.0396052328184417,0.979711956124103,16.77,18.9078725905346,6
"313","10698","Brandon","Weeden","HOU","QB",36,7,"QB","average",1.08,57,0.0314166666666669,NA,1.08,1.08,11
"314","10698","Brandon","Weeden","HOU","QB",36,7,"QB","robust",1.08,56,0.0744250000000002,0,1.08,1.08,11
"315","10698","Brandon","Weeden","HOU","QB",36,7,"QB","weighted",NA,NA,NA,NA,1.08,1.08,11
"316","10699","Nick","Foles","JAC","QB",30,7,"QB","average",0,79,0,NA,0,0,11
"317","10699","Nick","Foles","JAC","QB",30,7,"QB","robust",0,79,0,0,0,0,11
"318","10699","Nick","Foles","JAC","QB",30,7,"QB","weighted",0,66,0,NA,0,0,11
"319","10700","Kirk","Cousins","MIN","QB",31,7,"QB","average",22.0954977562324,12,0.801024789956806,2.11777785831546,18.83364,23.699805288088,4
"320","10700","Kirk","Cousins","MIN","QB",31,7,"QB","robust",21.9422989572193,12,0.610487630800385,0.888373920000005,18.83364,23.699805288088,4
"321","10700","Kirk","Cousins","MIN","QB",31,7,"QB","weighted",22.3012001402367,6,0.479327520048411,2.18271807776075,19.0008,23.7237839039122,4
"322","10703","Russell","Wilson","SEA","QB",31,7,"QB","average",27.1440373597629,3,1.31403735976286,1.60972283271785,23.54541,27.5432442707669,2
"323","10703","Russell","Wilson","SEA","QB",31,7,"QB","robust",26.9443066651303,3,1.11430666513029,1.282449,23.54541,27.5432442707669,2
"324","10703","Russell","Wilson","SEA","QB",31,7,"QB","weighted",27.1192448980012,2,3.40788675443865,1.79090155338584,23.492,27.6005721827021,2
"325","10708","Lamar","Miller","HOU","RB",28,7,"RB","average",5.2,66,0.0604441165073881,3.67695526217005,0.26,4.94,NA
"326","10708","Lamar","Miller","HOU","RB",28,7,"RB","robust",5.2,64,0.10825,3.85476,0.26,4.94,NA
"327","10708","Lamar","Miller","HOU","RB",28,7,"RB","weighted",0,128,0,NA,0,0,NA
"328","10714","Robert","Turbin","FA","RB",30,7,"RB","average",2.3,96,0.0679525862068968,NA,2.3,2.3,NA
"329","10714","Robert","Turbin","FA","RB",30,7,"RB","robust",2.3,93,0.108875,0,2.3,2.3,NA
"330","10714","Robert","Turbin","FA","RB",30,7,"RB","weighted",NA,NA,NA,NA,2.3,2.3,NA
"331","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","average",12.0755,28,0.129533333333333,0.524684540144521,11.1645,12.46,4
"332","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","robust",12.0615,28,0.17625,0.429954,11.1645,12.46,4
"333","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","weighted",12.0638907608686,27,0.146816399348518,0.543629789034689,11.016,12.3778,4
"334","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","average",7.80505156704954,67,0.605918233716211,2.66116078159786,4.3699,10.932,6
"335","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","robust",8.01500987000481,62,0.0912598700048139,2.52489706653828,4.3699,10.932,6
"336","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","weighted",7.66726403002639,63,0.140939810251938,2.91327986431778,3.727,10.7109124990371,6
"337","10729","T.Y.","Hilton","IND","WR",30,7,"WR","average",15.5147142857143,9,0.355047619047619,1.52318771316073,14.479,17.952,3
"338","10729","T.Y.","Hilton","IND","WR",30,7,"WR","robust",15.3495,9,0.281125000000001,0.354341399999998,14.479,17.952,3
"339","10729","T.Y.","Hilton","IND","WR",30,7,"WR","weighted",15.6235640368283,9,0.297465410242285,1.7656554829343,14.47,18.0623598130841,3
"340","10734","Jarius","Wright","CAR","WR",30,7,"WR","average",4.92278755930416,89,0.070037559304164,1.48348592589366,2.818,6.6213,9
"341","10734","Jarius","Wright","CAR","WR",30,7,"WR","robust",5.04875461254613,88,0.0715046125461258,0.70498997712177,2.818,6.6213,9
"342","10734","Jarius","Wright","CAR","WR",30,7,"WR","weighted",5.28966275502061,84,0.160251651972716,1.04874735257502,4.26,6.61272391304348,9
"343","10737","Travis","Benjamin","LAC","WR",30,7,"WR","average",0.1,163,0.0915,0.0707106781186548,0.005,0.095,13
"344","10737","Travis","Benjamin","LAC","WR",30,7,"WR","robust",0.1,163,0.0915,0.07413,0.005,0.095,13
"345","10737","Travis","Benjamin","LAC","WR",30,7,"WR","weighted",0,160,0,NA,0,0,13
"346","10738","Marvin","Jones","DET","WR",29,7,"WR","average",13.103222556391,23,0.334245175438596,2.78063870013027,8.82007894736842,15.447,4
"347","10738","Marvin","Jones","DET","WR",29,7,"WR","robust",13.5293421052632,21,0.377842105263158,1.786533,8.82007894736842,15.447,4
"348","10738","Marvin","Jones","DET","WR",29,7,"WR","weighted",14.2048913137114,18,0.0978246383515504,1.22769945137686,12.475,15.4574389534884,4
"349","10838","Rhett","Ellison","NYG","TE",31,7,"TE","average",3.06483333333333,49,0.0486309523809525,0.902476684832726,1.956,4.10375,7
"350","10838","Rhett","Ellison","NYG","TE",31,7,"TE","robust",3.018,49,0.0162500000000003,0.9644313,1.956,4.10375,7
"351","10838","Rhett","Ellison","NYG","TE",31,7,"TE","weighted",3.08737921022067,46,0.0808061708473509,1.01129696441559,1.77,4.09862844036697,7
"352","10870","Alfred","Morris","FA","RB",31,7,"RB","average",5.87666666666667,57,0.0331422480768611,7.26732642264907,0.975,13.044,NA
"353","10870","Alfred","Morris","FA","RB",31,7,"RB","robust",5.0675,66,0.174493076319957,2.74281,0.975,13.044,NA
"354","10870","Alfred","Morris","FA","RB",31,7,"RB","weighted",1.78462365591398,81,0.0699836815826382,1.30814754519511,0.79,2.46795,NA
"355","10932","Brandon","Bolden","NEP","RB",29,7,"RB","average",4.4702182512482,73,0.774300378311304,3.2301768251998,0.819827376872303,8.3325,NA
"356","10932","Brandon","Bolden","NEP","RB",29,7,"RB","robust",3.91146372810358,72,0.189639349231104,4.68552786209825,0.819827376872303,8.3325,NA
"357","10932","Brandon","Bolden","NEP","RB",29,7,"RB","weighted",3.20892903344544,62,0.0591677772557651,3.10481343445431,0.79,6.64526395348837,NA
"358","10935","Alex","Tanney","NYG","QB",32,7,"QB","average",0,79,0,NA,0,0,11
"359","10935","Alex","Tanney","NYG","QB",32,7,"QB","robust",0,79,0,0,0,0,11
"360","10935","Alex","Tanney","NYG","QB",32,7,"QB","weighted",0,66,0,NA,0,0,11
"361","10940","Derek","Carrier","OAK","TE",29,7,"TE","average",1.80983333333333,64,0.0674166666666667,0.31355621505561,1.5,2.223,9
