"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"207","9898","LeGarrette","Blount","FA","RB",33,9,"RB","weighted",NA,NA,NA,NA,3.8,3.8,NA
"208","9899","Colt","McCoy","WAS","QB",33,9,"QB","average",14.2549698839421,40,0.333393855994778,3.79474989858752,7.794,16.4943,14
"209","9899","Colt","McCoy","WAS","QB",33,9,"QB","robust",14.457617410447,40,0.534422876006149,2.23635384,7.794,16.4943,14
"210","9899","Colt","McCoy","WAS","QB",33,9,"QB","weighted",14.1610446345112,29,9.13307677393071,4.19578690874002,6.18,16.4747869565217,14
"211","9912","Ed","Dickson","SEA","TE",32,9,"TE","average",0,86,NA,NA,0,0,14
"212","9912","Ed","Dickson","SEA","TE",32,9,"TE","robust",0,86,NA,0,0,0,14
"213","9912","Ed","Dickson","SEA","TE",32,9,"TE","weighted",0,86,NA,NA,0,0,14
"214","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","average",12.1472095238095,31,0.473207954040751,1.30063597996555,10.2206,13.2357,5
"215","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","robust",12.296,30,0.174864717403469,0.8169126,10.2206,13.2357,5
"216","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","weighted",12.5713429245813,29,0.140051211941252,0.655906218424118,11.902,13.2376531914894,5
"217","9925","Jimmy","Graham","GBP","TE",33,9,"TE","average",10.887375,9,1.5034375,6.07639587578737,7.233,20.2953,3
"218","9925","Jimmy","Graham","GBP","TE",33,9,"TE","robust",9.2215,9,0.762625000000002,1.0934175,7.233,20.2953,3
"219","9925","Jimmy","Graham","GBP","TE",33,9,"TE","weighted",8.63131581395349,10,0.830144144489871,1.19825640992311,6.82,9.97823291925466,3
"220","9992","Joe","Webb","HOU","QB",33,9,"QB","average",0,77,NA,NA,0,0,19
"221","9992","Joe","Webb","HOU","QB",33,9,"QB","robust",0,77,NA,0,0,0,19
"222","9992","Joe","Webb","HOU","QB",33,9,"QB","weighted",0,60,NA,NA,0,0,19
"223","10077","Chris","Ivory","FA","RB",31,9,"RB","average",3.2,87,0.2,NA,3.2,3.2,NA
"224","10077","Chris","Ivory","FA","RB",31,9,"RB","robust",3.2,84,0.048688657407407,0,3.2,3.2,NA
"225","10077","Chris","Ivory","FA","RB",31,9,"RB","weighted",NA,NA,NA,NA,3.2,3.2,NA
"226","10123","Logan","Paulsen","HOU","TE",32,9,"TE","average",0.9372,73,0.0706333333333333,0.67962452869213,0.2604,1.778,11
"227","10123","Logan","Paulsen","HOU","TE",32,9,"TE","robust",0.924,73,0.126,0.6567918,0.2604,1.778,11
"228","10123","Logan","Paulsen","HOU","TE",32,9,"TE","weighted",0.840382078853047,74,0.0554257424475167,0.747481801938814,0.223,1.68649200581395,11
"229","10261","A.J.","Green","CIN","WR",31,8,"WR","average",0,149,0,NA,0,0,17
"230","10261","A.J.","Green","CIN","WR",31,8,"WR","robust",0,149,0,0,0,0,17
"231","10261","A.J.","Green","CIN","WR",31,8,"WR","weighted",0,148,0,NA,0,0,17
"232","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","average",0.82,65,0.0666333333333332,0.579827560572969,0.041,0.779,17
"233","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","robust",0.82,65,0.0385999999999999,0.607866,0.041,0.779,17
"234","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","weighted",0,60,0,NA,0,0,17
"235","10271","Julio","Jones","ATL","WR",30,8,"WR","average",19.3684761904762,1,0.479416666666665,1.12550460640889,18.2061,20.886,1
"236","10271","Julio","Jones","ATL","WR",30,8,"WR","robust",18.939,2,0.727,1.008168,18.2061,20.886,1
"237","10271","Julio","Jones","ATL","WR",30,8,"WR","weighted",19.5827534920472,1,0.430025362297645,1.15585977009224,18.063,20.8947897196262,1
"238","10273","Cam","Newton","CAR","QB",30,8,"QB","average",23.6171,12,0.0272600106997558,14.1187572828962,1.99542,26.54742,8
"239","10273","Cam","Newton","CAR","QB",30,8,"QB","robust",23.6171,12,0.165794589711524,10.86123108,1.99542,26.54742,8
"240","10273","Cam","Newton","CAR","QB",30,8,"QB","weighted",19.8664085048011,18,0.482696318342771,14.1097501331526,0,17.7434687234043,8
"241","10276","Mark","Ingram","BAL","RB",30,8,"RB","average",13.2070290440634,25,0.0570290440634267,5.09595449045889,4.95442860372178,16.787,6
"242","10276","Mark","Ingram","BAL","RB",30,8,"RB","robust",14.6301210657507,19,0.147398467317579,1.1467911,4.95442860372178,16.787,6
"243","10276","Mark","Ingram","BAL","RB",30,8,"RB","weighted",14.9145088773051,14,0.162507253864971,1.75194329121371,11.8900191958046,16.84625,6
"244","10297","Colin","Kaepernick","FA","QB",32,8,"QB","average",20.88,20,0.443224403726326,NA,20.88,20.88,10
"245","10297","Colin","Kaepernick","FA","QB",32,8,"QB","robust",20.88,19,0.179789734807322,0,20.88,20.88,10
"246","10297","Colin","Kaepernick","FA","QB",32,8,"QB","weighted",NA,NA,NA,NA,20.88,20.88,10
"247","10302","DeMarco","Murray","FA","RB",31,8,"RB","average",14.7,19,0.159561312124298,NA,14.7,14.7,7
"248","10302","DeMarco","Murray","FA","RB",31,8,"RB","robust",14.7,17,0.0509334804913486,0,14.7,14.7,7
"249","10302","DeMarco","Murray","FA","RB",31,8,"RB","weighted",NA,NA,NA,NA,14.7,14.7,7
"250","10308","Randall","Cobb","DAL","WR",29,8,"WR","average",9.37973333333333,50,0.0210585998679136,4.97280610635771,5.9376,16.88,7
"251","10308","Randall","Cobb","DAL","WR",29,8,"WR","robust",8.1135,60,0.20425,1.452948,5.9376,16.88,7
"252","10308","Randall","Cobb","DAL","WR",29,8,"WR","weighted",7.53655963348202,68,0.134488375710622,1.40812843729031,5.778,8.84994186046512,7
"253","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","average",5.46571428571429,23,0.199880952380953,2.29056504777647,3.517,8.7835,6
"254","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","robust",5.09925,26,0.218499999999999,1.541904,3.517,8.7835,6
"255","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","weighted",4.95063821138211,26,0.234871917059507,1.48082043393549,3.46,6.60705319148936,6
"256","10313","Andy","Dalton","CIN","QB",32,8,"QB","average",19.7869888087166,27,0.886137117275055,2.29758505075496,14.762,20.852,10
"257","10313","Andy","Dalton","CIN","QB",32,8,"QB","robust",19.655723385137,27,0.364288503418493,2.10692286,14.762,20.852,10
"258","10313","Andy","Dalton","CIN","QB",32,8,"QB","weighted",19.1014360330319,20,1.28295602504068,1.91893096749015,14.202,19.0642134387406,10
"259","10318","Lance","Kendricks","LAC","TE",31,8,"TE","average",3.06471428571429,43,0.0556309523809522,1.87423529802983,1.5852,5.911,9
"260","10318","Lance","Kendricks","LAC","TE",31,8,"TE","robust",2.58575,49,0.0892499999999998,1.2468666,1.5852,5.911,9
"261","10318","Lance","Kendricks","LAC","TE",31,8,"TE","weighted",2.23138857006217,54,0.239547106647537,0.702235323315166,1.44,3.0899363372093,9
"262","10334","Stevan","Ridley","FA","RB",30,8,"RB","average",5.4,62,0.144778009418317,NA,5.4,5.4,NA
"263","10334","Stevan","Ridley","FA","RB",30,8,"RB","robust",5.4,61,0.123655267295598,0,5.4,5.4,NA
"264","10334","Stevan","Ridley","FA","RB",30,8,"RB","weighted",NA,NA,NA,NA,5.4,5.4,NA
"265","10354","Luke","Stocker","ATL","TE",31,8,"TE","average",1.71766666666667,60,0.270416666666667,0.51382085075118,1.09475,2.3575,11
"266","10354","Luke","Stocker","ATL","TE",31,8,"TE","robust",1.7285,60,0.31075,0.570801,1.09475,2.3575,11
"267","10354","Luke","Stocker","ATL","TE",31,8,"TE","weighted",1.63577308830692,59,0.0264902776216704,0.529780352005298,1.013,2.26479651162791,11
"268","10368","Taiwan","Jones","HOU","RB",31,8,"RB","average",0.455,145,0.05,0.286763549520042,0.034,0.547,NA
"269","10368","Taiwan","Jones","HOU","RB",31,8,"RB","robust",0.455,142,0.0224428879310345,0.340998,0.034,0.547,NA
"270","10368","Taiwan","Jones","HOU","RB",31,8,"RB","weighted",0.57,105,0.00978600464576074,0.403050865276332,0,0.508360465116279,NA
"271","10369","Bilal","Powell","NYJ","RB",31,8,"RB","average",2.39090409628432,100,0.194362429617649,3.1211673250232,0.243,7.22610109652812,NA
"272","10369","Bilal","Powell","NYJ","RB",31,8,"RB","robust",1.64272477324263,108,0.15559977324263,0.859908,0.243,7.22610109652812,NA
"273","10369","Bilal","Powell","NYJ","RB",31,8,"RB","weighted",1.5008284478973,81,0.0944585268426636,1.48545985486168,0.32,3.32732263105002,NA
"274","10378","Anthony","Sherman","KCC","RB",31,8,"RB","average",1.4073059047655,114,0.086298106600367,0.951518331497362,0.312487545899633,2.42287359645799,NA
"275","10378","Anthony","Sherman","KCC","RB",31,8,"RB","robust",1.17,119,0.0626685839880281,1.149015,0.312487545899633,2.42287359645799,NA
"276","10378","Anthony","Sherman","KCC","RB",31,8,"RB","weighted",1.34927899246841,83,0.0261445022916726,1.03032262412481,0.264,2.4091025,NA
"277","10389","Dion","Lewis","TEN","RB",29,8,"RB","average",7.0863694525127,54,0.155672399571976,1.13662285096638,5.88225,8.59541253630714,15
"278","10389","Dion","Lewis","TEN","RB",29,8,"RB","robust",7.1295,54,0.40288482320112,1.4462763,5.88225,8.59541253630714,15
"279","10389","Dion","Lewis","TEN","RB",29,8,"RB","weighted",7.06354231465152,42,0.590599510592601,1.26301192216413,5.843,8.58398258917997,15
"280","10409","Charles","Clay","ARI","TE",30,8,"TE","average",3.42866666666667,39,0.135133333333333,1.13873871747063,2.642,5.135,8
"281","10409","Charles","Clay","ARI","TE",30,8,"TE","robust",3.268,40,0.1465,0.5011188,2.642,5.135,8
"282","10409","Charles","Clay","ARI","TE",30,8,"TE","weighted",3.36443834119013,40,0.194048097287696,1.26677415164567,2.63,5.00030348837209,8
"283","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","average",1.3662,60,0.241483333333333,1.02690671825634,0.09616,2.3784,17
"284","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","robust",0.8952,62,0.02095,0.78755712,0.09616,2.3784,17
"285","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","weighted",1.42520206072572,41,0.1575015334384,1.17902410258789,0,2.35437308868501,17
"286","10432","Virgil","Green","LAC","TE",31,8,"TE","average",2.43416666666667,51,0.0684523809523809,1.11715789692714,0.877,3.525,9
"287","10432","Virgil","Green","LAC","TE",31,8,"TE","robust",2.58,50,0.1735,0.7509369,0.877,3.525,9
"288","10432","Virgil","Green","LAC","TE",31,8,"TE","weighted",2.30595453303273,53,0.190521281683405,1.2667053044187,0.66,3.5156880733945,9
"289","10500","Terrelle","Pryor","FA","WR",30,8,"QB","average",19.94,25,0.131575428345904,NA,19.94,19.94,10
"290","10500","Terrelle","Pryor","FA","WR",30,8,"QB","robust",19.94,26,0.423153425712943,0,19.94,19.94,10
"291","10500","Terrelle","Pryor","FA","WR",30,8,"QB","weighted",NA,NA,NA,NA,19.94,19.94,10
"292","10514","Nick","Bellore","SEA","RB",30,8,"RB","average",0.1,150,0.03275,0.0577350269189626,0,0.09,NA
"293","10514","Nick","Bellore","SEA","RB",30,8,"RB","robust",0.1,150,0.03275,0,0,0.09,NA
"294","10514","Nick","Bellore","SEA","RB",30,8,"RB","weighted",0,116,0,0,0,0,NA
"295","10695","Andrew","Luck","FA*","QB",30,7,"QB","average",23.44,15,1.0523602035402,NA,23.44,23.44,8
"296","10695","Andrew","Luck","FA*","QB",30,7,"QB","robust",23.44,14,0.548651255518767,0,23.44,23.44,8
"297","10695","Andrew","Luck","FA*","QB",30,7,"QB","weighted",NA,NA,NA,NA,23.44,23.44,8
"298","10696","Robert","Griffin III","BAL","QB",29,7,"QB","average",6.6868684057971,45,0.173893405797102,9.92682280860835,0.24185,20.3179855072464,15
"299","10696","Robert","Griffin III","BAL","QB",29,7,"QB","robust",2.30406666666667,52,0.115745512820513,0.83959638,0.24185,20.3179855072464,15
"300","10696","Robert","Griffin III","BAL","QB",29,7,"QB","weighted",2.21724545313631,35,0.32084365113959,2.02712507040859,0,3.88088410229136,15
"301","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","average",1.47305,59,0.21195,0.911487228654357,0.12884,2.1728,17
"302","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","robust",1.4519,56,0.1804,0.44448348,0.12884,2.1728,17
"303","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","weighted",1.46314270478805,40,0.106992490599236,1.0509843990405,0,2.15119266055046,17
"304","10698","Brandon","Weeden","HOU","QB",36,7,"QB","average",14.46,39,0.260939030081635,NA,14.46,14.46,14
"305","10698","Brandon","Weeden","HOU","QB",36,7,"QB","robust",14.46,39,0.15799676033569,0,14.46,14.46,14
"306","10698","Brandon","Weeden","HOU","QB",36,7,"QB","weighted",NA,NA,NA,NA,14.46,14.46,14
"307","10699","Nick","Foles","JAC","QB",30,7,"QB","average",24.22,8,0.244900633270607,17.1261262403382,1.211,23.009,5
"308","10699","Nick","Foles","JAC","QB",30,7,"QB","robust",24.22,7,0.13954352983033,17.954286,1.211,23.009,5
"309","10699","Nick","Foles","JAC","QB",30,7,"QB","weighted",0,60,0,NA,0,0,5
"310","10700","Kirk","Cousins","MIN","QB",31,7,"QB","average",19.4600923951612,28,1.3337527530664,1.97385395957095,16.01,20.6622385927418,10
"311","10700","Kirk","Cousins","MIN","QB",31,7,"QB","robust",19.3779697634371,28,0.658583414186321,1.93597908,16.01,20.6622385927418,10
"312","10700","Kirk","Cousins","MIN","QB",31,7,"QB","weighted",19.6659883398848,19,0.936378404672116,2.09825090391882,15.95,20.7439374283507,10
"313","10703","Russell","Wilson","SEA","QB",31,7,"QB","average",24.2785616746178,7,0.163462307888366,3.00091465368007,18.4627,26.3631307080124,4
"314","10703","Russell","Wilson","SEA","QB",31,7,"QB","robust",24.076,9,0.281289072880991,0.889559999999999,18.4627,26.3631307080124,4
"315","10703","Russell","Wilson","SEA","QB",31,7,"QB","weighted",25.0745055068277,5,1.08759076161786,2.49748495958287,21.0836,26.3786012251645,4
"316","10708","Lamar","Miller","HOU","RB",28,7,"RB","average",0,154,0,NA,0,0,NA
"317","10708","Lamar","Miller","HOU","RB",28,7,"RB","robust",0,154,0,0,0,0,NA
"318","10708","Lamar","Miller","HOU","RB",28,7,"RB","weighted",0,116,0,NA,0,0,NA
"319","10709","Doug","Martin","FA","RB",30,7,"RB","average",9.3,40,0.116672016072156,NA,9.3,9.3,11
"320","10709","Doug","Martin","FA","RB",30,7,"RB","robust",9.3,41,0.0470636564113605,0,9.3,9.3,11
"321","10709","Doug","Martin","FA","RB",30,7,"RB","weighted",NA,NA,NA,NA,9.3,9.3,11
"322","10714","Robert","Turbin","FA","RB",30,7,"RB","average",2,103,0.0939423431000734,NA,2,2,NA
"323","10714","Robert","Turbin","FA","RB",30,7,"RB","robust",2,101,0.0630454373361349,0,2,2,NA
"324","10714","Robert","Turbin","FA","RB",30,7,"RB","weighted",NA,NA,NA,NA,2,2,NA
"325","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","average",12.7517047619048,29,0.514516666666667,0.855862497811623,11.5688666666667,13.5787,5
"326","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","robust",12.667,29,0.44275,1.18608,11.5688666666667,13.5787,5
"327","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","weighted",12.4676342497141,30,0.0843706741251111,0.799594249842036,11.5598095238095,13.2244413043478,5
"328","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","average",11.3914796546487,36,0.305962987981987,2.86555611907723,6.974,13.1096623391158,5
"329","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","robust",12.0897705651931,32,0.0197705651930615,0.675385279910467,6.974,13.1096623391158,5
"330","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","weighted",12.6108708208356,28,0.0913822336879271,0.445169849295097,12.09,13.1256057838723,5
"331","10734","Jarius","Wright","CAR","WR",30,7,"WR","average",5.5048380952381,79,0.0774880952380954,1.62984257200621,3.094,7.0981,10
"332","10734","Jarius","Wright","CAR","WR",30,7,"WR","robust",5.68975,77,0.0616250000000003,0.696822,3.094,7.0981,10
"333","10734","Jarius","Wright","CAR","WR",30,7,"WR","weighted",6.0278352908853,77,0.280552429102565,0.915291788849557,5.18,7.1216125,10
"334","10737","Travis","Benjamin","LAC","WR",30,7,"WR","average",4.29801904761905,92,0.183919047619047,1.06426104477641,2.603,5.0777,11
"335","10737","Travis","Benjamin","LAC","WR",30,7,"WR","robust",4.483,87,0.062875,0.873251400000001,2.603,5.0777,11
"336","10737","Travis","Benjamin","LAC","WR",30,7,"WR","weighted",4.250748858211,91,0.0578917339275176,1.34550823878593,2.09,5.07973808139535,11
"337","10738","Marvin","Jones","DET","WR",29,7,"WR","average",10.6684642857143,40,0.276164285714286,2.7365521146491,6.551,12.8595,6
"338","10738","Marvin","Jones","DET","WR",29,7,"WR","robust",11.251,37,0.223999999999998,0.418093200000003,6.551,12.8595,6
"339","10738","Marvin","Jones","DET","WR",29,7,"WR","weighted",11.7230148489252,35,0.0528760736617411,0.942815398671663,10.87,12.9010531914894,6
"340","10838","Rhett","Ellison","NYG","TE",31,7,"TE","average",2.98533333333333,45,0.179416666666667,1.43223765486039,1.695,5.018,9
"341","10838","Rhett","Ellison","NYG","TE",31,7,"TE","robust",2.78,47,0.167625,0.81543,1.695,5.018,9
"342","10838","Rhett","Ellison","NYG","TE",31,7,"TE","weighted",3.10499767711963,42,0.172530618935222,1.50326709274973,1.6,4.97306086956522,9
"343","10870","Alfred","Morris","FA","RB",31,7,"RB","average",8.5,46,0.228797439643373,NA,8.5,8.5,12
"344","10870","Alfred","Morris","FA","RB",31,7,"RB","robust",8.5,45,0.162038369920133,0,8.5,8.5,12
"345","10870","Alfred","Morris","FA","RB",31,7,"RB","weighted",NA,NA,NA,NA,8.5,8.5,12
"346","10932","Brandon","Bolden","NEP","RB",29,7,"RB","average",3.41144587376417,81,0.0230351678230392,3.53528984575297,0.82497495123499,8.96127656189611,NA
"347","10932","Brandon","Bolden","NEP","RB",29,7,"RB","robust",2.26875,99,0.16875,2.28975239099668,0.82497495123499,8.96127656189611,NA
"348","10932","Brandon","Bolden","NEP","RB",29,7,"RB","weighted",2.05833524787813,73,0.0938310914578291,1.35996869165412,0.79,3.66477936046512,NA
"349","10935","Alex","Tanney","NYG","QB",32,7,"QB","average",0,77,0,NA,0,0,19
"350","10935","Alex","Tanney","NYG","QB",32,7,"QB","robust",0,77,0,0,0,0,19
"351","10935","Alex","Tanney","NYG","QB",32,7,"QB","weighted",0,60,0,NA,0,0,19
"352","10948","Case","Keenum","WAS","QB",31,7,"QB","average",4.30866666666667,52,0.875494916679139,3.2973176345832,0.10515,6.054,15
"353","10948","Case","Keenum","WAS","QB",31,7,"QB","robust",4.77025,46,0.356091666666667,3.9726267,0.10515,6.054,15
"354","10948","Case","Keenum","WAS","QB",31,7,"QB","weighted",3.46681089859226,31,0.354304085422875,3.287584802668,0,5.19199869186047,15
"355","10960","Josh","Gordon","NEP","WR",28,7,"WR","average",13.035581043956,26,0.205264377289378,2.18545601714268,10.4949686813187,16.152,5
"356","10960","Josh","Gordon","NEP","WR",28,7,"WR","robust",12.7204217032967,27,0.0474217032967044,1.71997077692308,10.4949686813187,16.152,5
"357","10960","Josh","Gordon","NEP","WR",28,7,"WR","weighted",12.394949175566,31,0.298078695152412,1.73638096986117,10,14.2460925,5
"358","10983","Chris","Hogan","CAR","WR",31,8,"WR","average",0,149,0,NA,0,0,17
"359","10983","Chris","Hogan","CAR","WR",31,8,"WR","robust",0,149,0,0,0,0,17
"360","10983","Chris","Hogan","CAR","WR",31,8,"WR","weighted",0,148,0,NA,0,0,17
"361","10985","Jamize","Olawale","DAL","RB",30,7,"RB","average",0.41,146,0.0208958333333333,0.219472473596728,0.051,0.575,NA
"362","10985","Jamize","Olawale","DAL","RB",30,7,"RB","robust",0.38775,147,0.169278471231574,0.1667925,0.051,0.575,NA
"363","10985","Jamize","Olawale","DAL","RB",30,7,"RB","weighted",0.386874548764793,109,0.0330545456343224,0.199219118898769,0.01,0.462491279069767,NA
"364","11007","Garrett","Celek","SFO","TE",31,7,"TE","average",2.4,52,0.166385714285715,1.69705627484771,0.12,2.28,11
"365","11007","Garrett","Celek","SFO","TE",31,7,"TE","robust",2.4,52,0.18425,1.77912,0.12,2.28,11
"366","11007","Garrett","Celek","SFO","TE",31,7,"TE","weighted",2.4,52,0.131328448452552,1.69705627484771,0,2.13321100917431,11
"367","11076","Jermaine","Kearse","DET","WR",29,7,"WR","average",0,149,0,NA,0,0,17
"368","11076","Jermaine","Kearse","DET","WR",29,7,"WR","robust",0,149,0,0,0,0,17
"369","11076","Jermaine","Kearse","DET","WR",29,7,"WR","weighted",0,148,0,NA,0,0,17
