"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"203","9831","Golden","Tate","NYG","WR",31,9,"WR","robust",12.7095,25,0.442499999999999,0.757608600000001,11.7036,15.522,4
"204","9831","Golden","Tate","NYG","WR",31,9,"WR","weighted",12.5296207785396,24,0.155275778383263,0.715513109762492,11.4,13.17417,4
"205","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","average",9.14842857142857,53,0.125169254658385,4.42075953935089,6.443,15.9133,6
"206","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","robust",7.87,61,0.196378442923101,1.438122,6.443,15.9133,6
"207","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","weighted",7.48935423925668,64,0.151195578593358,0.961474992517005,6.35,8.52492978723404,6
"208","9898","LeGarrette","Blount","FA","RB",33,9,"RB","average",0.9,127,0.0269134692059937,NA,0.9,0.9,NA
"209","9898","LeGarrette","Blount","FA","RB",33,9,"RB","robust",0.9,123,0.043020856741573,0,0.9,0.9,NA
"210","9898","LeGarrette","Blount","FA","RB",33,9,"RB","weighted",NA,NA,NA,NA,0.9,0.9,NA
"211","9899","Colt","McCoy","WAS","QB",33,9,"QB","average",1.03966666666667,59,0.204020833333333,0.922856931851664,0.0207,1.73915,12
"212","9899","Colt","McCoy","WAS","QB",33,9,"QB","robust",0.97875,58,0.0748156250000001,0.2564898,0.0207,1.73915,12
"213","9899","Colt","McCoy","WAS","QB",33,9,"QB","weighted",0.989302564281278,45,0.163570660754185,1.08799800355576,0,1.68253256880734,12
"214","9912","Ed","Dickson","SEA","TE",32,9,"TE","average",0,94,NA,NA,0,0,12
"215","9912","Ed","Dickson","SEA","TE",32,9,"TE","robust",0,94,NA,0,0,0,12
"216","9912","Ed","Dickson","SEA","TE",32,9,"TE","weighted",0,94,NA,NA,0,0,12
"217","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","average",10.3140761904762,42,0.30782142857143,2.68111878744321,6.5075,12.9771,5
"218","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","robust",10.5475,39,0.0408750000000015,1.18608,6.5075,12.9771,5
"219","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","weighted",9.86734835337754,48,0.31333658826577,3.07098932488622,6.38,13.0410633027523,5
"220","9921","Andre","Roberts","BUF","WR",31,9,"WR","average",2.293,125,0.16085,2.05330060309412,0.45475,5.1495,10
"221","9921","Andre","Roberts","BUF","WR",31,9,"WR","robust",1.78025,129,0.16775,0.7553847,0.45475,5.1495,10
"222","9921","Andre","Roberts","BUF","WR",31,9,"WR","weighted",1.48744833559624,132,0.171910845530426,0.953804223209751,0.18,2.21283788819876,10
"223","9925","Jimmy","Graham","GBP","TE",33,9,"TE","average",8.45525,11,0.441435714285713,0.802725524607971,7.25,9.1885,4
"224","9925","Jimmy","Graham","GBP","TE",33,9,"TE","robust",8.60225,10,0.424625000000001,0.7768824,7.25,9.1885,4
"225","9925","Jimmy","Graham","GBP","TE",33,9,"TE","weighted",8.63182372093023,10,0.489316585673029,0.545046046701472,7.9,9.191875,4
"226","9992","Joe","Webb","HOU","QB",33,9,"QB","average",0.5,71,0.00703333333333334,0.353553390593274,0.025,0.475,12
"227","9992","Joe","Webb","HOU","QB",33,9,"QB","robust",0.5,71,0.0178,0.37065,0.025,0.475,12
"228","9992","Joe","Webb","HOU","QB",33,9,"QB","weighted",0,65,NA,NA,0,0,12
"229","10077","Chris","Ivory","FA","RB",31,9,"RB","average",6.8,52,0.275122670405855,NA,6.8,6.8,9
"230","10077","Chris","Ivory","FA","RB",31,9,"RB","robust",6.8,51,0.23275,0,6.8,6.8,9
"231","10077","Chris","Ivory","FA","RB",31,9,"RB","weighted",NA,NA,NA,NA,6.8,6.8,9
"232","10123","Logan","Paulsen","HOU","TE",32,9,"TE","average",1.604,67,0.0292261904761906,0.894779302398083,0.456,2.366,10
"233","10123","Logan","Paulsen","HOU","TE",32,9,"TE","robust",1.58,65,0.0182499999999999,0.474432,0.456,2.366,10
"234","10123","Logan","Paulsen","HOU","TE",32,9,"TE","weighted",1.64225579053374,62,0.0158542225894853,1.13868349935482,0.31,2.37900458715596,10
"235","10261","A.J.","Green","CIN","WR",31,8,"WR","average",0,163,0,NA,0,0,15
"236","10261","A.J.","Green","CIN","WR",31,8,"WR","robust",0,162,0,0,0,0,15
"237","10261","A.J.","Green","CIN","WR",31,8,"WR","weighted",0,157,0,NA,0,0,15
"238","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","average",0,79,0,NA,0,0,12
"239","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","robust",0,79,0,0,0,0,12
"240","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","weighted",0,65,0,NA,0,0,12
"241","10271","Julio","Jones","ATL","WR",30,8,"WR","average",17.691619047619,4,0.242166666666662,1.0737420103367,16.2434,18.77,2
"242","10271","Julio","Jones","ATL","WR",30,8,"WR","robust",17.7795,4,0.656624999999998,1.42626119999999,16.2434,18.77,2
"243","10271","Julio","Jones","ATL","WR",30,8,"WR","weighted",17.5225473687391,6,0.993074833481245,1.11871739545008,15.83,18.7222780373832,2
"244","10273","Cam","Newton","CAR","QB",30,8,"QB","average",29.22,2,1.65451940811524,20.6616601462709,1.461,27.759,1
"245","10273","Cam","Newton","CAR","QB",30,8,"QB","robust",29.22,2,1.86813598249342,21.660786,1.461,27.759,1
"246","10273","Cam","Newton","CAR","QB",30,8,"QB","weighted",0,65,0,NA,0,0,1
"247","10276","Mark","Ingram","BAL","RB",30,8,"RB","average",1.5,110,0,NA,1.5,1.5,NA
"248","10276","Mark","Ingram","BAL","RB",30,8,"RB","robust",1.5,108,0,0,1.5,1.5,NA
"249","10276","Mark","Ingram","BAL","RB",30,8,"RB","weighted",NA,NA,NA,NA,1.5,1.5,NA
"250","10297","Colin","Kaepernick","FA","QB",32,8,"QB","average",31.42,1,2.86058110612943,NA,31.42,31.42,1
"251","10297","Colin","Kaepernick","FA","QB",32,8,"QB","robust",31.42,1,3.0195,0,31.42,31.42,1
"252","10297","Colin","Kaepernick","FA","QB",32,8,"QB","weighted",NA,NA,NA,NA,31.42,31.42,13
"253","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","average",2.6,91,0.130102237523981,NA,2.6,2.6,NA
"254","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","robust",2.6,89,0.11294736676722,0,2.6,2.6,NA
"255","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","weighted",NA,NA,NA,NA,2.6,2.6,NA
"256","10302","DeMarco","Murray","FA","RB",31,8,"RB","average",5,67,0.208817774409416,NA,5,5,NA
"257","10302","DeMarco","Murray","FA","RB",31,8,"RB","robust",5,65,0.174508487654321,0,5,5,NA
"258","10302","DeMarco","Murray","FA","RB",31,8,"RB","weighted",NA,NA,NA,NA,5,5,NA
"259","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","average",7.97842857142857,13,0.405011904761905,3.0890643906406,6.141,12.65,4
"260","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","robust",7.0555,15,0.148999999999999,0.292072200000001,6.141,12.65,4
"261","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","weighted",6.79217886178862,15,0.0279648636151055,0.560879251292757,5.88,7.30047155963303,4
"262","10313","Andy","Dalton","CIN","QB",32,8,"QB","average",19.7728178637554,19,0.480130903298086,2.90909570940398,14.473,21.9745,7
"263","10313","Andy","Dalton","CIN","QB",32,8,"QB","robust",19.500434293819,20,0.271934293818969,3.58285116,14.473,21.9745,7
"264","10313","Andy","Dalton","CIN","QB",32,8,"QB","weighted",19.102767514231,19,0.448879672187573,2.40180109106195,14.158,19.960948407074,7
"265","10318","Lance","Kendricks","LAC","TE",31,8,"TE","average",1.44142857142857,70,0.0633452380952382,0.940662076867747,0.818,2.915,11
"266","10318","Lance","Kendricks","LAC","TE",31,8,"TE","robust",1.0775,76,0.01875,0.14826,0.818,2.915,11
"267","10318","Lance","Kendricks","LAC","TE",31,8,"TE","weighted",1.10477990708479,75,0.0206352827430369,0.298273554114664,0.74,1.44187441860465,11
"268","10334","Stevan","Ridley","FA","RB",30,8,"RB","average",12.7,22,0.144506874009082,NA,12.7,12.7,6
"269","10334","Stevan","Ridley","FA","RB",30,8,"RB","robust",12.7,22,0.374642917596455,0,12.7,12.7,6
"270","10334","Stevan","Ridley","FA","RB",30,8,"RB","weighted",NA,NA,NA,NA,12.7,12.7,6
"271","10354","Luke","Stocker","ATL","TE",31,8,"TE","average",1.71466666666667,64,0.0864166666666668,0.699789015823103,1.04375,2.595,10
"272","10354","Luke","Stocker","ATL","TE",31,8,"TE","robust",1.67,64,0.0927500000000003,0.4640538,1.04375,2.595,10
"273","10354","Luke","Stocker","ATL","TE",31,8,"TE","weighted",1.53651279457495,67,0.0501102815372152,0.605976868136359,0.965,2.30746831395349,10
"274","10368","Taiwan","Jones","HOU","RB",31,8,"RB","average",0.77125,132,0.0159383080727735,0.540312594707915,0.076,1.2932,NA
"275","10368","Taiwan","Jones","HOU","RB",31,8,"RB","robust",0.64725,136,0.0267529761904762,0.229803,0.076,1.2932,NA
"276","10368","Taiwan","Jones","HOU","RB",31,8,"RB","weighted",0.824770157091765,101,0.0295769019286722,0.625746774606172,0,1.27098632218845,NA
"277","10369","Bilal","Powell","NYJ","RB",31,8,"RB","average",2.16935031847134,97,0.0482044568727158,2.15435832921271,0.4235,5.38677547770701,NA
"278","10369","Bilal","Powell","NYJ","RB",31,8,"RB","robust",1.71455095541401,106,0.171702372971047,1.4536893,0.4235,5.38677547770701,NA
"279","10369","Bilal","Powell","NYJ","RB",31,8,"RB","weighted",1.28988661593086,88,0.0454421258071547,1.15813261221083,0.32,2.6327110189135,NA
"280","10378","Anthony","Sherman","KCC","RB",31,8,"RB","average",1.34363215256965,115,0.0543234150358909,0.535352182485406,0.588055040792541,1.958,NA
"281","10378","Anthony","Sherman","KCC","RB",31,8,"RB","robust",1.18751209207459,113,0.0406525540716116,0.6538266,0.588055040792541,1.958,NA
"282","10378","Anthony","Sherman","KCC","RB",31,8,"RB","weighted",1.23108096759512,90,0.0554837349497193,0.545950983721467,0.446221486846487,1.767012,NA
"283","10389","Dion","Lewis","TEN","RB",29,8,"RB","average",5.32362396652316,61,0.0236239665231572,1.49057002482692,3.205,6.74230784935421,NA
"284","10389","Dion","Lewis","TEN","RB",29,8,"RB","robust",5.319,61,0.0189999999999992,0.948864,3.205,6.74230784935421,NA
"285","10389","Dion","Lewis","TEN","RB",29,8,"RB","weighted",5.02433172027784,55,0.495016282431829,1.64521622013441,2.6,6.58359015661337,NA
"286","10398","Lee","Smith","BUF","TE",32,8,"TE","average",1.57183333333333,69,0.154869047619048,0.508008923806134,1.0235,2.19,11
"287","10398","Lee","Smith","BUF","TE",32,8,"TE","robust",1.5745,66,0.0434999999999999,0.607866,1.0235,2.19,11
"288","10398","Lee","Smith","BUF","TE",32,8,"TE","weighted",1.44858130081301,70,0.138825740610499,0.433953294145138,0.978,1.97888073394495,11
"289","10409","Charles","Clay","ARI","TE",30,8,"TE","average",3.59090476190476,41,0.153988095238095,1.7064163646437,1.7388,5.937,8
"290","10409","Charles","Clay","ARI","TE",30,8,"TE","robust",3.3775,42,0.1295,2.2046262,1.7388,5.937,8
"291","10409","Charles","Clay","ARI","TE",30,8,"TE","weighted",2.84901383480221,50,0.1887739661444,1.22569214689949,1.5,4.26910959302326,8
"292","10410","Dwayne","Harris","OAK","WR",32,8,"WR","average",0.8349,143,0.02625,0.777111446318995,0.0558,1.74,11
"293","10410","Dwayne","Harris","OAK","WR",32,8,"WR","robust",0.9085,139,0.0316249999999999,1.349166,0.0558,1.74,11
"294","10410","Dwayne","Harris","OAK","WR",32,8,"WR","weighted",0.756431839847474,143,0.0137380594729741,0.546849864129746,0.079,1.08235626911315,11
"295","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","average",0.6538,67,0.0521388888888887,0.316669240691293,0.0896,0.81784,12
"296","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","robust",0.5913,68,0.0448999999999999,0.23899512,0.0896,0.81784,12
"297","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","weighted",0.668479660725721,50,0.0252790880678252,0.374567289986613,0,0.81417125382263,12
"298","10432","Virgil","Green","LAC","TE",31,8,"TE","average",1.88766666666667,62,0.169,0.379339645524518,1.355,2.2785,10
"299","10432","Virgil","Green","LAC","TE",31,8,"TE","robust",1.963,60,0.102,0.318759,1.355,2.2785,10
"300","10432","Virgil","Green","LAC","TE",31,8,"TE","weighted",1.90432411013186,61,0.266157596978811,0.424936230884488,1.25,2.27436086956522,10
"301","10500","Terrelle","Pryor","FA","WR",30,8,"QB","average",17.78,30,0.430109889158278,NA,17.78,17.78,7
"302","10500","Terrelle","Pryor","FA","WR",30,8,"QB","robust",17.78,31,1.21,0,17.78,17.78,7
"303","10500","Terrelle","Pryor","FA","WR",30,8,"QB","weighted",NA,NA,NA,NA,17.78,17.78,7
"304","10514","Nick","Bellore","SEA","RB",30,8,"RB","average",0.546159090909091,141,0.0361539385793419,0.250742925874357,0.0916,0.639545454545455,NA
"305","10514","Nick","Bellore","SEA","RB",30,8,"RB","robust",0.522363636363636,140,0.0454886363636364,0.0855864545454545,0.0916,0.639545454545455,NA
"306","10514","Nick","Bellore","SEA","RB",30,8,"RB","weighted",0.581442264106456,111,0.0614159392035621,0.301168054351277,0,0.639124933932347,NA
"307","10696","Robert","Griffin III","BAL","QB",29,7,"QB","average",26.56,5,1.87,NA,26.56,26.56,3
"308","10696","Robert","Griffin III","BAL","QB",29,7,"QB","robust",26.56,5,1.87,0,26.56,26.56,3
"309","10696","Robert","Griffin III","BAL","QB",29,7,"QB","weighted",NA,NA,NA,NA,26.56,26.56,3
"310","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","average",19.316587689901,20,0.0757421902635969,1.80210535899826,15.377,20.074634148792,7
"311","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","robust",19.7463118670235,19,0.373594720113982,1.04879124,15.377,20.074634148792,7
"312","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","weighted",19.6952405403008,14,0.256813228058853,1.6140766373459,16.77,20.2541250017583,7
"313","10698","Brandon","Weeden","HOU","QB",36,7,"QB","average",1.08,57,0.0314166666666669,NA,1.08,1.08,12
"314","10698","Brandon","Weeden","HOU","QB",36,7,"QB","robust",1.08,56,0.0744250000000002,0,1.08,1.08,12
"315","10698","Brandon","Weeden","HOU","QB",36,7,"QB","weighted",NA,NA,NA,NA,1.08,1.08,12
"316","10699","Nick","Foles","JAC","QB",30,7,"QB","average",0,79,0,NA,0,0,12
"317","10699","Nick","Foles","JAC","QB",30,7,"QB","robust",0,79,0,0,0,0,12
"318","10699","Nick","Foles","JAC","QB",30,7,"QB","weighted",0,65,0,NA,0,0,12
"319","10700","Kirk","Cousins","MIN","QB",31,7,"QB","average",21.8997834705181,12,0.958282168806434,1.83930300734581,18.83364,23.0568790055387,6
"320","10700","Kirk","Cousins","MIN","QB",31,7,"QB","robust",21.7422989572193,12,0.722590929704864,0.888373920000005,18.83364,23.0568790055387,6
"321","10700","Kirk","Cousins","MIN","QB",31,7,"QB","weighted",22.056412065639,6,0.541364319420211,1.85483015843731,19.0008,23.0467406802785,6
"322","10703","Russell","Wilson","SEA","QB",31,7,"QB","average",27.2321233960284,4,1.40212339602836,1.65204897242909,23.54541,27.7179116593475,2
"323","10703","Russell","Wilson","SEA","QB",31,7,"QB","robust",27.1227280350132,4,1.29272803501316,1.653099,23.54541,27.7179116593475,2
"324","10703","Russell","Wilson","SEA","QB",31,7,"QB","weighted",27.2429226053828,2,3.61116780144475,1.83337812688935,23.492,27.7646017841768,2
"325","10708","Lamar","Miller","HOU","RB",28,7,"RB","average",5.2,64,0.128089263838832,3.67695526217005,0.26,4.94,NA
"326","10708","Lamar","Miller","HOU","RB",28,7,"RB","robust",5.2,63,0.142,3.85476,0.26,4.94,NA
"327","10708","Lamar","Miller","HOU","RB",28,7,"RB","weighted",0,126,0,NA,0,0,NA
"328","10714","Robert","Turbin","FA","RB",30,7,"RB","average",2.3,94,0.0679525862068968,NA,2.3,2.3,NA
"329","10714","Robert","Turbin","FA","RB",30,7,"RB","robust",2.3,93,0.112613237239354,0,2.3,2.3,NA
"330","10714","Robert","Turbin","FA","RB",30,7,"RB","weighted",NA,NA,NA,NA,2.3,2.3,NA
"331","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","average",12.2721666666667,27,0.170291666666667,0.638444359361096,11.187,12.73,4
"332","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","robust",12.226,27,0.242999999999999,0.630105000000001,11.187,12.73,4
"333","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","weighted",12.3379906447246,26,0.173916809599165,0.713457186318248,11.016,12.73834,4
"334","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","average",7.45494486470914,66,0.0474781980424712,2.27780091128579,4.3699,10.0837458684923,7
"335","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","robust",7.7522431141538,62,0.167743114153797,2.386986,4.3699,10.0837458684923,7
"336","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","weighted",7.09995575938475,67,0.0511531258687175,2.20393587750326,3.727,9.05621855579305,7
"337","10729","T.Y.","Hilton","IND","WR",30,7,"WR","average",15.5961428571429,8,0.233228571428571,1.46898680664437,14.5498,17.952,3
"338","10729","T.Y.","Hilton","IND","WR",30,7,"WR","robust",15.397,9,0.261125,0.800604000000001,14.5498,17.952,3
"339","10729","T.Y.","Hilton","IND","WR",30,7,"WR","weighted",15.7296105484562,8,0.198219269754141,1.6940763794069,14.5,18.0623598130841,3
"340","10734","Jarius","Wright","CAR","WR",30,7,"WR","average",4.65425974025974,89,0.205993073593073,1.68384641161196,2.386,6.6213,8
"341","10734","Jarius","Wright","CAR","WR",30,7,"WR","robust",4.80561363636364,89,0.325113636363636,1.32800525454546,2.386,6.6213,8
"342","10734","Jarius","Wright","CAR","WR",30,7,"WR","weighted",4.8549359150417,87,0.259904718908232,1.58721565911818,2.82,6.61272391304348,8
"343","10737","Travis","Benjamin","LAC","WR",30,7,"WR","average",0.1,160,0.045,0.0707106781186548,0.005,0.095,15
"344","10737","Travis","Benjamin","LAC","WR",30,7,"WR","robust",0.1,159,0.045,0.07413,0.005,0.095,15
"345","10737","Travis","Benjamin","LAC","WR",30,7,"WR","weighted",0,157,0,NA,0,0,15
"346","10738","Marvin","Jones","DET","WR",29,7,"WR","average",13.1303654135338,24,0.495740413533836,2.78829947487973,8.82007894736842,15.447,4
"347","10738","Marvin","Jones","DET","WR",29,7,"WR","robust",13.5718421052632,20,0.294834511805213,2.068227,8.82007894736842,15.447,4
"348","10738","Marvin","Jones","DET","WR",29,7,"WR","weighted",14.249026040773,18,0.156767990427287,1.20838154835579,12.475,15.4574389534884,4
"349","10838","Rhett","Ellison","NYG","TE",31,7,"TE","average",3.2865,43,0.0944500000000001,0.651134522711449,2.5555,4.10375,8
"350","10838","Rhett","Ellison","NYG","TE",31,7,"TE","robust",3.2765,43,0.1055,0.8413755,2.5555,4.10375,8
"351","10838","Rhett","Ellison","NYG","TE",31,7,"TE","weighted",3.39632229965157,42,0.315534070847851,0.635187794511147,2.514,4.09862844036697,8
"352","10870","Alfred","Morris","FA","RB",31,7,"RB","average",4.407,73,0.557182067110618,6.57844936136169,0.4398,12.409,NA
"353","10870","Alfred","Morris","FA","RB",31,7,"RB","robust",1.9225,99,0.0162499999999999,1.3951266,0.4398,12.409,NA
"354","10870","Alfred","Morris","FA","RB",31,7,"RB","weighted",1.21714446529081,91,0.116412997916142,1.01186451998915,0.378,2.0641225,NA
"355","10932","Brandon","Bolden","NEP","RB",29,7,"RB","average",4.75299602902598,69,0.146926291069068,2.89066367780868,1.32698213061691,8.3325,NA
"356","10932","Brandon","Bolden","NEP","RB",29,7,"RB","robust",4.287,71,0.365219993421896,3.550827,1.32698213061691,8.3325,NA
"357","10932","Brandon","Bolden","NEP","RB",29,7,"RB","weighted",3.69368136653948,60,0.165595846409706,2.68575872779937,0.955976174155877,6.64526395348837,NA
"358","10935","Alex","Tanney","NYG","QB",32,7,"QB","average",0,79,0,NA,0,0,12
"359","10935","Alex","Tanney","NYG","QB",32,7,"QB","robust",0,79,0,0,0,0,12
"360","10935","Alex","Tanney","NYG","QB",32,7,"QB","weighted",0,65,0,NA,0,0,12
"361","10940","Derek","Carrier","OAK","TE",29,7,"TE","average",2.01316666666667,59,0.0761666666666667,0.490644643980413,1.5175,2.671,10
"362","10940","Derek","Carrier","OAK","TE",29,7,"TE","robust",1.939,61,0.1725,0.4403322,1.5175,2.671,10
