"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"206","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",14.76125,18,0.283750000000001,1.363992,13.4945,16.04745,2
"207","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",14.8185494684578,17,0.306765076909473,1.1093689870174,13.4,16.0584483282675,2
"208","9706","Chase","Daniel","CHI","QB",33,10,"QB","average",0.697525,64,0.049175,0.352495144489806,0.0342333333333333,0.78,15
"209","9706","Chase","Daniel","CHI","QB",33,10,"QB","robust",0.6948,64,0.0158500000000001,0.53492208,0.0342333333333333,0.78,15
"210","9706","Chase","Daniel","CHI","QB",33,10,"QB","weighted",0.641813076423157,49,0.0806014325886683,0.344181470063203,0,0.706581395348837,15
"211","9714","Brian","Hoyer","IND","QB",34,10,"QB","average",3.96284888888889,48,0.560885972222222,6.39755853478561,0.12595,12.554,14
"212","9714","Brian","Hoyer","IND","QB",34,10,"QB","robust",1.44033333333333,53,0.146033333333333,0.53289586,0.12595,12.554,14
"213","9714","Brian","Hoyer","IND","QB",34,10,"QB","weighted",0.86567192386435,45,0.162343543060514,0.532865583659483,0,1.1458878695209,14
"214","9817","Sam","Bradford","FA","QB",32,9,"QB","average",14.04,39,1.02717333633653,NA,14.04,14.04,12
"215","9817","Sam","Bradford","FA","QB",32,9,"QB","robust",14.04,39,0.991222065905013,0,14.04,14.04,12
"216","9817","Sam","Bradford","FA","QB",32,9,"QB","weighted",NA,NA,NA,NA,14.04,14.04,12
"217","9831","Golden","Tate","NYG","WR",31,9,"WR","average",0.2,154,0.0981142322097378,0.14142135623731,0.01,0.19,12
"218","9831","Golden","Tate","NYG","WR",31,9,"WR","robust",0.2,154,0.0969213483146067,0.14826,0.01,0.19,12
"219","9831","Golden","Tate","NYG","WR",31,9,"WR","weighted",0,156,NA,NA,0,0,12
"220","9898","LeGarrette","Blount","FA","RB",33,9,"RB","average",5.5,70,0.100363205283331,NA,5.5,5.5,16
"221","9898","LeGarrette","Blount","FA","RB",33,9,"RB","robust",5.5,70,0.139236092137635,0,5.5,5.5,16
"222","9898","LeGarrette","Blount","FA","RB",33,9,"RB","weighted",NA,NA,NA,NA,5.5,5.5,16
"223","9899","Colt","McCoy","WAS","QB",33,9,"QB","average",2.06328333333333,55,0.409691666666667,2.29746366021315,0.00539000000000001,3.61079,14
"224","9899","Colt","McCoy","WAS","QB",33,9,"QB","robust",2.07995,50,0.21636875,0.07991214,0.00539000000000001,3.61079,14
"225","9899","Colt","McCoy","WAS","QB",33,9,"QB","weighted",2.11793297633576,38,0.441002907363003,2.28159258394304,0,3.39078210755814,14
"226","9912","Ed","Dickson","SEA","TE",32,9,"TE","average",0,91,NA,NA,0,0,NA
"227","9912","Ed","Dickson","SEA","TE",32,9,"TE","robust",0,91,NA,0,0,0,NA
"228","9912","Ed","Dickson","SEA","TE",32,9,"TE","weighted",0,91,NA,NA,0,0,NA
"229","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","average",12.2689142857143,29,0.251261111111111,1.11426326289958,10.844,13.6687,4
"230","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","robust",12.34425,29,0.216249999999999,1.0215114,10.844,13.6687,4
"231","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","weighted",12.0306381451925,31,0.0588630845309552,1.28721478324736,10.7,13.622014893617,4
"232","9921","Andre","Roberts","BUF","WR",31,9,"WR","average",1.65706611570248,123,0.132291115702479,2.50138630812591,0.2625,5.28125,9
"233","9921","Andre","Roberts","BUF","WR",31,9,"WR","robust",0.739349173553719,145,0.0823491735537191,0.3817695,0.2625,5.28125,9
"234","9921","Andre","Roberts","BUF","WR",31,9,"WR","weighted",0.656538249417775,145,0.0565382494177746,0.369166122558663,0.18,0.973902379241312,9
"235","9925","Jimmy","Graham","GBP","TE",33,9,"TE","average",7.894,15,0.119583333333333,7.20037250524483,4.191,18.7925,6
"236","9925","Jimmy","Graham","GBP","TE",33,9,"TE","robust",5.6945,23,0.406000000000001,0.513720900000001,4.191,18.7925,6
"237","9925","Jimmy","Graham","GBP","TE",33,9,"TE","weighted",5.3180488372093,23,0.0347770602058182,0.95315510219426,3.61,6.0871875,6
"238","9992","Joe","Webb","HOU","QB",33,9,"QB","average",0,78,NA,NA,0,0,15
"239","9992","Joe","Webb","HOU","QB",33,9,"QB","robust",0,78,NA,0,0,0,15
"240","9992","Joe","Webb","HOU","QB",33,9,"QB","weighted",0,63,NA,NA,0,0,15
"241","10123","Logan","Paulsen","HOU","TE",32,9,"TE","average",1.3976,74,0.180016666666667,0.898164127540173,0.4416,2.394,13
"242","10123","Logan","Paulsen","HOU","TE",32,9,"TE","robust",1.244,74,0.0445000000000002,1.423296,0.4416,2.394,13
"243","10123","Logan","Paulsen","HOU","TE",32,9,"TE","weighted",0.961140712945591,80,0.0779368043034201,0.858378257640834,0.41,1.75277151162791,13
"244","10261","A.J.","Green","CIN","WR",31,8,"WR","average",0,160,0,NA,0,0,13
"245","10261","A.J.","Green","CIN","WR",31,8,"WR","robust",0,160,0,0,0,0,13
"246","10261","A.J.","Green","CIN","WR",31,8,"WR","weighted",0,156,0,NA,0,0,13
"247","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","average",8.2,44,2.28788571428571,5.79827560572969,0.41,7.79,14
"248","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","robust",8.2,43,3.57825833333333,6.07866,0.41,7.79,14
"249","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","weighted",0,63,0,NA,0,0,14
"250","10271","Julio","Jones","ATL","WR",30,8,"WR","average",20.1958333333333,1,0.789079054390278,1.77641726115074,17.9388,22.7465,1
"251","10271","Julio","Jones","ATL","WR",30,8,"WR","robust",20.363,2,1.701875,1.519665,17.9388,22.7465,1
"252","10271","Julio","Jones","ATL","WR",30,8,"WR","weighted",19.9155053543227,2,0.572837613641891,1.6260252586473,17.502,21.7659929906542,1
"253","10273","Cam","Newton","CAR","QB",30,8,"QB","average",0,78,0,NA,0,0,15
"254","10273","Cam","Newton","CAR","QB",30,8,"QB","robust",0,78,0,0,0,0,15
"255","10273","Cam","Newton","CAR","QB",30,8,"QB","weighted",0,63,0,NA,0,0,15
"256","10276","Mark","Ingram","BAL","RB",30,8,"RB","average",13.8295706760574,25,0.171336169051257,1.18464507016429,12.1171296460146,15.021,7
"257","10276","Mark","Ingram","BAL","RB",30,8,"RB","robust",13.90875,25,0.583784569675723,0.809499599999999,12.1171296460146,15.021,7
"258","10276","Mark","Ingram","BAL","RB",30,8,"RB","weighted",13.9006196933617,17,0.384942706587038,1.27021658577378,11.4773280657352,15.0469375,7
"259","10297","Colin","Kaepernick","FA","QB",32,8,"QB","average",22.26,5,0.100075021366074,NA,22.26,22.26,4
"260","10297","Colin","Kaepernick","FA","QB",32,8,"QB","robust",22.26,6,0.199999999999996,0,22.26,22.26,4
"261","10297","Colin","Kaepernick","FA","QB",32,8,"QB","weighted",NA,NA,NA,NA,22.26,22.26,4
"262","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","average",6.6,61,0.100000000000001,NA,6.6,6.6,16
"263","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","robust",6.6,58,0.0902500000000002,0,6.6,6.6,16
"264","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","weighted",NA,NA,NA,NA,6.6,6.6,16
"265","10302","DeMarco","Murray","FA","RB",31,8,"RB","average",16.8,10,0.113445514204006,NA,16.8,16.8,5
"266","10302","DeMarco","Murray","FA","RB",31,8,"RB","robust",16.8,10,0.257840016893059,0,16.8,16.8,5
"267","10302","DeMarco","Murray","FA","RB",31,8,"RB","weighted",NA,NA,NA,NA,16.8,16.8,5
"268","10308","Randall","Cobb","DAL","WR",29,8,"WR","average",8.89633333333333,55,0.300683333333334,1.53905300970001,6.525,9.9895,6
"269","10308","Randall","Cobb","DAL","WR",29,8,"WR","robust",9.2575,54,0.3825,0.8176539,6.525,9.9895,6
"270","10308","Randall","Cobb","DAL","WR",29,8,"WR","weighted",8.55411588488318,56,0.273840676074524,1.65341036896696,5.9,9.72371956521739,6
"271","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","average",6.768,18,0.323,3.333415237089,3.724,11.92,7
"272","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","robust",6.0855,20,0.306,1.838424,3.724,11.92,7
"273","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","weighted",5.46191521486643,22,0.159934350268752,1.76702152762464,3.31,7.46549541284404,7
"274","10313","Andy","Dalton","CIN","QB",32,8,"QB","average",18.9223385983296,20,0.0729141417771118,2.70322397641074,13.9994,20.8533693862453,7
"275","10313","Andy","Dalton","CIN","QB",32,8,"QB","robust",19.0356053296916,20,0.103458050419754,2.62494052346629,13.9994,20.8533693862453,7
"276","10313","Andy","Dalton","CIN","QB",32,8,"QB","weighted",18.5447815441892,20,0.868589937643588,3.01405680135992,13.956,20.5672052433988,7
"277","10318","Lance","Kendricks","LAC","TE",31,8,"TE","average",3.4216,43,0.136351445086705,1.20165956077418,2.139,4.852,10
"278","10318","Lance","Kendricks","LAC","TE",31,8,"TE","robust",3.489,40,0.0837499999999998,1.2542796,2.139,4.852,10
"279","10318","Lance","Kendricks","LAC","TE",31,8,"TE","weighted",3.74963177925785,40,0.317838515610927,1.30935560728059,2.535,4.822048875,10
"280","10334","Stevan","Ridley","FA","RB",30,8,"RB","average",6.4,63,0.019657559832126,NA,6.4,6.4,16
"281","10334","Stevan","Ridley","FA","RB",30,8,"RB","robust",6.4,64,0.241250000000001,0,6.4,6.4,16
"282","10334","Stevan","Ridley","FA","RB",30,8,"RB","weighted",NA,NA,NA,NA,6.4,6.4,16
"283","10354","Luke","Stocker","ATL","TE",31,8,"TE","average",2.22683333333333,57,0.0352833333333331,0.526858772980641,1.525,2.81325,13
"284","10354","Luke","Stocker","ATL","TE",31,8,"TE","robust",2.2095,55,0.05775,0.2505594,1.525,2.81325,13
"285","10354","Luke","Stocker","ATL","TE",31,8,"TE","weighted",2.19565462140797,58,0.0635460192574273,0.608361722367655,1.32,2.80547608695652,13
"286","10368","Taiwan","Jones","HOU","RB",31,8,"RB","average",0.399,146,0.0665780303030303,0.295311558640475,0.01905,0.6225,NA
"287","10368","Taiwan","Jones","HOU","RB",31,8,"RB","robust",0.40175,143,0.00812499999999999,0.303933,0.01905,0.6225,NA
"288","10368","Taiwan","Jones","HOU","RB",31,8,"RB","weighted",0.402303303303303,108,0.138933621990529,0.352035207199695,0,0.577415988372093,NA
"289","10369","Bilal","Powell","NYJ","RB",31,8,"RB","average",14.6,21,0.034675363090896,NA,14.6,14.6,6
"290","10369","Bilal","Powell","NYJ","RB",31,8,"RB","robust",14.6,21,0.108753212914134,0,14.6,14.6,6
"291","10369","Bilal","Powell","NYJ","RB",31,8,"RB","weighted",NA,NA,NA,NA,14.6,14.6,6
"292","10378","Anthony","Sherman","KCC","RB",31,8,"RB","average",1.32090625,111,0.0339365898058255,1.12006806068447,0.1422,2.856,NA
"293","10378","Anthony","Sherman","KCC","RB",31,8,"RB","robust",1.158875,115,0.037625,0.4477452,0.1422,2.856,NA
"294","10378","Anthony","Sherman","KCC","RB",31,8,"RB","weighted",0.904994339918004,92,0.0237179386438803,0.689669859755394,0,1.52415639534884,NA
"295","10389","Dion","Lewis","TEN","RB",29,8,"RB","average",6.36068488033575,64,0.366674932149469,2.15053199976685,3.993,8.95252732050362,16
"296","10389","Dion","Lewis","TEN","RB",29,8,"RB","robust",6.4475,63,0.0474999999999994,1.9170018,3.993,8.95252732050362,16
"297","10389","Dion","Lewis","TEN","RB",29,8,"RB","weighted",6.37211366737441,44,0.434723386169014,2.43702930040284,3.54,8.95251863134142,16
"298","10398","Lee","Smith","BUF","TE",32,8,"TE","average",1.13416666666667,77,0.0714166666666669,0.321336376195828,0.66725,1.4275,13
"299","10398","Lee","Smith","BUF","TE",32,8,"TE","robust",1.1025,77,0.0767500000000001,0.1860663,0.66725,1.4275,13
"300","10398","Lee","Smith","BUF","TE",32,8,"TE","weighted",1.1110081300813,75,0.0461514133180312,0.354624844101364,0.54,1.42286025,13
"301","10409","Charles","Clay","ARI","TE",30,8,"TE","average",3.64888095238095,40,0.155738095238096,2.54476107027004,1.42,7.576,10
"302","10409","Charles","Clay","ARI","TE",30,8,"TE","robust",3.1045,46,0.0695000000000001,1.5908298,1.42,7.576,10
"303","10409","Charles","Clay","ARI","TE",30,8,"TE","weighted",2.69835146090957,52,0.249606887738836,1.36740644202872,1.24,4.32454069767442,10
"304","10410","Dwayne","Harris","OAK","WR",32,8,"WR","average",2.111,121,0.288916942148761,2.71855608733754,0.08,5.4208,9
"305","10410","Dwayne","Harris","OAK","WR",32,8,"WR","robust",0.803,141,0.00525000000000009,0.652344,0.08,5.4208,9
"306","10410","Dwayne","Harris","OAK","WR",32,8,"WR","weighted",0.74928813559322,143,0.064186364915244,0.561509382171569,0,0.989326708074534,9
"307","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","average",1.12098333333333,58,0.0611583333333334,0.518429321015786,0.15252,1.29586666666667,15
"308","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","robust",1.093,56,0.0791000000000002,0.4319308,0.15252,1.29586666666667,15
"309","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","weighted",1.08821426072572,42,0.0361127163686381,0.600331563764086,0,1.29096839959225,15
"310","10432","Virgil","Green","LAC","TE",31,8,"TE","average",3.057,46,0.0454166666666671,0.978528827713658,1.699,4.065,11
"311","10432","Virgil","Green","LAC","TE",31,8,"TE","robust",3.2765,43,0.102001445086705,0.6486375,1.699,4.065,11
"312","10432","Virgil","Green","LAC","TE",31,8,"TE","weighted",3.06658118694632,46,0.0986519152376393,1.08513507584522,1.377,4.089325,11
"313","10500","Terrelle","Pryor","FA","WR",30,8,"QB","average",14.22,37,0.0999999999999996,NA,14.22,14.22,12
"314","10500","Terrelle","Pryor","FA","WR",30,8,"QB","robust",14.22,37,0.0999999999999996,0,14.22,14.22,12
"315","10500","Terrelle","Pryor","FA","WR",30,8,"QB","weighted",NA,NA,NA,NA,14.22,14.22,12
"316","10514","Nick","Bellore","SEA","RB",30,8,"RB","average",0.074,160,0.071,0.0430038757943204,0,0.0782,NA
"317","10514","Nick","Bellore","SEA","RB",30,8,"RB","robust",0.074,159,0.03875,0.0504084,0,0.0782,NA
"318","10514","Nick","Bellore","SEA","RB",30,8,"RB","weighted",0.068,120,0.0363010752688172,0.0384897091949845,0,0.0569024844720497,NA
"319","10695","Andrew","Luck","FA*","QB",30,7,"QB","average",20.78,13,0.224536563189737,NA,20.78,20.78,6
"320","10695","Andrew","Luck","FA*","QB",30,7,"QB","robust",20.78,14,0.986556658399405,0,20.78,20.78,6
"321","10695","Andrew","Luck","FA*","QB",30,7,"QB","weighted",NA,NA,NA,NA,20.78,20.78,6
"322","10696","Robert","Griffin III","BAL","QB",29,7,"QB","average",6.8507619047619,45,2.14273523809524,10.2391765637786,0.186,21.0233928571429,14
"323","10696","Robert","Griffin III","BAL","QB",29,7,"QB","robust",3.16821428571429,46,0.160113149350649,0.6983046,0.186,21.0233928571429,14
"324","10696","Robert","Griffin III","BAL","QB",29,7,"QB","weighted",2.3479062056101,37,0.348980982916773,2.48622636247508,0,4.51450196592398,14
"325","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","average",9.33810666666667,43,1.81272571428571,13.0213238058308,0.2175,27.2694166666667,13
"326","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","robust",5.35953333333333,44,1.83345119047619,0.66435306,0.2175,27.2694166666667,13
"327","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","weighted",3.90773233752533,32,1.15795564467127,4.55193864584064,0,7.90787257900102,13
"328","10698","Brandon","Weeden","HOU","QB",36,7,"QB","average",0.16,75,0.13,NA,0.16,0.16,15
"329","10698","Brandon","Weeden","HOU","QB",36,7,"QB","robust",0.16,75,0.13,0,0.16,0.16,15
"330","10698","Brandon","Weeden","HOU","QB",36,7,"QB","weighted",NA,NA,NA,NA,0.16,0.16,15
"331","10699","Nick","Foles","JAC","QB",30,7,"QB","average",0,78,0,NA,0,0,15
"332","10699","Nick","Foles","JAC","QB",30,7,"QB","robust",0,78,0,0,0,0,15
"333","10699","Nick","Foles","JAC","QB",30,7,"QB","weighted",0,63,0,NA,0,0,15
"334","10700","Kirk","Cousins","MIN","QB",31,7,"QB","average",15.4247230843024,35,0.799603803625304,2.61491866038187,11.0166,17.529398477035,12
"335","10700","Kirk","Cousins","MIN","QB",31,7,"QB","robust",15.2712446779536,35,0.608744677953624,1.8250806,11.0166,17.529398477035,12
"336","10700","Kirk","Cousins","MIN","QB",31,7,"QB","weighted",15.5595472644598,27,0.295799241558736,2.88258088139437,10.47,17.6586278023438,12
"337","10703","Russell","Wilson","SEA","QB",31,7,"QB","average",23.3698219719315,3,0.706037927463942,1.71871421478527,19.12306,23.6045162345279,2
"338","10703","Russell","Wilson","SEA","QB",31,7,"QB","robust",23.3823240910185,3,0.559957318203711,1.17387480287225,19.12306,23.6045162345279,2
"339","10703","Russell","Wilson","SEA","QB",31,7,"QB","weighted",23.1464960819045,3,0.341719943394196,1.97185182193227,18.5184,23.6112035449489,2
"340","10708","Lamar","Miller","HOU","RB",28,7,"RB","average",12.4,34,0.116499736379746,8.76812408671319,0.620000000000001,11.78,10
"341","10708","Lamar","Miller","HOU","RB",28,7,"RB","robust",12.4,33,0.135058876448785,9.19212,0.620000000000001,11.78,10
"342","10708","Lamar","Miller","HOU","RB",28,7,"RB","weighted",0,123,0,NA,0,0,10
"343","10709","Doug","Martin","FA","RB",30,7,"RB","average",17.8,7,0.531161728139043,NA,17.8,17.8,3
"344","10709","Doug","Martin","FA","RB",30,7,"RB","robust",17.8,7,0.54919969090999,0,17.8,17.8,3
"345","10709","Doug","Martin","FA","RB",30,7,"RB","weighted",NA,NA,NA,NA,17.8,17.8,3
"346","10714","Robert","Turbin","FA","RB",30,7,"RB","average",1.2,115,0.036957575757576,NA,1.2,1.2,NA
"347","10714","Robert","Turbin","FA","RB",30,7,"RB","robust",1.2,113,0.0125000000000002,0,1.2,1.2,NA
"348","10714","Robert","Turbin","FA","RB",30,7,"RB","weighted",NA,NA,NA,NA,1.2,1.2,NA
"349","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","average",12.0592063492063,30,0.0891396825396811,0.870668202110186,10.7937555555556,12.9564,4
"350","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","robust",12.00125,32,0.0630000000000006,0.975550800000002,10.7937555555556,12.9564,4
"351","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","weighted",12.4142733472651,28,0.252073357398944,0.691573181547023,11.484,12.9935376146789,4
"352","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","average",11.2158772926648,38,0.0355013426746673,1.63489988995983,9.384,13.4627016532829,4
"353","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","robust",10.7163360888049,46,0.103086088804911,0.281694000000002,9.384,13.4627016532829,4
"354","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","weighted",10.5101561809334,46,0.151794103094115,0.9802482426408,9.06,11.2715707353843,4
"355","10729","T.Y.","Hilton","IND","WR",30,7,"WR","average",11.6182857142857,36,0.316989925096161,2.37097038602944,8.3946,14.451,4
"356","10729","T.Y.","Hilton","IND","WR",30,7,"WR","robust",11.687,36,0.250313053097345,1.690164,8.3946,14.451,4
"357","10729","T.Y.","Hilton","IND","WR",30,7,"WR","weighted",11.5176144975288,37,0.27721648923213,2.80839089794057,7.788,14.51830875,4
"358","10734","Jarius","Wright","CAR","WR",30,7,"WR","average",5.06788571428571,88,0.166135714285715,0.745315145872313,3.929,5.698,9
"359","10734","Jarius","Wright","CAR","WR",30,7,"WR","robust",5.235,84,0.0583912911084044,0.435884399999999,3.929,5.698,9
"360","10734","Jarius","Wright","CAR","WR",30,7,"WR","weighted",5.22302130893795,84,0.0486143919835094,0.276244440422578,4.93,5.55132340425532,9
"361","10737","Travis","Benjamin","LAC","WR",30,7,"WR","average",3.81236190476191,99,0.0754359878914892,1.36239285292983,2.239,5.165,9
"362","10737","Travis","Benjamin","LAC","WR",30,7,"WR","robust",3.92,98,0.11425,1.438122,2.239,5.165,9
"363","10737","Travis","Benjamin","LAC","WR",30,7,"WR","weighted",3.84355174932286,99,0.198161370030658,1.39100937380485,2.33,5.18239825581395,9
"364","10738","Marvin","Jones","DET","WR",29,7,"WR","average",11.3867142857143,37,0.188399689391717,2.98547046623508,6.7814,13.165,3
"365","10738","Marvin","Jones","DET","WR",29,7,"WR","robust",12.252,30,0.249375000000001,0.874734,6.7814,13.165,3
"366","10738","Marvin","Jones","DET","WR",29,7,"WR","weighted",12.650076544161,27,0.342246705341068,0.619184550665675,11.638,13.1861875,3
