"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"203","9427","Michael","Crabtree","ARI","WR",32,10,"WR","robust",4.695,96,0.039625,0.830256,1.35125,6.06075,11
"204","9427","Michael","Crabtree","ARI","WR",32,10,"WR","weighted",4.44037398373984,100,0.082732441013504,2.15221817407361,0.485,6.0452914893617,11
"205","9431","Matthew","Stafford","DET","QB",31,10,"QB","average",18.9542421942844,20,0.591378841013906,1.4715912374935,14.9492,18.7415,4
"206","9431","Matthew","Stafford","DET","QB",31,10,"QB","robust",18.8424302039052,21,0.753930203905202,1.73074094898409,14.9492,18.7415,4
"207","9431","Matthew","Stafford","DET","QB",31,10,"QB","weighted",18.755225949529,20,0.916797300647989,1.55411568778603,14.56,18.6357875,4
"208","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",12.8048636424759,35,0.254853239118052,3.92035858126244,9.6531,18.951,NA
"209","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",11.8797613743328,37,0.241511374332788,3.024504,9.6531,18.951,NA
"210","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",11.8644261774839,28,0.286115336012687,1.76552398317281,9.513,13.7629720433005,NA
"211","9474","Jared","Cook","NOS","TE",32,10,"TE","average",10.059125,13,0.1320625,0.611054460397294,9.221,10.65455,3
"212","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",9.888,12,0.5815,0.590816099999999,9.221,10.65455,3
"213","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",9.9970423255814,12,0.784374665901298,0.695924384543497,9.2,10.6547127659574,3
"214","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",17.177780952381,9,0.393423809523807,1.05184407227543,15.6922,18.255,2
"215","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",16.843,10,0.74671514423077,1.423296,15.6922,18.255,2
"216","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",16.9108234910644,10,0.372834713118284,1.08257055747635,15.646,18.0175962209302,2
"217","9706","Chase","Daniel","CHI","QB",33,10,"QB","average",0.725066666666667,68,0.00264583333333335,0.366404432287602,0.0316,0.8032,8
"218","9706","Chase","Daniel","CHI","QB",33,10,"QB","robust",0.7488,67,0.0143,0.58295832,0.0316,0.8032,8
"219","9706","Chase","Daniel","CHI","QB",33,10,"QB","weighted",0.676690774687928,55,0.0371603955650132,0.352981729814442,0,0.717220930232558,8
"220","9714","Brian","Hoyer","IND","QB",34,10,"QB","average",0.724408333333333,69,0.0224416666666668,0.37677267416839,0.08716,0.9376,8
"221","9714","Brian","Hoyer","IND","QB",34,10,"QB","robust",0.6152,72,0.0879000000000001,0.36575742,0.08716,0.9376,8
"222","9714","Brian","Hoyer","IND","QB",34,10,"QB","weighted",0.64189742386435,56,0.0305628748163788,0.364172338446384,0,0.769718023255814,8
"223","9817","Sam","Bradford","FA","QB",32,9,"QB","average",12,38,0.209999999999999,NA,12,12,5
"224","9817","Sam","Bradford","FA","QB",32,9,"QB","robust",12,38,0.209999999999999,0,12,12,5
"225","9817","Sam","Bradford","FA","QB",32,9,"QB","weighted",NA,NA,NA,NA,12,12,5
"226","9831","Golden","Tate","NYG","WR",31,9,"WR","average",0.006,160,0.006,0.00424264068711928,3e-04,0.0057,18
"227","9831","Golden","Tate","NYG","WR",31,9,"WR","robust",0.006,160,0.006,0.0044478,3e-04,0.0057,18
"228","9831","Golden","Tate","NYG","WR",31,9,"WR","weighted",0.006,158,0.006,0.00424264068711929,0,0.00532732919254658,18
"229","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","average",8.92383333333333,56,0.427483333333333,6.13611272441003,4.8925,17.89275,8
"230","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","robust",7.1835,72,0.111000000000001,1.8984693,4.8925,17.89275,8
"231","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","weighted",6.7764441648383,76,0.039715625258208,1.80428529258105,4.62,8.24565987841945,8
"232","9898","LeGarrette","Blount","FA","RB",33,9,"RB","average",1.9,109,0.00857500000000022,NA,1.9,1.9,NA
"233","9898","LeGarrette","Blount","FA","RB",33,9,"RB","robust",1.9,107,0.0359999999999998,0,1.9,1.9,NA
"234","9898","LeGarrette","Blount","FA","RB",33,9,"RB","weighted",NA,NA,NA,NA,1.9,1.9,NA
"235","9899","Colt","McCoy","WAS","QB",33,9,"QB","average",0,82,0.14,NA,0,0,10
"236","9899","Colt","McCoy","WAS","QB",33,9,"QB","robust",0,82,0.14,0,0,0,10
"237","9899","Colt","McCoy","WAS","QB",33,9,"QB","weighted",0,68,0.14,NA,0,0,10
"238","9912","Ed","Dickson","SEA","TE",32,9,"TE","average",0,91,NA,NA,0,0,11
"239","9912","Ed","Dickson","SEA","TE",32,9,"TE","robust",0,91,NA,0,0,0,11
"240","9912","Ed","Dickson","SEA","TE",32,9,"TE","weighted",0,91,NA,NA,0,0,11
"241","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","average",11.7816952380952,36,0.424070238095238,1.68465374427365,9.7833,14.0269,6
"242","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","robust",11.8455,36,0.413375,1.793946,9.7833,14.0269,6
"243","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","weighted",11.9156783010503,36,0.628915486864624,2.00029452515826,9.549,14.0480743119266,6
"244","9921","Andre","Roberts","BUF","WR",31,9,"WR","average",0,161,NA,NA,0,0,NA
"245","9921","Andre","Roberts","BUF","WR",31,9,"WR","robust",0,161,NA,0,0,0,NA
"246","9921","Andre","Roberts","BUF","WR",31,9,"WR","weighted",0,159,NA,NA,0,0,NA
"247","9925","Jimmy","Graham","GBP","TE",33,9,"TE","average",9.841125,15,1.35005654761905,3.96608374668442,7.9168,15.9285,3
"248","9925","Jimmy","Graham","GBP","TE",33,9,"TE","robust",8.72625,16,1.09925,0.5055666,7.9168,15.9285,3
"249","9925","Jimmy","Graham","GBP","TE",33,9,"TE","weighted",8.47052604651163,16,0.770036606274957,0.459354602455424,7.9,8.981,3
"250","9988","Antonio","Brown","NEP","WR",31,9,"WR","average",13.637975,28,0.225741666666668,2.73858754000775,10.0339,16.9874,5
"251","9988","Antonio","Brown","NEP","WR",31,9,"WR","robust",13.499,27,0.229137830256967,2.601963,10.0339,16.9874,5
"252","9988","Antonio","Brown","NEP","WR",31,9,"WR","weighted",13.2180419669956,28,0.219481140624703,2.43391198075961,9.056,15.5625093167702,5
"253","9992","Joe","Webb","HOU","QB",33,9,"QB","average",0,82,NA,NA,0,0,10
"254","9992","Joe","Webb","HOU","QB",33,9,"QB","robust",0,82,NA,0,0,0,10
"255","9992","Joe","Webb","HOU","QB",33,9,"QB","weighted",0,68,NA,NA,0,0,10
"256","10077","Chris","Ivory","FA","RB",31,9,"RB","average",3.3,92,0.0813390804597702,NA,3.3,3.3,NA
"257","10077","Chris","Ivory","FA","RB",31,9,"RB","robust",3.3,92,0.0517500000000002,0,3.3,3.3,NA
"258","10077","Chris","Ivory","FA","RB",31,9,"RB","weighted",NA,NA,NA,NA,3.3,3.3,NA
"259","10123","Logan","Paulsen","HOU","TE",32,9,"TE","average",0,91,0,NA,0,0,11
"260","10123","Logan","Paulsen","HOU","TE",32,9,"TE","robust",0,91,0,0,0,0,11
"261","10123","Logan","Paulsen","HOU","TE",32,9,"TE","weighted",0,91,0,NA,0,0,11
"262","10261","A.J.","Green","CIN","WR",31,8,"WR","average",0,161,0,NA,0,0,18
"263","10261","A.J.","Green","CIN","WR",31,8,"WR","robust",0,161,0,0,0,0,18
"264","10261","A.J.","Green","CIN","WR",31,8,"WR","weighted",0,159,0,NA,0,0,18
"265","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","average",5.885,45,1.7263146031746,6.07417758493554,0.0850000000000001,9.913,6
"266","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","robust",5.885,45,3.64877936507936,1.26021,0.0850000000000001,9.913,6
"267","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","weighted",0,68,0,NA,0,0,6
"268","10271","Julio","Jones","ATL","WR",30,8,"WR","average",19.7348333333333,2,0.749321428571427,1.73352217320691,17.8178,22.274,1
"269","10271","Julio","Jones","ATL","WR",30,8,"WR","robust",19.55425,2,0.236249999999998,1.9800123,17.8178,22.274,1
"270","10271","Julio","Jones","ATL","WR",30,8,"WR","weighted",19.920195605761,3,0.448278771358506,2.07854320099292,17.5,22.4084112149533,1
"271","10273","Cam","Newton","CAR","QB",30,8,"QB","average",22.1267328371373,5,0.0420040997944255,2.28680965769148,16.8986,22.6205,2
"272","10273","Cam","Newton","CAR","QB",30,8,"QB","robust",22.664,3,0.188107838572662,1.30606881735926,16.8986,22.6205,2
"273","10273","Cam","Newton","CAR","QB",30,8,"QB","weighted",22.9182716208998,4,0.481954361600103,0.99829269668812,20.209,22.6993125,2
"274","10276","Mark","Ingram","BAL","RB",30,8,"RB","average",12.8496943770327,33,0.0350304220407001,1.82599535064459,10.2630609223582,14.75,NA
"275","10276","Mark","Ingram","BAL","RB",30,8,"RB","robust",12.93575,34,0.735750000000001,2.1371679,10.2630609223582,14.75,NA
"276","10276","Mark","Ingram","BAL","RB",30,8,"RB","weighted",13.1770323504882,24,0.145502207094109,1.58168177609223,10.5658883495948,14.7346028037383,NA
"277","10297","Colin","Kaepernick","FA","QB",32,8,"QB","average",21.24,10,0.232195831716759,NA,21.24,21.24,3
"278","10297","Colin","Kaepernick","FA","QB",32,8,"QB","robust",21.24,10,0.189883998875466,0,21.24,21.24,3
"279","10297","Colin","Kaepernick","FA","QB",32,8,"QB","weighted",NA,NA,NA,NA,21.24,21.24,3
"280","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","average",2.1,107,0.0500000000000003,NA,2.1,2.1,NA
"281","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","robust",2.1,104,0,0,2.1,2.1,NA
"282","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","weighted",NA,NA,NA,NA,2.1,2.1,NA
"283","10302","DeMarco","Murray","FA","RB",31,8,"RB","average",8,57,0.224586649113869,NA,8,8,NA
"284","10302","DeMarco","Murray","FA","RB",31,8,"RB","robust",8,55,0.1755,0,8,8,NA
"285","10302","DeMarco","Murray","FA","RB",31,8,"RB","weighted",NA,NA,NA,NA,8,8,NA
"286","10303","Shane","Vereen","FA","RB",30,8,"RB","average",1.4,120,0.0367750802610878,NA,1.4,1.4,NA
"287","10303","Shane","Vereen","FA","RB",30,8,"RB","robust",1.4,118,0.0999999999999999,0,1.4,1.4,NA
"288","10303","Shane","Vereen","FA","RB",30,8,"RB","weighted",NA,NA,NA,NA,1.4,1.4,NA
"289","10308","Randall","Cobb","DAL","WR",29,8,"WR","average",10.9395493197279,40,0.0711993197278922,4.40446844267158,7.953,17.5725714285714,7
"290","10308","Randall","Cobb","DAL","WR",29,8,"WR","robust",9.90979081632653,50,0.149540816326532,1.5656256,7.953,17.5725714285714,7
"291","10308","Randall","Cobb","DAL","WR",29,8,"WR","weighted",9.42445341854351,53,0.263904569454001,1.17782187788258,7.56,10.4136697247706,7
"292","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","average",8.262,18,0.707809523809524,1.94964196957385,6.8448,11.228,4
"293","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","robust",7.633,17,0.0846250000000008,0.726473999999999,6.8448,11.228,4
"294","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","weighted",7.67443786295006,18,0.44831044612967,0.619294720373669,6.744,8.226421,4
"295","10313","Andy","Dalton","CIN","QB",32,8,"QB","average",18.8177958037295,21,0.913830352323775,2.82353434236945,12.562,19.9260482504426,4
"296","10313","Andy","Dalton","CIN","QB",32,8,"QB","robust",19.4062,18,0.106711694290976,1.32808819443743,12.562,19.9260482504426,4
"297","10313","Andy","Dalton","CIN","QB",32,8,"QB","weighted",19.7271291328026,16,0.214593936644714,1.84063127350223,15.5,20.1591084780184,4
"298","10334","Stevan","Ridley","FA","RB",30,8,"RB","average",13.7,25,0.0373882016273726,NA,13.7,13.7,7
"299","10334","Stevan","Ridley","FA","RB",30,8,"RB","robust",13.7,26,0.0499999999999989,0,13.7,13.7,7
"300","10334","Stevan","Ridley","FA","RB",30,8,"RB","weighted",NA,NA,NA,NA,13.7,13.7,7
"301","10354","Luke","Stocker","ATL","TE",31,8,"TE","average",2.07371428571429,60,0.209714285714286,1.04807199407384,0.8491,3.538,8
"302","10354","Luke","Stocker","ATL","TE",31,8,"TE","robust",1.8415,61,0.0742499999999999,0.9147642,0.8491,3.538,8
"303","10354","Luke","Stocker","ATL","TE",31,8,"TE","weighted",1.76415331010453,62,0.0460576620892259,0.919458418735912,0.643,2.85639738372093,8
"304","10368","Taiwan","Jones","HOU","RB",31,8,"RB","average",0,164,0,NA,0,0,NA
"305","10368","Taiwan","Jones","HOU","RB",31,8,"RB","robust",0,163,0,0,0,0,NA
"306","10368","Taiwan","Jones","HOU","RB",31,8,"RB","weighted",0,128,0,NA,0,0,NA
"307","10369","Bilal","Powell","NYJ","RB",31,8,"RB","average",6.33,76,0.0847942041395866,4.25031763518916,0.416,8.066,NA
"308","10369","Bilal","Powell","NYJ","RB",31,8,"RB","robust",6.33,75,0.23,6.167616,0.416,8.066,NA
"309","10369","Bilal","Powell","NYJ","RB",31,8,"RB","weighted",4.24803301237964,67,0.702262587422459,2.94156420973604,0,3.69756574923547,NA
"310","10378","Anthony","Sherman","KCC","RB",31,8,"RB","average",1.89385,110,0.0164720240093406,1.17022044931714,0.23025,3.1225,NA
"311","10378","Anthony","Sherman","KCC","RB",31,8,"RB","robust",1.75175,111,0.0991160720280222,1.0148397,0.23025,3.1225,NA
"312","10378","Anthony","Sherman","KCC","RB",31,8,"RB","weighted",1.50853969849246,87,0.026999298529176,0.974307551917914,0,2.08399418604651,NA
"313","10389","Dion","Lewis","TEN","RB",29,8,"RB","average",9.11617508667839,49,0.363525128149316,2.09042882635257,6.74225,11.2540126300176,NA
"314","10389","Dion","Lewis","TEN","RB",29,8,"RB","robust",9.2235,48,0.556718852309528,2.45077525052815,6.74225,11.2540126300176,NA
"315","10389","Dion","Lewis","TEN","RB",29,8,"RB","weighted",9.37497939608769,37,0.321599080878691,2.29057440685417,6.691,11.2701348744451,NA
"316","10398","Lee","Smith","BUF","TE",32,8,"TE","average",1.70006666666667,65,0.1659,0.889239319118687,0.285,2.47425,9
"317","10398","Lee","Smith","BUF","TE",32,8,"TE","robust",1.7095,64,0.13025,0.44478,0.285,2.47425,9
"318","10398","Lee","Smith","BUF","TE",32,8,"TE","weighted",1.68205413451311,65,0.0381644713307632,0.998484935267553,0,2.4304847826087,9
"319","10409","Charles","Clay","ARI","TE",30,8,"TE","average",3.36057142857143,45,0.215904761904762,1.08142817827256,2.1115,4.624,7
"320","10409","Charles","Clay","ARI","TE",30,8,"TE","robust",3.35175,44,0.14275,1.349166,2.1115,4.624,7
"321","10409","Charles","Clay","ARI","TE",30,8,"TE","weighted",3.32774734121291,46,0.334804832502106,1.18262630081566,1.945,4.64487790697674,7
"322","10410","Dwayne","Harris","OAK","WR",32,8,"WR","average",1.696,131,0.110733333333333,0.978188870651607,0.7615,2.991,14
"323","10410","Dwayne","Harris","OAK","WR",32,8,"WR","robust",1.688,130,0.1545,0.8554602,0.7615,2.991,14
"324","10410","Dwayne","Harris","OAK","WR",32,8,"WR","weighted",1.44055859356711,136,0.140416743169524,1.13344645927146,0.7,2.71768260869565,14
"325","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","average",1.052,61,0.0750999999999999,0.575324951657757,0.0732,1.3464,8
"326","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","robust",1.052,58,0.0284791666666666,0.637518,0.0732,1.3464,8
"327","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","weighted",0.953624227988445,47,0.104788032799553,0.629200392947571,0,1.30795107033639,8
"328","10432","Virgil","Green","LAC","TE",31,8,"TE","average",4.96983333333333,34,0.366416666666667,1.20251236999875,3.77975,6.68375,5
"329","10432","Virgil","Green","LAC","TE",31,8,"TE","robust",4.9715,33,0.313,0.8717688,3.77975,6.68375,5
"330","10432","Virgil","Green","LAC","TE",31,8,"TE","weighted",5.06363403247478,34,0.312098864749152,1.40470510787474,3.65,6.74577875,5
"331","10500","Terrelle","Pryor","FA","WR",30,8,"QB","average",14.12,35,1.02679150054655,NA,14.12,14.12,5
"332","10500","Terrelle","Pryor","FA","WR",30,8,"QB","robust",14.12,35,1.0646,0,14.12,14.12,5
"333","10500","Terrelle","Pryor","FA","WR",30,8,"QB","weighted",NA,NA,NA,NA,14.12,14.12,5
"334","10514","Nick","Bellore","SEA","RB",30,8,"RB","average",0.0893333333333333,163,0.0893333333333333,0.0521664004253057,0.00929999999999999,0.1191,NA
"335","10514","Nick","Bellore","SEA","RB",30,8,"RB","robust",0.087,162,0.087,0.0474432,0.00929999999999999,0.1191,NA
"336","10514","Nick","Bellore","SEA","RB",30,8,"RB","weighted",0.0943440860215054,126,0.0478440860215054,0.0641838847592525,0,0.115777507598784,NA
"337","10527","Doug","Baldwin","FA","WR",31,8,"WR","average",0,161,0,NA,0,0,18
"338","10527","Doug","Baldwin","FA","WR",31,8,"WR","robust",0,161,0,0,0,0,18
"339","10527","Doug","Baldwin","FA","WR",31,8,"WR","weighted",NA,NA,NA,NA,0,0,18
"340","10695","Andrew","Luck","FA*","QB",30,7,"QB","average",17.9,23,0.0916093110902487,NA,17.9,17.9,4
"341","10695","Andrew","Luck","FA*","QB",30,7,"QB","robust",17.9,23,0.115950000000002,0,17.9,17.9,4
"342","10695","Andrew","Luck","FA*","QB",30,7,"QB","weighted",NA,NA,NA,NA,17.9,17.9,4
"343","10696","Robert","Griffin III","BAL","QB",29,7,"QB","average",4.18341523809524,46,0.704220793650793,5.33034304524719,0.214,11.427619047619,6
"344","10696","Robert","Griffin III","BAL","QB",29,7,"QB","robust",2.11255238095238,47,0.113190402491196,1.17095748,0.214,11.427619047619,6
"345","10696","Robert","Griffin III","BAL","QB",29,7,"QB","weighted",1.87064617703867,36,0.28678557621404,1.44943363346227,0,2.97273510994612,6
"346","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","average",4.13395555555556,47,1.31498531746032,5.05823974587494,0.2155,10.7599444444444,6
"347","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","robust",2.35988888888889,46,0.288612698412698,0.9829638,0.2155,10.7599444444444,6
"348","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","weighted",1.67663823812138,37,0.218684183901207,1.25395423222981,0,2.51927488956847,6
"349","10698","Brandon","Weeden","HOU","QB",36,7,"QB","average",11.38,41,0.270000000000001,NA,11.38,11.38,5
"350","10698","Brandon","Weeden","HOU","QB",36,7,"QB","robust",11.38,41,0.270000000000001,0,11.38,11.38,5
"351","10698","Brandon","Weeden","HOU","QB",36,7,"QB","weighted",NA,NA,NA,NA,11.38,11.38,5
"352","10699","Nick","Foles","JAC","QB",30,7,"QB","average",0,82,0,NA,0,0,10
"353","10699","Nick","Foles","JAC","QB",30,7,"QB","robust",0,82,0,0,0,0,10
"354","10699","Nick","Foles","JAC","QB",30,7,"QB","weighted",0,68,0,NA,0,0,10
"355","10700","Kirk","Cousins","MIN","QB",31,7,"QB","average",17.7367813778195,25,0.225596077783468,2.02740125496043,13.834,18.971280893421,4
"356","10700","Kirk","Cousins","MIN","QB",31,7,"QB","robust",17.657,26,0.214989564329759,1.09000752,13.834,18.971280893421,4
"357","10700","Kirk","Cousins","MIN","QB",31,7,"QB","weighted",17.7479977151187,22,0.0379701984849099,2.29814346385682,13.354,19.0586474670229,4
"358","10703","Russell","Wilson","SEA","QB",31,7,"QB","average",21.2138135720096,11,0.599407520778271,2.30523258404918,16.71353,22.4551780016268,3
"359","10703","Russell","Wilson","SEA","QB",31,7,"QB","robust",21.1601,11,0.255483998875462,1.43678766,16.71353,22.4551780016268,3
"360","10703","Russell","Wilson","SEA","QB",31,7,"QB","weighted",21.3878738259789,9,0.391345114860425,2.62178884067295,16.4,22.5282616798206,3
"361","10708","Lamar","Miller","HOU","RB",28,7,"RB","average",12.5,37,0.549004674906858,8.83883476483184,0.625000000000001,11.875,NA
"362","10708","Lamar","Miller","HOU","RB",28,7,"RB","robust",12.5,35,0.610119312833607,9.26625,0.625000000000001,11.875,NA
"363","10708","Lamar","Miller","HOU","RB",28,7,"RB","weighted",0,128,0,NA,0,0,NA
"364","10709","Doug","Martin","FA","RB",30,7,"RB","average",14.5,19,0.250717498344308,NA,14.5,14.5,6
"365","10709","Doug","Martin","FA","RB",30,7,"RB","robust",14.5,19,0.218976985817104,0,14.5,14.5,6
"366","10709","Doug","Martin","FA","RB",30,7,"RB","weighted",NA,NA,NA,NA,14.5,14.5,6
"367","10714","Robert","Turbin","FA","RB",30,7,"RB","average",1.6,114,0.0873295217683645,NA,1.6,1.6,NA
