"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"204","9427","Michael","Crabtree","ARI","WR",32,10,"WR","weighted",4.84462369337979,98,0.00729311404196409,0.992951341131997,3.537,5.76970930232558,11
"205","9431","Matthew","Stafford","DET","QB",31,10,"QB","average",18.7606231467896,23,0.118410735392807,2.4876119638334,13.826,19.9795,6
"206","9431","Matthew","Stafford","DET","QB",31,10,"QB","robust",18.486435003741,25,0.357241965527937,2.89580332972132,13.826,19.9795,6
"207","9431","Matthew","Stafford","DET","QB",31,10,"QB","weighted",18.2161505117315,20,0.985571165072074,2.29471404570454,13.406,18.9055160155977,6
"208","9448","LeSean","McCoy","KCC","RB",31,10,"RB","average",10.5125496316207,41,0.379159102782539,5.87233476486652,6.02929319494148,19.782,NA
"209","9448","LeSean","McCoy","KCC","RB",31,10,"RB","robust",8.973,49,0.236209998941959,2.9533392,6.02929319494148,19.782,NA
"210","9448","LeSean","McCoy","KCC","RB",31,10,"RB","weighted",8.74190273332161,37,0.260553282441697,2.89499452709263,5.69684742134497,12.1549505,NA
"211","9474","Jared","Cook","NOS","TE",32,10,"TE","average",9.648875,12,0.123741071428572,2.79250562091773,8.1415,13.91525,3
"212","9474","Jared","Cook","NOS","TE",32,10,"TE","robust",8.90575,13,0.0433749999999993,0.239439900000002,8.1415,13.91525,3
"213","9474","Jared","Cook","NOS","TE",32,10,"TE","weighted",8.65608186046512,14,0.239919911147084,0.392209911900637,7.9,9.02187689969605,3
"214","9662","Julian","Edelman","NEP","WR",33,10,"WR","average",16.3711065632245,13,0.411439896557876,3.74477387924254,13.0577,21.8831475655431,2
"215","9662","Julian","Edelman","NEP","WR",33,10,"WR","robust",15.60025,14,0.226125000000001,0.3899238,13.0577,21.8831475655431,2
"216","9662","Julian","Edelman","NEP","WR",33,10,"WR","weighted",15.4320375931962,16,0.379507516472504,1.39185996295387,12.821,16.15695,2
"217","9706","Chase","Daniel","CHI","QB",33,10,"QB","average",0.664133333333333,75,0.0339645833333334,0.31861568071895,0.0352,0.7556,10
"218","9706","Chase","Daniel","CHI","QB",33,10,"QB","robust",0.6907,74,0.02955625,0.33269544,0.0352,0.7556,10
"219","9706","Chase","Daniel","CHI","QB",33,10,"QB","weighted",0.685930889572678,58,0.0508332884055834,0.348207721338607,0,0.713906976744186,10
"220","9714","Brian","Hoyer","IND","QB",34,10,"QB","average",2.69870444444444,55,0.593558540443873,4.48675441887889,0.0592,8.737,9
"221","9714","Brian","Hoyer","IND","QB",34,10,"QB","robust",0.845444444444444,67,0.0566944444444444,0.42343056,0.0592,8.737,9
"222","9714","Brian","Hoyer","IND","QB",34,10,"QB","weighted",0.438559090531016,64,0.0371479489160936,0.348110193348758,0,0.693243863049095,9
"223","9817","Sam","Bradford","FA","QB",32,9,"QB","average",22.46,7,0.804172490468503,NA,22.46,22.46,2
"224","9817","Sam","Bradford","FA","QB",32,9,"QB","robust",22.46,6,0.572287153877944,0,22.46,22.46,2
"225","9817","Sam","Bradford","FA","QB",32,9,"QB","weighted",NA,NA,NA,NA,22.46,22.46,2
"226","9831","Golden","Tate","NYG","WR",31,9,"WR","average",0,176,NA,NA,0,0,14
"227","9831","Golden","Tate","NYG","WR",31,9,"WR","robust",0,177,NA,0,0,0,14
"228","9831","Golden","Tate","NYG","WR",31,9,"WR","weighted",0,175,NA,NA,0,0,14
"229","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","average",9.25775,54,0.221316666666667,7.27661096940052,0.916,17.034,9
"230","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","robust",6.82275,72,0.1255,2.0593314,0.916,17.034,9
"231","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","weighted",5.17587365177196,95,0.056091609693433,3.141017167361,0,5.58537127329193,9
"232","9898","LeGarrette","Blount","FA","RB",33,9,"RB","average",3.3,97,0.429212843131074,NA,3.3,3.3,NA
"233","9898","LeGarrette","Blount","FA","RB",33,9,"RB","robust",3.3,94,0.109850388935343,0,3.3,3.3,NA
"234","9898","LeGarrette","Blount","FA","RB",33,9,"RB","weighted",NA,NA,NA,NA,3.3,3.3,NA
"235","9899","Colt","McCoy","WAS","QB",33,9,"QB","average",0.49,78,0.0648583333333333,0.664680374315355,0.047,0.893,10
"236","9899","Colt","McCoy","WAS","QB",33,9,"QB","robust",0.49,78,0.053,0.696822,0.047,0.893,10
"237","9899","Colt","McCoy","WAS","QB",33,9,"QB","weighted",0.444814305364512,63,0.0208647350666914,0.664680374315355,0,0.835507645259939,10
"238","9912","Ed","Dickson","SEA","TE",32,9,"TE","average",0,96,NA,NA,0,0,13
"239","9912","Ed","Dickson","SEA","TE",32,9,"TE","robust",0,95,NA,0,0,0,13
"240","9912","Ed","Dickson","SEA","TE",32,9,"TE","weighted",0,96,NA,NA,0,0,13
"241","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","average",14.0995523809524,23,0.160683333333335,2.22238039476765,11.613,17.1028,4
"242","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","robust",14.27075,20,0.110999999999999,2.74281,11.613,17.1028,4
"243","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","weighted",14.4840894970839,20,0.122967466824036,2.45877816175557,11.49,17.1146899082569,4
"244","9921","Andre","Roberts","BUF","WR",31,9,"WR","average",6.04875,84,0.0394454377311959,7.60022303949035,1.29335,15.1235,11
"245","9921","Andre","Roberts","BUF","WR",31,9,"WR","robust",2.79025,125,0.0466250000000006,1.297275,1.29335,15.1235,11
"246","9921","Andre","Roberts","BUF","WR",31,9,"WR","weighted",1.90185318559557,139,0.0845077974863795,1.19430335342408,1.04,2.53964316770186,11
"247","9925","Jimmy","Graham","GBP","TE",33,9,"TE","average",10.180125,9,0.337125,5.7624445442017,7.57155,18.8595,3
"248","9925","Jimmy","Graham","GBP","TE",33,9,"TE","robust",8.3225,17,0.340249999999999,0.444780000000001,7.57155,18.8595,3
"249","9925","Jimmy","Graham","GBP","TE",33,9,"TE","weighted",8.11213023255814,17,0.0984921971556645,0.416467425410113,7.504,8.53734813084112,3
"250","9988","Antonio","Brown","NEP","WR",31,9,"WR","average",17.1663711052322,9,0.379454438565549,2.54860205774885,13.5412,20.0108135288066,2
"251","9988","Antonio","Brown","NEP","WR",31,9,"WR","robust",17.1977744341564,9,0.667649434156377,2.727984,13.5412,20.0108135288066,2
"252","9988","Antonio","Brown","NEP","WR",31,9,"WR","weighted",17.2586733001178,9,0.238236022371144,1.94970953253423,14.212,19.082625,2
"253","9992","Joe","Webb","HOU","QB",33,9,"QB","average",0,86,NA,NA,0,0,11
"254","9992","Joe","Webb","HOU","QB",33,9,"QB","robust",0,85,NA,0,0,0,11
"255","9992","Joe","Webb","HOU","QB",33,9,"QB","weighted",0,71,NA,NA,0,0,11
"256","10077","Chris","Ivory","FA","RB",31,9,"RB","average",6.3,70,0.0266953635648681,NA,6.3,6.3,NA
"257","10077","Chris","Ivory","FA","RB",31,9,"RB","robust",6.3,69,0.0363629175263434,0,6.3,6.3,NA
"258","10077","Chris","Ivory","FA","RB",31,9,"RB","weighted",NA,NA,NA,NA,6.3,6.3,NA
"259","10123","Logan","Paulsen","HOU","TE",32,9,"TE","average",1.1405,79,0.0454833333333333,0.768635804526435,0.4288,1.9355,11
"260","10123","Logan","Paulsen","HOU","TE",32,9,"TE","robust",1.1405,78,0.0387500000000001,0.867321,0.4288,1.9355,11
"261","10123","Logan","Paulsen","HOU","TE",32,9,"TE","weighted",0.97431894934334,83,0.0847811278607373,0.874286996069,0.4,1.78184186046512,11
"262","10261","A.J.","Green","CIN","WR",31,8,"WR","average",0,176,0,NA,0,0,14
"263","10261","A.J.","Green","CIN","WR",31,8,"WR","robust",0,177,0,0,0,0,14
"264","10261","A.J.","Green","CIN","WR",31,8,"WR","weighted",0,175,0,NA,0,0,14
"265","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","average",1.4486,62,0.2596,1.16526847264196,0.0637200000000001,2.09772,9
"266","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","robust",1.4486,55,0.13945,0.94471272,0.0637200000000001,2.09772,9
"267","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","weighted",1.40903558940777,46,0.250628436725513,1.16530395565209,0,1.99796990825688,9
"268","10271","Julio","Jones","ATL","WR",30,8,"WR","average",18.8528333333333,4,1.10628571428571,2.00203660145648,16.74205,21.9149,1
"269","10271","Julio","Jones","ATL","WR",30,8,"WR","robust",18.684,5,0.98075,1.3617681,16.74205,21.9149,1
"270","10271","Julio","Jones","ATL","WR",30,8,"WR","weighted",18.3041747194122,5,0.558709903814396,1.22042377823942,16.3,19.6114012158055,1
"271","10273","Cam","Newton","CAR","QB",30,8,"QB","average",19.1736287127298,21,0.238180682299475,5.87560070492912,9.12422,24.7646,5
"272","10273","Cam","Newton","CAR","QB",30,8,"QB","robust",19.0990598239836,22,0.389925840426017,3.43427262202725,9.12422,24.7646,5
"273","10273","Cam","Newton","CAR","QB",30,8,"QB","weighted",17.4828756840993,21,0.525562618754151,5.14061473510911,8.89,20.6524369158879,5
"274","10276","Mark","Ingram","BAL","RB",30,8,"RB","average",11.9370253708633,32,0.247172803704874,1.93915330355046,8.57345437175057,13.5915,NA
"275","10276","Mark","Ingram","BAL","RB",30,8,"RB","robust",11.761253122679,32,0.200398538017202,1.141602,8.57345437175057,13.5915,NA
"276","10276","Mark","Ingram","BAL","RB",30,8,"RB","weighted",12.0284150012694,24,0.242861633423505,1.58320692098977,9.26701249071592,13.633125,NA
"277","10297","Colin","Kaepernick","FA","QB",32,8,"QB","average",23.38,5,0.613501963961969,NA,23.38,23.38,2
"278","10297","Colin","Kaepernick","FA","QB",32,8,"QB","robust",23.38,5,1.037125,0,23.38,23.38,2
"279","10297","Colin","Kaepernick","FA","QB",32,8,"QB","weighted",NA,NA,NA,NA,23.38,23.38,2
"280","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","average",6.3,70,0.176997043503455,NA,6.3,6.3,NA
"281","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","robust",6.3,69,0.174485424001735,0,6.3,6.3,NA
"282","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","weighted",NA,NA,NA,NA,6.3,6.3,NA
"283","10302","DeMarco","Murray","FA","RB",31,8,"RB","average",15.8,17,0.264944760021933,NA,15.8,15.8,NA
"284","10302","DeMarco","Murray","FA","RB",31,8,"RB","robust",15.8,17,0.347019220879929,0,15.8,15.8,NA
"285","10302","DeMarco","Murray","FA","RB",31,8,"RB","weighted",NA,NA,NA,NA,15.8,15.8,NA
"286","10308","Randall","Cobb","DAL","WR",29,8,"WR","average",12.8740692333149,29,0.32340256664828,4.47871630406758,10.3219,19.6615423166023,5
"287","10308","Randall","Cobb","DAL","WR",29,8,"WR","robust",11.351,37,0.113375,0.8554602,10.3219,19.6615423166023,5
"288","10308","Randall","Cobb","DAL","WR",29,8,"WR","weighted",11.1623030778794,39,0.186859921489493,0.800010461730461,10.12,12.0159760869565,5
"289","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","average",9.83385714285714,11,0.237848214285714,2.81220534541166,7.987,14.22,3
"290","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","robust",9.047,12,0.147,1.1252934,7.987,14.22,3
"291","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","weighted",8.95483972125436,13,0.414780894446814,0.940569355239503,8.05,10.1162146788991,3
"292","10313","Andy","Dalton","CIN","QB",32,8,"QB","average",17.4914116214204,28,0.906819032951422,2.9118410501433,12.3435,19.3025,6
"293","10313","Andy","Dalton","CIN","QB",32,8,"QB","robust",17.315,28,0.666818578947773,2.39573334,12.3435,19.3025,6
"294","10313","Andy","Dalton","CIN","QB",32,8,"QB","weighted",16.9782830092196,22,0.0602163797864215,3.07735477191549,12.2,19.062542486054,6
"295","10334","Stevan","Ridley","FA","RB",30,8,"RB","average",6.4,69,0.0999999999999996,NA,6.4,6.4,NA
"296","10334","Stevan","Ridley","FA","RB",30,8,"RB","robust",6.4,68,0.0999999999999996,0,6.4,6.4,NA
"297","10334","Stevan","Ridley","FA","RB",30,8,"RB","weighted",NA,NA,NA,NA,6.4,6.4,NA
"298","10354","Luke","Stocker","ATL","TE",31,8,"TE","average",1.8205,64,0.0912999999999999,0.499754606448672,1.2535,2.45,10
"299","10354","Luke","Stocker","ATL","TE",31,8,"TE","robust",1.8205,63,0.149,0.607866,1.2535,2.45,10
"300","10354","Luke","Stocker","ATL","TE",31,8,"TE","weighted",1.74897154471545,64,0.0993482270957164,0.536225690594665,1.238,2.38479651162791,10
"301","10368","Taiwan","Jones","HOU","RB",31,8,"RB","average",0.353916666666667,152,0.0546051587301587,0.319204740984006,0.1375,0.707,NA
"302","10368","Taiwan","Jones","HOU","RB",31,8,"RB","robust",0.2785,154,0.0588161334373781,0.037065,0.1375,0.707,NA
"303","10368","Taiwan","Jones","HOU","RB",31,8,"RB","weighted",0.460077510355329,120,0.0151968519191155,0.38358085768415,0.13,0.717385,NA
"304","10369","Bilal","Powell","NYJ","RB",31,8,"RB","average",4.923,79,0.216493393626091,6.9462848343557,1.1162,14.5088,NA
"305","10369","Bilal","Powell","NYJ","RB",31,8,"RB","robust",2.3635,106,0.286892301873724,0.474432,1.1162,14.5088,NA
"306","10369","Bilal","Powell","NYJ","RB",31,8,"RB","weighted",2.07150485983041,85,0.110369170620686,1.38922690356679,1.181,3.37279574468085,NA
"307","10378","Anthony","Sherman","KCC","RB",31,8,"RB","average",0.100333333333333,162,0.0149166666666667,0.0666702082392628,0.0075,0.14755,NA
"308","10378","Anthony","Sherman","KCC","RB",31,8,"RB","robust",0.10275,162,0.018625,0.0696822,0.0075,0.14755,NA
"309","10378","Anthony","Sherman","KCC","RB",31,8,"RB","weighted",0.125161290322581,132,0.0503709677419355,0.0805860255932956,0,0.14671847826087,NA
"310","10389","Dion","Lewis","TEN","RB",29,8,"RB","average",8.24686048610781,54,0.164772208218926,1.64201637821623,6.37875,10.3840407291617,NA
"311","10389","Dion","Lewis","TEN","RB",29,8,"RB","robust",8.22257878140581,53,0.255135396564564,1.8733858701103,6.37875,10.3840407291617,NA
"312","10389","Dion","Lewis","TEN","RB",29,8,"RB","weighted",8.41950073968845,39,0.0944827731693767,1.85234485662432,6.172,10.4237890678082,NA
"313","10398","Lee","Smith","BUF","TE",32,8,"TE","average",1.1865,78,0.0563333333333333,0.681364422457231,0.03,1.6301,11
"314","10398","Lee","Smith","BUF","TE",32,8,"TE","robust",1.2685,72,0.0349999999999999,0.4655364,0.03,1.6301,11
"315","10398","Lee","Smith","BUF","TE",32,8,"TE","weighted",1.42273146747352,72,0.0659057299590069,0.700577091693403,0,1.63174680851064,11
"316","10409","Charles","Clay","ARI","TE",30,8,"TE","average",4.37507142857143,35,0.0938214285714292,3.64003959292962,2.1878,10.104,7
"317","10409","Charles","Clay","ARI","TE",30,8,"TE","robust",3.1225,45,0.1395,0.4640538,2.1878,10.104,7
"318","10409","Charles","Clay","ARI","TE",30,8,"TE","weighted",2.98824269545216,49,0.25426556011936,1.13272707961839,2.051,4.43937209302326,7
"319","10410","Dwayne","Harris","OAK","WR",32,8,"WR","average",1.22283333333333,150,0.0351396226415095,0.474576302259886,0.59,1.72875,12
"320","10410","Dwayne","Harris","OAK","WR",32,8,"WR","robust",1.20775,149,0.0942594339622642,0.4855515,0.59,1.72875,12
"321","10410","Dwayne","Harris","OAK","WR",32,8,"WR","weighted",0.986667603040092,160,0.0922652660291435,0.411928438190468,0.5,1.41571552795031,12
"322","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","average",1.5303,60,0.071479166666667,1.38439267839728,0.11304,3.0352,9
"323","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","robust",0.9223,64,0.0403000000000001,0.4240236,0.11304,3.0352,9
"324","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","weighted",1.72427502798844,42,0.109748244806485,1.5546377605928,0,2.99899082568807,9
"325","10432","Virgil","Green","LAC","TE",31,8,"TE","average",4.278,37,0.0340833333333324,0.729891430282614,3.62625,5.201,7
"326","10432","Virgil","Green","LAC","TE",31,8,"TE","robust",4.228,38,0.552499999999999,0.6189855,3.62625,5.201,7
"327","10432","Virgil","Green","LAC","TE",31,8,"TE","weighted",4.25489146227597,37,0.0978833321946659,0.804905514749803,3.6,5.20051304347826,7
"328","10500","Terrelle","Pryor","FA","WR",30,8,"QB","average",16.54,31,0.546076968093633,NA,16.54,16.54,6
"329","10500","Terrelle","Pryor","FA","WR",30,8,"QB","robust",16.54,31,0.376096618377666,0,16.54,16.54,6
"330","10500","Terrelle","Pryor","FA","WR",30,8,"QB","weighted",NA,NA,NA,NA,16.54,16.54,6
"331","10514","Nick","Bellore","SEA","RB",30,8,"RB","average",0.0743333333333333,164,0.018,0.0378802939094547,0.00959999999999999,0.07985,NA
"332","10514","Nick","Bellore","SEA","RB",30,8,"RB","robust",0.07175,164,0.019125,0.0118608,0.00959999999999999,0.07985,NA
"333","10514","Nick","Bellore","SEA","RB",30,8,"RB","weighted",0.0715806451612903,134,0.0415860215053763,0.0432847024263101,0,0.076604103343465,NA
"334","10527","Doug","Baldwin","FA","WR",31,8,"WR","average",0.1,170,0.0265,NA,0.1,0.1,13
"335","10527","Doug","Baldwin","FA","WR",31,8,"WR","robust",0.1,171,0.0265,0,0.1,0.1,13
"336","10527","Doug","Baldwin","FA","WR",31,8,"WR","weighted",NA,NA,NA,NA,0.1,0.1,13
"337","10695","Andrew","Luck","FA*","QB",30,7,"QB","average",19.62,20,0.478049186599616,NA,19.62,19.62,5
"338","10695","Andrew","Luck","FA*","QB",30,7,"QB","robust",19.62,20,0.327785203106391,0,19.62,19.62,5
"339","10695","Andrew","Luck","FA*","QB",30,7,"QB","weighted",NA,NA,NA,NA,19.62,19.62,5
"340","10696","Robert","Griffin III","BAL","QB",29,7,"QB","average",5.84557,48,1.03673,8.59374593296874,0.1894,17.6758125,8
"341","10696","Robert","Griffin III","BAL","QB",29,7,"QB","robust",2.00743333333333,51,0.135745874088975,0.84093072,0.1894,17.6758125,8
"342","10696","Robert","Griffin III","BAL","QB",29,7,"QB","weighted",2.00590321275296,40,0.203806964233287,1.91045093357153,0,3.61558180428135,8
"343","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","average",4.19317333333333,52,0.981448178920103,5.89506886461206,0.0995,12.0536666666667,8
"344","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","robust",1.56353333333333,54,0.168233333333333,0.69326376,0.0995,12.0536666666667,8
"345","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","weighted",1.47401370478805,45,0.163495910084167,1.22681292374274,0,2.39575942915392,8
"346","10699","Nick","Foles","JAC","QB",30,7,"QB","average",0,86,0,NA,0,0,11
"347","10699","Nick","Foles","JAC","QB",30,7,"QB","robust",0,85,0,0,0,0,11
"348","10699","Nick","Foles","JAC","QB",30,7,"QB","weighted",0,71,0,NA,0,0,11
"349","10700","Kirk","Cousins","MIN","QB",31,7,"QB","average",19.7657252785314,18,0.124548614177069,1.02855046502974,16.794,19.44958,5
"350","10700","Kirk","Cousins","MIN","QB",31,7,"QB","robust",19.62875,19,0.0760651150981708,0.301857359999997,16.794,19.44958,5
"351","10700","Kirk","Cousins","MIN","QB",31,7,"QB","weighted",19.9254374308068,14,0.433448578465974,0.802658668589605,17.634,19.49337375,5
"352","10703","Russell","Wilson","SEA","QB",31,7,"QB","average",21.7056118929054,8,0.10692111005541,2.47790068864679,17.47401,23.4774218431083,3
"353","10703","Russell","Wilson","SEA","QB",31,7,"QB","robust",21.499687660639,10,0.315961040588384,1.5574713,17.47401,23.4774218431083,3
"354","10703","Russell","Wilson","SEA","QB",31,7,"QB","weighted",22.0174639424071,6,0.555789016987777,2.63199717568264,17.4654,23.5057849661833,3
"355","10708","Lamar","Miller","HOU","RB",28,7,"RB","average",13,27,0.032640668128689,9.19238815542512,0.650000000000001,12.35,NA
"356","10708","Lamar","Miller","HOU","RB",28,7,"RB","robust",13,26,0.271754199700485,9.6369,0.650000000000001,12.35,NA
"357","10708","Lamar","Miller","HOU","RB",28,7,"RB","weighted",0,138,0,NA,0,0,NA
"358","10709","Doug","Martin","FA","RB",30,7,"RB","average",16.3,14,0.120307458783078,NA,16.3,16.3,5
"359","10709","Doug","Martin","FA","RB",30,7,"RB","robust",16.3,14,0.0145000000000017,0,16.3,16.3,5
"360","10709","Doug","Martin","FA","RB",30,7,"RB","weighted",NA,NA,NA,NA,16.3,16.3,5
"361","10714","Robert","Turbin","FA","RB",30,7,"RB","average",2.4,107,0.331269349223433,NA,2.4,2.4,NA
"362","10714","Robert","Turbin","FA","RB",30,7,"RB","robust",2.4,105,0.175642301873725,0,2.4,2.4,NA
"363","10714","Robert","Turbin","FA","RB",30,7,"RB","weighted",NA,NA,NA,NA,2.4,2.4,NA
