"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"206","9817","Sam","Bradford","FA","QB",32,9,"QB","robust",19.94,24,0.190000000000001,0,19.94,19.94,7
"207","9817","Sam","Bradford","FA","QB",32,9,"QB","weighted",NA,NA,NA,NA,19.94,19.94,7
"208","9831","Golden","Tate","NYG","WR",31,9,"WR","average",11.4062857142857,33,0.214994047619047,2.55827483724035,8.665,15.1701,6
"209","9831","Golden","Tate","NYG","WR",31,9,"WR","robust",10.78775,38,0.0453750000000017,1.7983938,8.665,15.1701,6
"210","9831","Golden","Tate","NYG","WR",31,9,"WR","weighted",10.4495758008317,40,0.0755525214859087,1.70455992552834,8.02,12.3969304347826,6
"211","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","average",7.15016666666667,67,0.0127999999999995,8.34176208403636,1.57,19.654,8
"212","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","robust",5.0145,90,0.12025,3.098634,1.57,19.654,8
"213","9884","Demaryius","Thomas","NYJ","WR",32,9,"WR","weighted",4.37431132075472,98,0.361067741296776,3.06544853714708,1.48,7.8372632218845,8
"214","9898","LeGarrette","Blount","FA","RB",33,9,"RB","average",16,14,0.944710327216377,NA,16,16,6
"215","9898","LeGarrette","Blount","FA","RB",33,9,"RB","robust",16,13,0.447460947281108,0,16,16,6
"216","9898","LeGarrette","Blount","FA","RB",33,9,"RB","weighted",NA,NA,NA,NA,16,16,6
"217","9899","Colt","McCoy","WAS","QB",33,9,"QB","average",4.82043184306569,51,0.652491366875216,3.6419540811848,0.376847372262774,7.9384,10
"218","9899","Colt","McCoy","WAS","QB",33,9,"QB","robust",4.57821897810219,48,0.906503826587038,1.79305644,0.376847372262774,7.9384,10
"219","9899","Colt","McCoy","WAS","QB",33,9,"QB","weighted",3.9212953792928,33,0.254488561038267,3.58118249091973,0.0145592153284672,7.15695055232558,10
"220","9912","Ed","Dickson","SEA","TE",32,9,"TE","average",0,94,NA,NA,0,0,14
"221","9912","Ed","Dickson","SEA","TE",32,9,"TE","robust",0,93,NA,0,0,0,14
"222","9912","Ed","Dickson","SEA","TE",32,9,"TE","weighted",0,93,NA,NA,0,0,14
"223","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","average",14.0373,20,0.333259562737094,1.39293455218351,12.535,15.88875,4
"224","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","robust",14.064,20,0.484125000000001,0.237216000000002,12.535,15.88875,4
"225","9918","Emmanuel","Sanders","DEN","WR",32,9,"WR","weighted",14.0155561962209,20,0.496257663067837,1.58522577151069,12.09,15.8622446808511,4
"226","9921","Andre","Roberts","BUF","WR",31,9,"WR","average",1.60057172026544,133,0.156238386932108,2.00602419673257,0.305,4.553,10
"227","9921","Andre","Roberts","BUF","WR",31,9,"WR","robust",0.921465160796325,147,0.0382151607963247,0.5426316,0.305,4.553,10
"228","9921","Andre","Roberts","BUF","WR",31,9,"WR","weighted",0.761865157414773,152,0.0629296726023107,0.515546496178828,0.18,1.28434891042774,10
"229","9925","Jimmy","Graham","GBP","TE",33,9,"TE","average",9.7595,10,0.722875,5.72943437590982,6.995,18.65255,2
"230","9925","Jimmy","Graham","GBP","TE",33,9,"TE","robust",8.0155,14,0.310499999999999,1.030407,6.995,18.65255,2
"231","9925","Jimmy","Graham","GBP","TE",33,9,"TE","weighted",7.7935,14,0.542824234585496,0.857287752809983,6.96,8.93842701863354,2
"232","9992","Joe","Webb","HOU","QB",33,9,"QB","average",0,79,NA,NA,0,0,13
"233","9992","Joe","Webb","HOU","QB",33,9,"QB","robust",0,79,NA,0,0,0,13
"234","9992","Joe","Webb","HOU","QB",33,9,"QB","weighted",0,63,NA,NA,0,0,13
"235","10077","Chris","Ivory","FA","RB",31,9,"RB","average",3.9,86,0.0314634463265033,NA,3.9,3.9,26
"236","10077","Chris","Ivory","FA","RB",31,9,"RB","robust",3.9,88,0.15475,0,3.9,3.9,26
"237","10077","Chris","Ivory","FA","RB",31,9,"RB","weighted",NA,NA,NA,NA,3.9,3.9,26
"238","10123","Logan","Paulsen","HOU","TE",32,9,"TE","average",0.859,80,0.0764,0.598456904602718,0.2961,1.3855,12
"239","10123","Logan","Paulsen","HOU","TE",32,9,"TE","robust",0.7365,81,0.019875,0.726474,0.2961,1.3855,12
"240","10123","Logan","Paulsen","HOU","TE",32,9,"TE","weighted",0.676090056285178,87,0.104239269721337,0.583301014172372,0.276,1.21280523255814,12
"241","10261","A.J.","Green","CIN","WR",31,8,"WR","average",0,164,0,NA,0,0,14
"242","10261","A.J.","Green","CIN","WR",31,8,"WR","robust",0,164,0,0,0,0,14
"243","10261","A.J.","Green","CIN","WR",31,8,"WR","weighted",0,161,0,NA,0,0,14
"244","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","average",5.856,49,0.594404078467154,5.72634799268551,0.0952000000000001,9.4192,10
"245","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","robust",5.856,46,0.737069616788322,1.4114352,0.0952000000000001,9.4192,10
"246","10262","Blaine","Gabbert","TBB","QB",30,8,"QB","weighted",0,63,0,NA,0,0,10
"247","10271","Julio","Jones","ATL","WR",30,8,"WR","average",20.4797382226981,1,2.03393662519118,2.35795382971969,18.077875267666,24.1965,1
"248","10271","Julio","Jones","ATL","WR",30,8,"WR","robust",20.4214646680942,1,1.47015808985924,1.42779618308351,18.077875267666,24.1965,1
"249","10271","Julio","Jones","ATL","WR",30,8,"WR","weighted",19.9937500279943,1,0.397699492621836,1.89699037887213,17.52,22.4253387850467,1
"250","10273","Cam","Newton","CAR","QB",30,8,"QB","average",26.4,2,0.124987109931368,18.6676190233249,1.32,25.08,3
"251","10273","Cam","Newton","CAR","QB",30,8,"QB","robust",26.4,2,0.204877762923349,19.57032,1.32,25.08,3
"252","10273","Cam","Newton","CAR","QB",30,8,"QB","weighted",0,63,0,NA,0,0,3
"253","10276","Mark","Ingram","BAL","RB",30,8,"RB","average",11.5627282199526,32,0.151147874357449,4.66788417064317,3.53170568253398,14.054,10
"254","10276","Mark","Ingram","BAL","RB",30,8,"RB","robust",12.589,31,0.491845160144155,1.052646,3.53170568253398,14.054,10
"255","10276","Mark","Ingram","BAL","RB",30,8,"RB","weighted",12.7947085874806,21,0.648704451180881,1.49148380236998,9.90487337866851,14.075,10
"256","10297","Colin","Kaepernick","FA","QB",32,8,"QB","average",25.64,5,0.951219945515977,NA,25.64,25.64,3
"257","10297","Colin","Kaepernick","FA","QB",32,8,"QB","robust",25.64,5,0.802507520736206,0,25.64,25.64,3
"258","10297","Colin","Kaepernick","FA","QB",32,8,"QB","weighted",NA,NA,NA,NA,25.64,25.64,3
"259","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","average",6.3,67,0.416826821121878,NA,6.3,6.3,20
"260","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","robust",6.3,66,0.25303256296549,0,6.3,6.3,20
"261","10300","Jacquizz","Rodgers","FA","RB",29,8,"RB","weighted",NA,NA,NA,NA,6.3,6.3,20
"262","10302","DeMarco","Murray","FA","RB",31,8,"RB","average",13,29,0.322277812497429,NA,13,13,10
"263","10302","DeMarco","Murray","FA","RB",31,8,"RB","robust",13,28,0.141670027424086,0,13,13,10
"264","10302","DeMarco","Murray","FA","RB",31,8,"RB","weighted",NA,NA,NA,NA,13,13,10
"265","10308","Randall","Cobb","DAL","WR",29,8,"WR","average",9.79508835786855,47,0.205255024535214,5.01826658884641,6.2511,17.4287182510885,7
"266","10308","Randall","Cobb","DAL","WR",29,8,"WR","robust",8.535375,57,0.171940217391304,1.87842084687953,6.2511,17.4287182510885,7
"267","10308","Randall","Cobb","DAL","WR",29,8,"WR","weighted",7.93304836322629,61,0.196004488929528,1.44544437937662,6.153,9.37364083778526,7
"268","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","average",5.89083333333333,23,0.23725,1.32104670621443,4.491,7.694,6
"269","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","robust",5.912,22,0.108249999999999,1.2691056,4.491,7.694,6
"270","10312","Kyle","Rudolph","MIN","TE",30,8,"TE","weighted",5.83794599303136,22,0.146505978000956,1.48492400296288,4.3,7.67771743119266,6
"271","10313","Andy","Dalton","CIN","QB",32,8,"QB","average",21.4473966968387,19,0.449896802029645,2.97387957029702,15.4613720763629,23.3078,5
"272","10313","Andy","Dalton","CIN","QB",32,8,"QB","robust",22.0628667579844,18,0.587305833614622,1.89520758,15.4613720763629,23.3078,5
"273","10313","Andy","Dalton","CIN","QB",32,8,"QB","weighted",22.2055508233676,12,0.345813529913936,2.6424883728519,17.78,23.656525,5
"274","10318","Lance","Kendricks","LAC","TE",31,8,"TE","average",2.85128571428571,49,0.124952380952381,0.653489279250424,2.121,3.4335,10
"275","10318","Lance","Kendricks","LAC","TE",31,8,"TE","robust",2.938,46,0.0680000000000001,0.281694,2.121,3.4335,10
"276","10318","Lance","Kendricks","LAC","TE",31,8,"TE","weighted",2.84288792102207,49,0.0667145760743324,0.647345996493488,2.17,3.38991956521739,10
"277","10354","Luke","Stocker","ATL","TE",31,8,"TE","average",1.707,66,0.06545,0.47402728472807,1.2635,2.351,11
"278","10354","Luke","Stocker","ATL","TE",31,8,"TE","robust",1.741,65,0.0310000000000001,0.4833276,1.2635,2.351,11
"279","10354","Luke","Stocker","ATL","TE",31,8,"TE","weighted",1.74640258888764,66,0.124839733624875,0.515366306797648,1.258,2.35088488372093,11
"280","10368","Taiwan","Jones","HOU","RB",31,8,"RB","average",1.004,127,0.004,0.511638870037582,0.0989999999999999,1.1647,NA
"281","10368","Taiwan","Jones","HOU","RB",31,8,"RB","robust",0.9205,128,0.0191367826949074,0.4388496,0.0989999999999999,1.1647,NA
"282","10368","Taiwan","Jones","HOU","RB",31,8,"RB","weighted",1.16472213967311,90,0.0212868537465372,0.63295855958422,0,1.15709331306991,NA
"283","10369","Bilal","Powell","NYJ","RB",31,8,"RB","average",8.17477777777778,52,0.458074813950811,10.0730927410786,1.82343333333333,18.1314333333333,15
"284","10369","Bilal","Powell","NYJ","RB",31,8,"RB","robust",6.93216666666667,59,0.0901094798111064,2.1265426,1.82343333333333,18.1314333333333,15
"285","10369","Bilal","Powell","NYJ","RB",31,8,"RB","weighted",2.32515405777166,75,0.197792295265845,1.0142268264819,1.68,2.95488985728848,15
"286","10378","Anthony","Sherman","KCC","RB",31,8,"RB","average",0.883636111111111,132,0.0737723950026582,0.573456215729946,0.1305,1.5275,NA
"287","10378","Anthony","Sherman","KCC","RB",31,8,"RB","robust",0.746,133,0.00987795185674034,0.2727984,0.1305,1.5275,NA
"288","10378","Anthony","Sherman","KCC","RB",31,8,"RB","weighted",0.894129380988401,98,0.061604117768285,0.65062827001495,0,1.47394098837209,NA
"289","10389","Dion","Lewis","TEN","RB",29,8,"RB","average",7.44896610103163,57,0.182455620503979,1.01949829803201,6.1875,8.68434745464231,16
"290","10389","Dion","Lewis","TEN","RB",29,8,"RB","robust",7.2315,56,0.173,0.6212094,6.1875,8.68434745464231,16
"291","10389","Dion","Lewis","TEN","RB",29,8,"RB","weighted",7.51878588282465,42,0.208247655361991,1.10784276178387,5.896,8.67043548144071,16
"292","10398","Lee","Smith","BUF","TE",32,8,"TE","average",1.07083333333333,76,0.0808583333333334,0.269255021618292,0.7745,1.42,11
"293","10398","Lee","Smith","BUF","TE",32,8,"TE","robust",1.052,75,0.03325,0.2683506,0.7745,1.42,11
"294","10398","Lee","Smith","BUF","TE",32,8,"TE","weighted",1.14889256678281,74,0.103717080422437,0.256238153616096,0.818,1.43112,11
"295","10409","Charles","Clay","ARI","TE",30,8,"TE","average",4.48521428571429,34,0.0990476190476191,3.38625760559184,1.695,9.609,7
"296","10409","Charles","Clay","ARI","TE",30,8,"TE","robust",3.4915,41,0.0287500000000001,0.948863999999999,1.695,9.609,7
"297","10409","Charles","Clay","ARI","TE",30,8,"TE","weighted",3.07576551433582,44,0.132465703538168,1.37783994079586,1.23,4.54878953488372,7
"298","10410","Dwayne","Harris","OAK","WR",32,8,"WR","average",1.35666666666667,137,0.0543666666666667,0.817088326518824,0.873,2.16,11
"299","10410","Dwayne","Harris","OAK","WR",32,8,"WR","robust",1.2425,138,0.0572500000000002,0.0444779999999999,0.873,2.16,11
"300","10410","Dwayne","Harris","OAK","WR",32,8,"WR","weighted",0.883493810178817,150,0.0837648470756168,0.0212132034355964,0.87,0.896665137614679,11
"301","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","average",2.34378333333333,57,0.422066666666666,2.42620470034991,0.13376,5.1252,11
"302","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","robust",1.11795,62,0.183933333333333,0.59778432,0.13376,5.1252,11
"303","10413","Tyrod","Taylor","LAC","QB",30,8,"QB","weighted",2.60521261814869,36,0.0339944942007588,2.74157983250181,0,5.00402140672783,11
"304","10432","Virgil","Green","LAC","TE",31,8,"TE","average",2.96066666666667,45,0.0769166666666665,0.673895070961842,2.27775,3.9,9
"305","10432","Virgil","Green","LAC","TE",31,8,"TE","robust",2.9775,44,0.0339999999999998,0.700528500000001,2.27775,3.9,9
"306","10432","Virgil","Green","LAC","TE",31,8,"TE","weighted",3.1021653913598,43,0.0887685376799556,0.720563582679522,2.197,3.91668,9
"307","10500","Terrelle","Pryor","FA","WR",30,8,"QB","average",24.64,8,0.683946889548544,NA,24.64,24.64,4
"308","10500","Terrelle","Pryor","FA","WR",30,8,"QB","robust",24.64,7,0.710832354204793,0,24.64,24.64,4
"309","10500","Terrelle","Pryor","FA","WR",30,8,"QB","weighted",NA,NA,NA,NA,24.64,24.64,4
"310","10514","Nick","Bellore","SEA","RB",30,8,"RB","average",0.126,154,0.03175,0.0772636180014026,0.01215,0.17545,NA
"311","10514","Nick","Bellore","SEA","RB",30,8,"RB","robust",0.137,153,0.00487500000000002,0.0785778,0.01215,0.17545,NA
"312","10514","Nick","Bellore","SEA","RB",30,8,"RB","weighted",0.133430107526882,119,0.0954301075268817,0.0946066322923286,0,0.169700931677019,NA
"313","10695","Andrew","Luck","FA*","QB",30,7,"QB","average",19.88,25,0.142029672106755,NA,19.88,19.88,7
"314","10695","Andrew","Luck","FA*","QB",30,7,"QB","robust",19.88,25,0.337774950592884,0,19.88,19.88,7
"315","10695","Andrew","Luck","FA*","QB",30,7,"QB","weighted",NA,NA,NA,NA,19.88,19.88,7
"316","10696","Robert","Griffin III","BAL","QB",29,7,"QB","average",1.57700306122449,60,0.168365723562152,1.26401818607323,0.16688,2.89888979591837,11
"317","10696","Robert","Griffin III","BAL","QB",29,7,"QB","robust",1.2576,59,0.0755500000000002,0.21883176,0.16688,2.89888979591837,11
"318","10696","Robert","Griffin III","BAL","QB",29,7,"QB","weighted",1.72782486683459,41,0.112478933544022,1.443670849119,0,2.86321818635711,11
"319","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","average",6.02082666666667,47,0.142696171938362,7.84584702619918,0.1552,16.6418333333333,10
"320","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","robust",3.43106666666667,50,0.835582015401673,0.98978376,0.1552,16.6418333333333,10
"321","10697","Ryan","Tannehill","TEN","QB",31,7,"QB","weighted",2.59753410478805,37,0.207613982340059,2.7426969941248,0,4.92802650356779,10
"322","10698","Brandon","Weeden","HOU","QB",36,7,"QB","average",1.3,63,0.19005,NA,1.3,1.3,12
"323","10698","Brandon","Weeden","HOU","QB",36,7,"QB","robust",1.3,58,0.05915,0,1.3,1.3,12
"324","10698","Brandon","Weeden","HOU","QB",36,7,"QB","weighted",NA,NA,NA,NA,1.3,1.3,12
"325","10699","Nick","Foles","JAC","QB",30,7,"QB","average",0,79,0,NA,0,0,13
"326","10699","Nick","Foles","JAC","QB",30,7,"QB","robust",0,79,0,0,0,0,13
"327","10699","Nick","Foles","JAC","QB",30,7,"QB","weighted",0,63,0,NA,0,0,13
"328","10700","Kirk","Cousins","MIN","QB",31,7,"QB","average",19.8559406557865,26,0.523075029018905,2.36687231886262,16.0135,21.6390109836797,7
"329","10700","Kirk","Cousins","MIN","QB",31,7,"QB","robust",19.4644500988142,27,0.610131778059145,1.42481116880712,16.0135,21.6390109836797,7
"330","10700","Kirk","Cousins","MIN","QB",31,7,"QB","weighted",20.0479247780346,17,1.07165193568932,2.66000806925613,15.73,21.7711984569482,7
"331","10703","Russell","Wilson","SEA","QB",31,7,"QB","average",24.1718132823376,9,0.71650509769011,1.48662135335871,20.3657015369505,24.1749676423901,4
"332","10703","Russell","Wilson","SEA","QB",31,7,"QB","robust",24.0703,8,0.489564316642983,0.98946280473886,20.3657015369505,24.1749676423901,4
"333","10703","Russell","Wilson","SEA","QB",31,7,"QB","weighted",24.2601370902188,4,0.598080779859362,1.55742996468508,20.34,24.178726876051,4
"334","10708","Lamar","Miller","HOU","RB",28,7,"RB","average",16.2,11,0.123169400346292,11.4551298552221,0.810000000000001,15.39,5
"335","10708","Lamar","Miller","HOU","RB",28,7,"RB","robust",16.2,11,0.150000000000002,12.00906,0.810000000000001,15.39,5
"336","10708","Lamar","Miller","HOU","RB",28,7,"RB","weighted",0,122,0,NA,0,0,5
"337","10714","Robert","Turbin","FA","RB",30,7,"RB","average",2.1,104,0.155192185748747,NA,2.1,2.1,NA
"338","10714","Robert","Turbin","FA","RB",30,7,"RB","robust",2.1,104,0.19925,0,2.1,2.1,NA
"339","10714","Robert","Turbin","FA","RB",30,7,"RB","weighted",NA,NA,NA,NA,2.1,2.1,NA
"340","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","average",13.6874558483588,22,0.399214181692093,1.07662284808463,12.453,15.03875,5
"341","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","robust",13.57725,22,0.490749999999998,0.548561999999999,12.453,15.03875,5
"342","10722","Alshon","Jeffery","PHI","WR",29,7,"WR","weighted",13.6531800914282,21,0.445613511469176,1.2166944627713,12.39,14.9226192437873,5
"343","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","average",11.0638428543684,36,0.197142854368394,1.82954828035205,8.23,12.2335499902894,6
"344","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","robust",11.3725714216353,33,0.213571421635269,0.317276399999998,8.23,12.2335499902894,6
"345","10723","Mohamed","Sanu","ATL","WR",30,7,"WR","weighted",11.7151891666843,32,0.342653140949349,0.480303005939076,11.1,12.2501575885423,6
"346","10729","T.Y.","Hilton","IND","WR",30,7,"WR","average",11.86975,32,0.508565476190476,2.84876018145238,8.53085,15.70855,5
"347","10729","T.Y.","Hilton","IND","WR",30,7,"WR","robust",11.6755,32,0.381964289182363,2.74281,8.53085,15.70855,5
"348","10729","T.Y.","Hilton","IND","WR",30,7,"WR","weighted",12.5516386046512,27,0.162091446322844,3.0167633762138,8.009,15.73674375,5
"349","10734","Jarius","Wright","CAR","WR",30,7,"WR","average",5.1445,89,0.0441833333333337,0.406947539616595,4.851,5.73775,8
"350","10734","Jarius","Wright","CAR","WR",30,7,"WR","robust",5.122,89,0.163000000000001,0.1897728,4.851,5.73775,8
"351","10734","Jarius","Wright","CAR","WR",30,7,"WR","weighted",5.16180425949556,84,0.0289948728843976,0.444292576749421,4.84,5.72842340425532,8
"352","10737","Travis","Benjamin","LAC","WR",30,7,"WR","average",3.3225619047619,110,0.0592952380952383,1.17379979229039,1.8551,4.6616,10
"353","10737","Travis","Benjamin","LAC","WR",30,7,"WR","robust",3.305,107,0.111375,1.764294,1.8551,4.6616,10
"354","10737","Travis","Benjamin","LAC","WR",30,7,"WR","weighted",3.40284160982515,107,0.142129096623993,1.3886282641424,1.733,4.66497021276596,10
"355","10838","Rhett","Ellison","NYG","TE",31,7,"TE","average",2.617,53,0.0562857142857141,0.697828560607833,1.865,3.453,10
"356","10838","Rhett","Ellison","NYG","TE",31,7,"TE","robust",2.668,51,0.0682499999999999,0.941451,1.865,3.453,10
"357","10838","Rhett","Ellison","NYG","TE",31,7,"TE","weighted",2.72950116144019,51,0.105211672473868,0.672743771717473,1.91,3.44874042553191,10
"358","10932","Brandon","Bolden","NEP","RB",29,7,"RB","average",3.33171351108209,96,0.302231715960824,2.85274802003235,0.280584319947755,7.299,NA
"359","10932","Brandon","Bolden","NEP","RB",29,7,"RB","robust",3.099,97,0.431533602150538,1.7119862908182,0.280584319947755,7.299,NA
"360","10932","Brandon","Bolden","NEP","RB",29,7,"RB","weighted",2.37908456464246,73,0.0496618530282418,1.56583671740843,0,3.60725901162791,NA
"361","10935","Alex","Tanney","NYG","QB",32,7,"QB","average",0,79,0,NA,0,0,13
"362","10935","Alex","Tanney","NYG","QB",32,7,"QB","robust",0,79,0,0,0,0,13
