"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"995","13616","Mark","Walton","MIA","RB",22,1,"RB","robust",4.83,46,0.52,0,4.83,4.83,NA
"996","13616","Mark","Walton","MIA","RB",22,1,"RB","weighted",4.83,46,0.52,NA,4.83,4.83,NA
"997","13617","Royce","Freeman","DEN","RB",23,1,"RB","average",7.18,37,0.340000000000001,NA,7.18,7.18,NA
"998","13617","Royce","Freeman","DEN","RB",23,1,"RB","robust",7.18,37,0.340000000000001,0,7.18,7.18,NA
"999","13617","Royce","Freeman","DEN","RB",23,1,"RB","weighted",7.18,37,0.34,NA,7.18,7.18,NA
"1000","13620","Justin","Jackson","LAC","RB",24,1,"RB","average",0,85,0,NA,0,0,NA
"1001","13620","Justin","Jackson","LAC","RB",24,1,"RB","robust",0,85,0,0,0,0,NA
"1002","13620","Justin","Jackson","LAC","RB",24,1,"RB","weighted",0,85,0,NA,0,0,NA
"1003","13621","Kalen","Ballage","MIA","RB",24,1,"RB","average",2.93,54,0.0150000000000001,NA,2.93,2.93,NA
"1004","13621","Kalen","Ballage","MIA","RB",24,1,"RB","robust",2.93,54,0.0150000000000001,0,2.93,2.93,NA
"1005","13621","Kalen","Ballage","MIA","RB",24,1,"RB","weighted",2.93,54,0.0150000000000001,NA,2.93,2.93,NA
"1006","13623","Darrel","Williams","KCC","RB",24,1,"RB","average",0.7,75,0.155,NA,0.7,0.7,NA
"1007","13623","Darrel","Williams","KCC","RB",24,1,"RB","robust",0.7,75,0.155,0,0.7,0.7,NA
"1008","13623","Darrel","Williams","KCC","RB",24,1,"RB","weighted",0.7,75,0.155,NA,0.7,0.7,NA
"1009","13629","Calvin","Ridley","ATL","WR",25,1,"WR","average",12.72,28,0.135,NA,12.72,12.72,28
"1010","13629","Calvin","Ridley","ATL","WR",25,1,"WR","robust",12.72,28,0.135,0,12.72,12.72,28
"1011","13629","Calvin","Ridley","ATL","WR",25,1,"WR","weighted",12.72,28,0.135,Inf,12.72,12.72,28
"1012","13630","Courtland","Sutton","DEN","WR",24,1,"WR","average",12.14,33,0.145,NA,12.14,12.14,33
"1013","13630","Courtland","Sutton","DEN","WR",24,1,"WR","robust",12.14,33,0.145,0,12.14,12.14,33
"1014","13630","Courtland","Sutton","DEN","WR",24,1,"WR","weighted",12.14,33,0.145,NA,12.14,12.14,33
"1015","13631","James","Washington","PIT","WR",23,1,"WR","average",6.13,75,0.0150000000000006,NA,6.13,6.13,NA
"1016","13631","James","Washington","PIT","WR",23,1,"WR","robust",6.13,75,0.0150000000000006,0,6.13,6.13,NA
"1017","13631","James","Washington","PIT","WR",23,1,"WR","weighted",6.13,75,0.0150000000000006,NA,6.13,6.13,NA
"1018","13632","Allen","Lazard","GBP","WR",24,1,"WR","average",0,135,0,NA,0,0,NA
"1019","13632","Allen","Lazard","GBP","WR",24,1,"WR","robust",0,135,0,0,0,0,NA
"1020","13632","Allen","Lazard","GBP","WR",24,1,"WR","weighted",0,135,0,NA,0,0,NA
"1021","13633","Christian","Kirk","ARI","WR",23,1,"WR","average",10.73,44,0.199999999999999,NA,10.73,10.73,NA
"1022","13633","Christian","Kirk","ARI","WR",23,1,"WR","robust",10.73,44,0.199999999999999,0,10.73,10.73,NA
"1023","13633","Christian","Kirk","ARI","WR",23,1,"WR","weighted",10.73,44,0.199999999999999,NA,10.73,10.73,NA
"1024","13634","Dante","Pettis","SFO","WR",24,1,"WR","average",4.81,82,0.145,NA,4.81,4.81,NA
"1025","13634","Dante","Pettis","SFO","WR",24,1,"WR","robust",4.81,82,0.145,0,4.81,4.81,NA
"1026","13634","Dante","Pettis","SFO","WR",24,1,"WR","weighted",4.81,82,0.145,NA,4.81,4.81,NA
"1027","13635","D.J.","Moore","CAR","WR",22,1,"WR","average",12.66,29,0.210000000000001,NA,12.66,12.66,29
"1028","13635","D.J.","Moore","CAR","WR",22,1,"WR","robust",12.66,29,0.210000000000001,0,12.66,12.66,29
"1029","13635","D.J.","Moore","CAR","WR",22,1,"WR","weighted",12.66,29,0.210000000000001,NA,12.66,12.66,29
"1030","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","average",0,135,0,NA,0,0,NA
"1031","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","robust",0,135,0,0,0,0,NA
"1032","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","weighted",0,135,0,NA,0,0,NA
"1033","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","average",0.52,126,0.025,NA,0.52,0.52,NA
"1034","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","robust",0.52,126,0.025,0,0.52,0.52,NA
"1035","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","weighted",0.52,126,0.025,NA,0.52,0.52,NA
"1036","13640","Antonio","Callaway","CLE","WR",22,1,"WR","average",7.21,68,0.0799999999999992,NA,7.21,7.21,NA
"1037","13640","Antonio","Callaway","CLE","WR",22,1,"WR","robust",7.21,68,0.0799999999999992,0,7.21,7.21,NA
"1038","13640","Antonio","Callaway","CLE","WR",22,1,"WR","weighted",7.21,68,0.0799999999999992,Inf,7.21,7.21,NA
"1039","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","average",0,135,0,NA,0,0,NA
"1040","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","robust",0,135,0,0,0,0,NA
"1041","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","weighted",0,135,0,NA,0,0,NA
"1042","13642","Auden","Tate","CIN","WR",22,1,"WR","average",10.85,43,0.119999999999999,NA,10.85,10.85,NA
"1043","13642","Auden","Tate","CIN","WR",22,1,"WR","robust",10.85,43,0.119999999999999,0,10.85,10.85,NA
"1044","13642","Auden","Tate","CIN","WR",22,1,"WR","weighted",10.85,43,0.119999999999999,NA,10.85,10.85,NA
"1045","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","average",6.12,76,0.460000000000001,NA,6.12,6.12,NA
"1046","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","robust",6.12,76,0.460000000000001,0,6.12,6.12,NA
"1047","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","weighted",6.12,76,0.460000000000001,NA,6.12,6.12,NA
"1048","13646","Michael","Gallup","DAL","WR",23,1,"WR","average",12.95,24,0.0849999999999973,NA,12.95,12.95,24
"1049","13646","Michael","Gallup","DAL","WR",23,1,"WR","robust",12.95,24,0.0849999999999973,0,12.95,12.95,24
"1050","13646","Michael","Gallup","DAL","WR",23,1,"WR","weighted",12.95,24,0.0849999999999973,NA,12.95,12.95,24
"1051","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","average",5.21,78,0.0249999999999995,NA,5.21,5.21,NA
"1052","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","robust",5.21,78,0.0249999999999995,0,5.21,5.21,NA
"1053","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","weighted",5.21,78,0.0249999999999995,NA,5.21,5.21,NA
"1054","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","average",0.38,131,0.06,NA,0.38,0.38,NA
"1055","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","robust",0.38,131,0.06,0,0.38,0.38,NA
"1056","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","weighted",0.38,131,0.06,Inf,0.38,0.38,NA
"1057","13662","Keke","Coutee","HOU","WR",22,1,"WR","average",2.54,97,0.195,NA,2.54,2.54,NA
"1058","13662","Keke","Coutee","HOU","WR",22,1,"WR","robust",2.54,97,0.195,0,2.54,2.54,NA
"1059","13662","Keke","Coutee","HOU","WR",22,1,"WR","weighted",2.54,97,0.195,NA,2.54,2.54,NA
"1060","13663","Jaleel","Scott","BAL","WR",24,1,"WR","average",0,135,0,NA,0,0,NA
"1061","13663","Jaleel","Scott","BAL","WR",24,1,"WR","robust",0,135,0,0,0,0,NA
"1062","13663","Jaleel","Scott","BAL","WR",24,1,"WR","weighted",0,135,0,NA,0,0,NA
"1063","13664","Trey","Quinn","WAS","WR",24,1,"WR","average",10.4,48,0.0450000000000017,NA,10.4,10.4,NA
"1064","13664","Trey","Quinn","WAS","WR",24,1,"WR","robust",10.4,48,0.0450000000000017,0,10.4,10.4,NA
"1065","13664","Trey","Quinn","WAS","WR",24,1,"WR","weighted",10.4,48,0.0450000000000017,NA,10.4,10.4,NA
"1066","13668","D.J.","Chark","JAC","WR",23,1,"WR","average",13.1,23,0.185000000000002,NA,13.1,13.1,23
"1067","13668","D.J.","Chark","JAC","WR",23,1,"WR","robust",13.1,23,0.185000000000002,0,13.1,13.1,23
"1068","13668","D.J.","Chark","JAC","WR",23,1,"WR","weighted",13.1,23,0.185000000000002,NA,13.1,13.1,23
"1069","13669","Malik","Turner","SEA","WR",23,1,"WR","average",4.91,81,0.15,NA,4.91,4.91,NA
"1070","13669","Malik","Turner","SEA","WR",23,1,"WR","robust",4.91,81,0.15,0,4.91,4.91,NA
"1071","13669","Malik","Turner","SEA","WR",23,1,"WR","weighted",4.91,81,0.15,NA,4.91,4.91,NA
"1072","13671","Mark","Andrews","BAL","TE",23,1,"TE","average",10.72,4,0.275,NA,10.72,10.72,NA
"1073","13671","Mark","Andrews","BAL","TE",23,1,"TE","robust",10.72,4,0.275,0,10.72,10.72,NA
"1074","13671","Mark","Andrews","BAL","TE",23,1,"TE","weighted",10.72,4,0.275,NA,10.72,10.72,NA
"1075","13672","Mike","Gesicki","MIA","TE",24,1,"TE","average",4.23,30,0.145,NA,4.23,4.23,NA
"1076","13672","Mike","Gesicki","MIA","TE",24,1,"TE","robust",4.23,30,0.145,0,4.23,4.23,NA
"1077","13672","Mike","Gesicki","MIA","TE",24,1,"TE","weighted",4.23,30,0.145,NA,4.23,4.23,NA
"1078","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","average",1.08,58,0.02,NA,1.08,1.08,NA
"1079","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","robust",1.08,58,0.02,0,1.08,1.08,NA
"1080","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","weighted",1.08,59,0.02,NA,1.08,1.08,NA
"1081","13674","Dallas","Goedert","PHI","TE",25,1,"TE","average",5.45,26,0.895,NA,5.45,5.45,NA
"1082","13674","Dallas","Goedert","PHI","TE",25,1,"TE","robust",5.45,26,0.895,0,5.45,5.45,NA
"1083","13674","Dallas","Goedert","PHI","TE",25,1,"TE","weighted",5.45,26,0.895,NA,5.45,5.45,NA
"1084","13675","Tyler","Conklin","MIN","TE",24,1,"TE","average",0.22,68,0.045,NA,0.22,0.22,NA
"1085","13675","Tyler","Conklin","MIN","TE",24,1,"TE","robust",0.22,68,0.045,0,0.22,0.22,NA
"1086","13675","Tyler","Conklin","MIN","TE",24,1,"TE","weighted",0.22,70,0.045,NA,0.22,0.22,NA
"1087","13676","Durham","Smythe","MIA","TE",24,1,"TE","average",1.87,52,0.27,NA,1.87,1.87,NA
"1088","13676","Durham","Smythe","MIA","TE",24,1,"TE","robust",1.87,52,0.27,0,1.87,1.87,NA
"1089","13676","Durham","Smythe","MIA","TE",24,1,"TE","weighted",1.87,53,0.27,NA,1.87,1.87,NA
"1090","13678","Ian","Thomas","CAR","TE",23,1,"TE","average",0.58,62,0.0149999999999999,NA,0.58,0.58,NA
"1091","13678","Ian","Thomas","CAR","TE",23,1,"TE","robust",0.58,62,0.0149999999999999,0,0.58,0.58,NA
"1092","13678","Ian","Thomas","CAR","TE",23,1,"TE","weighted",0.58,64,0.0149999999999999,NA,0.58,0.58,NA
"1093","13679","Chris","Herndon","NYJ","TE",23,1,"TE","average",9,8,0.190000000000001,NA,9,9,NA
"1094","13679","Chris","Herndon","NYJ","TE",23,1,"TE","robust",9,8,0.190000000000001,0,9,9,NA
"1095","13679","Chris","Herndon","NYJ","TE",23,1,"TE","weighted",9,8,0.19,NA,9,9,NA
"1096","13680","Hayden","Hurst","BAL","TE",26,1,"TE","average",6.66,15,0.0600000000000005,NA,6.66,6.66,NA
"1097","13680","Hayden","Hurst","BAL","TE",26,1,"TE","robust",6.66,15,0.0600000000000005,0,6.66,6.66,NA
"1098","13680","Hayden","Hurst","BAL","TE",26,1,"TE","weighted",6.66,15,0.0600000000000005,NA,6.66,6.66,NA
"1099","13722","Blake","Jarwin","DAL","TE",25,2,"TE","average",5.75,25,0.72,NA,5.75,5.75,NA
"1100","13722","Blake","Jarwin","DAL","TE",25,2,"TE","robust",5.75,25,0.72,0,5.75,5.75,NA
"1101","13722","Blake","Jarwin","DAL","TE",25,2,"TE","weighted",5.75,25,0.72,NA,5.75,5.75,NA
"1102","13724","Richie","James","SFO","WR",24,1,"WR","average",9.09,53,0.0700000000000003,NA,9.09,9.09,NA
"1103","13724","Richie","James","SFO","WR",24,1,"WR","robust",9.09,53,0.0700000000000003,0,9.09,9.09,NA
"1104","13724","Richie","James","SFO","WR",24,1,"WR","weighted",9.09,53,0.0700000000000003,NA,9.09,9.09,NA
"1105","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",6.73,39,0.17,NA,6.73,6.73,NA
"1106","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",6.73,39,0.17,0,6.73,6.73,NA
"1107","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",6.73,39,0.17,NA,6.73,6.73,NA
"1108","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",6.03,22,0.085,NA,6.03,6.03,NA
"1109","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",6.03,22,0.085,0,6.03,6.03,NA
"1110","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",6.03,22,0.085,NA,6.03,6.03,NA
"1111","13763","Will","Dissly","SEA","TE",23,1,"TE","average",10.69,5,0.73,NA,10.69,10.69,NA
"1112","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",10.69,5,0.73,0,10.69,10.69,NA
"1113","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",10.69,5,0.73,NA,10.69,10.69,NA
"1114","13768","Ito","Smith","ATL","RB",24,1,"RB","average",6.64,40,0.4,NA,6.64,6.64,NA
"1115","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",6.64,40,0.4,0,6.64,6.64,NA
"1116","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",6.64,40,0.4,Inf,6.64,6.64,NA
"1117","13772","Dalton","Schultz","DAL","TE",23,1,"TE","average",0.57,63,0.03,NA,0.57,0.57,NA
"1118","13772","Dalton","Schultz","DAL","TE",23,1,"TE","robust",0.57,63,0.03,0,0.57,0.57,NA
"1119","13772","Dalton","Schultz","DAL","TE",23,1,"TE","weighted",0.57,65,0.03,NA,0.57,0.57,NA
"1120","13776","Justin","Watson","TBB","WR",24,1,"WR","average",0.62,123,0.0250000000000001,NA,0.62,0.62,NA
"1121","13776","Justin","Watson","TBB","WR",24,1,"WR","robust",0.62,123,0.0250000000000001,0,0.62,0.62,NA
"1122","13776","Justin","Watson","TBB","WR",24,1,"WR","weighted",0.62,123,0.0250000000000001,NA,0.62,0.62,NA
"1123","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",11.19,40,0.19,NA,11.19,11.19,40
"1124","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",11.19,40,0.19,0,11.19,11.19,40
"1125","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",11.19,40,0.19,NA,11.19,11.19,40
"1126","13794","Damion","Ratley","CLE","WR",24,1,"WR","average",4.71,83,0.135,NA,4.71,4.71,NA
"1127","13794","Damion","Ratley","CLE","WR",24,1,"WR","robust",4.71,83,0.135,0,4.71,4.71,NA
"1128","13794","Damion","Ratley","CLE","WR",24,1,"WR","weighted",4.71,83,0.135,NA,4.71,4.71,NA
"1129","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,135,0,NA,0,0,NA
"1130","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,135,0,0,0,0,NA
"1131","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,135,0,NA,0,0,NA
"1132","13809","Russell","Gage","ATL","WR",23,1,"WR","average",1.76,105,0.12,NA,1.76,1.76,NA
"1133","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",1.76,105,0.12,0,1.76,1.76,NA
"1134","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",1.76,105,0.12,NA,1.76,1.76,NA
"1135","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","average",0.08,84,0.08,NA,0.08,0.08,NA
"1136","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","robust",0.08,84,0.08,0,0.08,0.08,NA
"1137","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","weighted",0.08,84,0.08,NA,0.08,0.08,NA
"1138","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,72,0,NA,0,0,NA
"1139","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,72,0,0,0,0,NA
"1140","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,74,0,NA,0,0,NA
"1141","13825","Alex","McGough","HOU","QB",24,1,"QB","average",0,30,0,NA,0,0,NA
"1142","13825","Alex","McGough","HOU","QB",24,1,"QB","robust",0,30,0,0,0,0,NA
"1143","13825","Alex","McGough","HOU","QB",24,1,"QB","weighted",0,30,0,NA,0,0,NA
"1144","13838","Nick","Bawden","DET","RB",23,1,"RB","average",0.8,72,0.03,NA,0.8,0.8,NA
"1145","13838","Nick","Bawden","DET","RB",23,1,"RB","robust",0.8,72,0.03,0,0.8,0.8,NA
"1146","13838","Nick","Bawden","DET","RB",23,1,"RB","weighted",0.8,72,0.03,Inf,0.8,0.8,NA
"1147","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",4.21,31,0.255,NA,4.21,4.21,NA
"1148","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",4.21,31,0.255,0,4.21,4.21,NA
"1149","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",4.21,31,0.255,NA,4.21,4.21,NA
"1150","13850","Gus","Edwards","BAL","RB",24,1,"RB","average",4.65,47,0.79,NA,4.65,4.65,NA
"1151","13850","Gus","Edwards","BAL","RB",24,1,"RB","robust",4.65,47,0.79,0,4.65,4.65,NA
"1152","13850","Gus","Edwards","BAL","RB",24,1,"RB","weighted",4.65,47,0.79,NA,4.65,4.65,NA
"1153","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",3.96,32,0.0299999999999998,NA,3.96,3.96,NA
"1154","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",3.96,32,0.0299999999999998,0,3.96,3.96,NA
"1155","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",3.96,32,0.0299999999999994,NA,3.96,3.96,NA
"1156","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",1.42,111,0.17,NA,1.42,1.42,NA
"1157","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",1.42,111,0.17,0,1.42,1.42,NA
"1158","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",1.42,111,0.17,Inf,1.42,1.42,NA
"1159","13868","Mike","Boone","MIN","RB",24,1,"RB","average",0.13,83,0.09,NA,0.13,0.13,NA
"1160","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",0.13,83,0.09,0,0.13,0.13,NA
"1161","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",0.13,83,0.09,NA,0.13,0.13,NA
"1162","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","average",5.38,44,0.545000000000001,NA,5.38,5.38,NA
"1163","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","robust",5.38,44,0.545000000000001,0,5.38,5.38,NA
"1164","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","weighted",5.38,44,0.545,NA,5.38,5.38,NA
"1165","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0,30,0,NA,0,0,NA
"1166","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0,30,0,0,0,0,NA
"1167","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0,30,0,NA,0,0,NA
"1168","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0,85,0,NA,0,0,NA
"1169","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0,85,0,0,0,0,NA
"1170","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0,85,0,NA,0,0,NA
"1171","13878","C.J.","Board","JAC","WR",26,2,"WR","average",0,135,0,NA,0,0,NA
"1172","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",0,135,0,0,0,0,NA
"1173","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0,135,0,NA,0,0,NA
"1174","13879","Kyle","Allen","CAR","QB",23,1,"QB","average",18.51,22,0.625000000000004,NA,18.51,18.51,22
"1175","13879","Kyle","Allen","CAR","QB",23,1,"QB","robust",18.51,22,0.625000000000004,0,18.51,18.51,22
"1176","13879","Kyle","Allen","CAR","QB",23,1,"QB","weighted",18.51,22,0.625,NA,18.51,18.51,22
"1177","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",0,135,0,NA,0,0,NA
"1178","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",0,135,0,0,0,0,NA
"1179","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",0,135,0,NA,0,0,NA
"1180","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","average",1.57,107,0.0399999999999998,NA,1.57,1.57,NA
"1181","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","robust",1.57,107,0.0399999999999998,0,1.57,1.57,NA
"1182","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","weighted",1.57,107,0.0399999999999998,NA,1.57,1.57,NA
"1183","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",0.7,121,0.0599999999999998,NA,0.7,0.7,NA
"1184","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",0.7,121,0.0599999999999998,0,0.7,0.7,NA
"1185","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",0.7,121,0.0599999999999998,Inf,0.7,0.7,NA
"1186","13895","Cam","Sims","WAS","WR",23,1,"WR","average",0,135,0,NA,0,0,NA
"1187","13895","Cam","Sims","WAS","WR",23,1,"WR","robust",0,135,0,0,0,0,NA
"1188","13895","Cam","Sims","WAS","WR",23,1,"WR","weighted",0,135,0,NA,0,0,NA
"1189","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,135,0,NA,0,0,NA
"1190","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,135,0,0,0,0,NA
"1191","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,135,0,NA,0,0,NA
"1192","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0,85,0,NA,0,0,NA
"1193","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0,85,0,0,0,0,NA
"1194","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0,85,0,NA,0,0,NA
"1195","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",0.41,67,0.2,NA,0.41,0.41,NA
"1196","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",0.41,67,0.2,0,0.41,0.41,NA
"1197","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",0.41,69,0.2,Inf,0.41,0.41,NA
"1198","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0,72,0,NA,0,0,NA
"1199","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0,72,0,0,0,0,NA
"1200","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0,74,0,NA,0,0,NA
"1201","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","average",0,135,0,NA,0,0,NA
"1202","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","robust",0,135,0,0,0,0,NA
"1203","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","weighted",0,135,0,NA,0,0,NA
"1204","13968","Nick","Mullens","SFO","QB",24,2,"QB","average",0,30,0,NA,0,0,NA
"1205","13968","Nick","Mullens","SFO","QB",24,2,"QB","robust",0,30,0,0,0,0,NA
"1206","13968","Nick","Mullens","SFO","QB",24,2,"QB","weighted",0,30,0,NA,0,0,NA
"1207","13988","Ross","Dwelley","SFO","TE",24,1,"TE","average",0.74,60,0.12,NA,0.74,0.74,NA
"1208","13988","Ross","Dwelley","SFO","TE",24,1,"TE","robust",0.74,60,0.12,0,0.74,0.74,NA
"1209","13988","Ross","Dwelley","SFO","TE",24,1,"TE","weighted",0.74,62,0.12,Inf,0.74,0.74,NA
"1210","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","average",2.33,48,0.155,NA,2.33,2.33,NA
"1211","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","robust",2.33,48,0.155,0,2.33,2.33,NA
"1212","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","weighted",2.33,49,0.155,NA,2.33,2.33,NA
"1213","13999","Chad","Beebe","MIN","WR",25,1,"WR","average",0,135,0,NA,0,0,NA
"1214","13999","Chad","Beebe","MIN","WR",25,1,"WR","robust",0,135,0,0,0,0,NA
"1215","13999","Chad","Beebe","MIN","WR",25,1,"WR","weighted",0,135,0,NA,0,0,NA
"1216","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","average",0,85,0,NA,0,0,NA
"1217","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","robust",0,85,0,0,0,0,NA
"1218","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","weighted",0,85,0,NA,0,0,NA
"1219","14056","Kyler","Murray","ARI","QB",22,0,"QB","average",24.02,7,0.544999999999998,NA,24.02,24.02,7
"1220","14056","Kyler","Murray","ARI","QB",22,0,"QB","robust",24.02,7,0.544999999999998,0,24.02,24.02,7
"1221","14056","Kyler","Murray","ARI","QB",22,0,"QB","weighted",24.02,7,0.544999999999998,NA,24.02,24.02,7
"1222","14057","Drew","Lock","DEN","QB",23,0,"QB","average",0,30,0,NA,0,0,NA
"1223","14057","Drew","Lock","DEN","QB",23,0,"QB","robust",0,30,0,0,0,0,NA
"1224","14057","Drew","Lock","DEN","QB",23,0,"QB","weighted",0,30,0,NA,0,0,NA
"1225","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","average",0,30,0,NA,0,0,NA
"1226","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","robust",0,30,0,0,0,0,NA
"1227","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","weighted",0,30,0,NA,0,0,NA
"1228","14059","Daniel","Jones","NYG","QB",22,0,"QB","average",16.32,25,1.77,NA,16.32,16.32,25
"1229","14059","Daniel","Jones","NYG","QB",22,0,"QB","robust",16.32,25,1.77,0,16.32,16.32,25
"1230","14059","Daniel","Jones","NYG","QB",22,0,"QB","weighted",16.32,25,1.77,NA,16.32,16.32,25
"1231","14061","Trace","McSorley","BAL","QB",24,0,"QB","average",0,30,0,NA,0,0,NA
"1232","14061","Trace","McSorley","BAL","QB",24,0,"QB","robust",0,30,0,0,0,0,NA
"1233","14061","Trace","McSorley","BAL","QB",24,0,"QB","weighted",0,30,0,NA,0,0,NA
"1234","14062","Will","Grier","CAR","QB",24,0,"QB","average",0,30,0,NA,0,0,NA
"1235","14062","Will","Grier","CAR","QB",24,0,"QB","robust",0,30,0,0,0,0,NA
"1236","14062","Will","Grier","CAR","QB",24,0,"QB","weighted",0,30,0,NA,0,0,NA
"1237","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","average",0,30,0,NA,0,0,NA
"1238","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","robust",0,30,0,0,0,0,NA
"1239","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","weighted",0,30,0,NA,0,0,NA
