"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"993","13424","Taysom","Hill","NOS","QB",29,2,"QB","weighted",2.534,32,1.671,Inf,2.534,2.534,32
"994","13427","Robert","Tonyan","GBP","TE",25,2,"TE","average",1.67,58,0.0999999999999999,NA,1.67,1.67,NA
"995","13427","Robert","Tonyan","GBP","TE",25,2,"TE","robust",1.67,58,0.0999999999999999,0,1.67,1.67,NA
"996","13427","Robert","Tonyan","GBP","TE",25,2,"TE","weighted",1.67,58,0.0999999999999999,NA,1.67,1.67,NA
"997","13438","Sean","Culkin","LAC","TE",26,2,"TE","average",0.14,78,0.14,NA,0.14,0.14,NA
"998","13438","Sean","Culkin","LAC","TE",26,2,"TE","robust",0.14,78,0.14,0,0.14,0.14,NA
"999","13438","Sean","Culkin","LAC","TE",26,2,"TE","weighted",0.14,78,0.14,NA,0.14,0.14,NA
"1000","13445","Antony","Auclair","TBB","TE",26,2,"TE","average",0,79,0,NA,0,0,NA
"1001","13445","Antony","Auclair","TBB","TE",26,2,"TE","robust",0,79,0,0,0,0,NA
"1002","13445","Antony","Auclair","TBB","TE",26,2,"TE","weighted",0,79,0,NA,0,0,NA
"1003","13455","Patrick","Ricard","BAL","RB",25,2,"RB","average",0,89,0,NA,0,0,NA
"1004","13455","Patrick","Ricard","BAL","RB",25,2,"RB","robust",0,89,0,0,0,0,NA
"1005","13455","Patrick","Ricard","BAL","RB",25,2,"RB","weighted",0,89,0,NA,0,0,NA
"1006","13476","Evan","Baylis","GBP","TE",26,2,"TE","average",0,79,0,NA,0,0,NA
"1007","13476","Evan","Baylis","GBP","TE",26,2,"TE","robust",0,79,0,0,0,0,NA
"1008","13476","Evan","Baylis","GBP","TE",26,2,"TE","weighted",0,79,0,NA,0,0,NA
"1009","13488","Zach","Pascal","IND","WR",25,2,"WR","average",2.31,100,0.125,NA,2.31,2.31,NA
"1010","13488","Zach","Pascal","IND","WR",25,2,"WR","robust",2.31,100,0.125,0,2.31,2.31,NA
"1011","13488","Zach","Pascal","IND","WR",25,2,"WR","weighted",2.31,100,0.0450000000000008,NA,2.31,2.31,NA
"1012","13503","Marcus","Kemp","KCC","WR",24,2,"WR","average",0,140,0,NA,0,0,NA
"1013","13503","Marcus","Kemp","KCC","WR",24,2,"WR","robust",0,140,0,0,0,0,NA
"1014","13503","Marcus","Kemp","KCC","WR",24,2,"WR","weighted",0,141,0,NA,0,0,NA
"1015","13529","JoJo","Natson","LAR","WR",25,3,"WR","average",0,140,0,NA,0,0,NA
"1016","13529","JoJo","Natson","LAR","WR",25,3,"WR","robust",0,140,0,0,0,0,NA
"1017","13529","JoJo","Natson","LAR","WR",25,3,"WR","weighted",0,141,0,NA,0,0,NA
"1018","13544","Bobo","Wilson","TBB","WR",24,2,"WR","average",1.16,119,0.075,NA,1.16,1.16,NA
"1019","13544","Bobo","Wilson","TBB","WR",24,2,"WR","robust",1.16,119,0.075,0,1.16,1.16,NA
"1020","13544","Bobo","Wilson","TBB","WR",24,2,"WR","weighted",1.16,120,0.075,NA,1.16,1.16,NA
"1021","13546","Garrett","Griffin","NOS","TE",25,3,"TE","average",0,79,0,NA,0,0,NA
"1022","13546","Garrett","Griffin","NOS","TE",25,3,"TE","robust",0,79,0,0,0,0,NA
"1023","13546","Garrett","Griffin","NOS","TE",25,3,"TE","weighted",0,79,0,NA,0,0,NA
"1024","13573","K.J.","Brent","TBB","WR",26,3,"WR","average",0,140,0,NA,0,0,NA
"1025","13573","K.J.","Brent","TBB","WR",26,3,"WR","robust",0,140,0,0,0,0,NA
"1026","13573","K.J.","Brent","TBB","WR",26,3,"WR","weighted",0,141,0,NA,0,0,NA
"1027","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","average",0,140,0,NA,0,0,NA
"1028","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","robust",0,140,0,0,0,0,NA
"1029","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","weighted",0,141,0,NA,0,0,NA
"1030","13589","Josh","Allen","BUF","QB",23,1,"QB","average",18.36,22,1.54,NA,18.36,18.36,22
"1031","13589","Josh","Allen","BUF","QB",23,1,"QB","robust",18.36,22,1.54,0,18.36,18.36,22
"1032","13589","Josh","Allen","BUF","QB",23,1,"QB","weighted",18.36,22,1.54,NA,18.36,18.36,22
"1033","13590","Baker","Mayfield","CLE","QB",24,1,"QB","average",18.73,20,0.205000000000002,NA,18.73,18.73,20
"1034","13590","Baker","Mayfield","CLE","QB",24,1,"QB","robust",18.73,20,0.205000000000002,0,18.73,18.73,20
"1035","13590","Baker","Mayfield","CLE","QB",24,1,"QB","weighted",18.73,20,0.205000000000002,NA,18.73,18.73,20
"1036","13592","Sam","Darnold","NYJ","QB",22,1,"QB","average",18.87,19,0.16,NA,18.87,18.87,19
"1037","13592","Sam","Darnold","NYJ","QB",22,1,"QB","robust",18.87,19,0.16,0,18.87,18.87,19
"1038","13592","Sam","Darnold","NYJ","QB",22,1,"QB","weighted",18.87,19,0.16,NA,18.87,18.87,19
"1039","13593","Lamar","Jackson","BAL","QB",22,1,"QB","average",25.06,2,1.28,NA,25.06,25.06,2
"1040","13593","Lamar","Jackson","BAL","QB",22,1,"QB","robust",25.06,2,1.28,0,25.06,25.06,2
"1041","13593","Lamar","Jackson","BAL","QB",22,1,"QB","weighted",25.06,2,1.28,Inf,25.06,25.06,2
"1042","13594","Luke","Falk","NYJ","QB",25,1,"QB","average",0,34,0,NA,0,0,NA
"1043","13594","Luke","Falk","NYJ","QB",25,1,"QB","robust",0,34,0,0,0,0,NA
"1044","13594","Luke","Falk","NYJ","QB",25,1,"QB","weighted",0,34,0,NA,0,0,NA
"1045","13595","Mason","Rudolph","PIT","QB",24,1,"QB","average",12.55,30,8.884,NA,12.55,12.55,30
"1046","13595","Mason","Rudolph","PIT","QB",24,1,"QB","robust",12.55,30,8.884,0,12.55,12.55,30
"1047","13595","Mason","Rudolph","PIT","QB",24,1,"QB","weighted",12.55,30,8.884,NA,12.55,12.55,30
"1048","13600","Kurt","Benkert","ATL","QB",24,1,"QB","average",0,34,0,NA,0,0,NA
"1049","13600","Kurt","Benkert","ATL","QB",24,1,"QB","robust",0,34,0,0,0,0,NA
"1050","13600","Kurt","Benkert","ATL","QB",24,1,"QB","weighted",0,34,0,NA,0,0,NA
"1051","13604","Saquon","Barkley","NYG","RB",22,1,"RB","average",0,89,0,NA,0,0,NA
"1052","13604","Saquon","Barkley","NYG","RB",22,1,"RB","robust",0,89,0,0,0,0,NA
"1053","13604","Saquon","Barkley","NYG","RB",22,1,"RB","weighted",0,89,0,NA,0,0,NA
"1054","13605","Derrius","Guice","WAS","RB",22,1,"RB","average",0,89,0,NA,0,0,NA
"1055","13605","Derrius","Guice","WAS","RB",22,1,"RB","robust",0,89,0,0,0,0,NA
"1056","13605","Derrius","Guice","WAS","RB",22,1,"RB","weighted",0,89,0,NA,0,0,NA
"1057","13606","Ronald","Jones","TBB","RB",22,1,"RB","average",8.35,36,0.24,NA,8.35,8.35,36
"1058","13606","Ronald","Jones","TBB","RB",22,1,"RB","robust",8.35,36,0.24,0,8.35,8.35,36
"1059","13606","Ronald","Jones","TBB","RB",22,1,"RB","weighted",8.35,36,0.24,NA,8.35,8.35,36
"1060","13607","Sony","Michel","NEP","RB",24,1,"RB","average",11.63,25,0.664999999999999,NA,11.63,11.63,25
"1061","13607","Sony","Michel","NEP","RB",24,1,"RB","robust",11.63,25,0.664999999999999,0,11.63,11.63,25
"1062","13607","Sony","Michel","NEP","RB",24,1,"RB","weighted",11.63,25,0.664999999999999,NA,11.63,11.63,25
"1063","13608","Rashaad","Penny","SEA","RB",23,1,"RB","average",7.03,42,0.44,NA,7.03,7.03,42
"1064","13608","Rashaad","Penny","SEA","RB",23,1,"RB","robust",7.03,42,0.44,0,7.03,7.03,42
"1065","13608","Rashaad","Penny","SEA","RB",23,1,"RB","weighted",7.03,42,0.44,NA,7.03,7.03,42
"1066","13610","Nick","Chubb","CLE","RB",24,1,"RB","average",16.54,8,0.839999999999998,NA,16.54,16.54,8
"1067","13610","Nick","Chubb","CLE","RB",24,1,"RB","robust",16.54,8,0.839999999999998,0,16.54,16.54,8
"1068","13610","Nick","Chubb","CLE","RB",24,1,"RB","weighted",16.54,8,0.839999999999998,NA,16.54,16.54,8
"1069","13613","Jaylen","Samuels","PIT","RB",23,1,"RB","average",2.21,68,0.275,NA,2.21,2.21,68
"1070","13613","Jaylen","Samuels","PIT","RB",23,1,"RB","robust",2.21,68,0.275,0,2.21,2.21,68
"1071","13613","Jaylen","Samuels","PIT","RB",23,1,"RB","weighted",2.21,68,0.275,NA,2.21,2.21,68
"1072","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","average",12,22,0.125000000000002,NA,12,12,22
"1073","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","robust",12,22,0.125000000000002,0,12,12,22
"1074","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","weighted",12,22,0.125000000000002,NA,12,12,22
"1075","13617","Royce","Freeman","DEN","RB",23,1,"RB","average",8.37,35,0.0349999999999984,NA,8.37,8.37,35
"1076","13617","Royce","Freeman","DEN","RB",23,1,"RB","robust",8.37,35,0.0349999999999984,0,8.37,8.37,35
"1077","13617","Royce","Freeman","DEN","RB",23,1,"RB","weighted",8.37,35,0.0349999999999984,NA,8.37,8.37,35
"1078","13620","Justin","Jackson","LAC","RB",24,1,"RB","average",0,89,0,NA,0,0,NA
"1079","13620","Justin","Jackson","LAC","RB",24,1,"RB","robust",0,89,0,0,0,0,NA
"1080","13620","Justin","Jackson","LAC","RB",24,1,"RB","weighted",0,89,0,NA,0,0,NA
"1081","13622","Nyheim","Hines","IND","RB",23,1,"RB","average",3.08,58,0.13,NA,3.08,3.08,58
"1082","13622","Nyheim","Hines","IND","RB",23,1,"RB","robust",3.08,58,0.13,0,3.08,3.08,58
"1083","13622","Nyheim","Hines","IND","RB",23,1,"RB","weighted",3.08,58,0.13,Inf,3.08,3.08,58
"1084","13623","Darrel","Williams","KCC","RB",24,1,"RB","average",0.35,84,0.15,NA,0.35,0.35,84
"1085","13623","Darrel","Williams","KCC","RB",24,1,"RB","robust",0.35,84,0.15,0,0.35,0.35,84
"1086","13623","Darrel","Williams","KCC","RB",24,1,"RB","weighted",0.35,84,0.15,NA,0.35,0.35,84
"1087","13629","Calvin","Ridley","ATL","WR",25,1,"WR","average",13.05,22,0.32,NA,13.05,13.05,NA
"1088","13629","Calvin","Ridley","ATL","WR",25,1,"WR","robust",13.05,22,0.32,0,13.05,13.05,NA
"1089","13629","Calvin","Ridley","ATL","WR",25,1,"WR","weighted",13.05,22,0.32,NA,13.05,13.05,NA
"1090","13630","Courtland","Sutton","DEN","WR",24,1,"WR","average",12.16,29,0.115,NA,12.16,12.16,NA
"1091","13630","Courtland","Sutton","DEN","WR",24,1,"WR","robust",12.16,29,0.115,0,12.16,12.16,NA
"1092","13630","Courtland","Sutton","DEN","WR",24,1,"WR","weighted",12.16,29,0.115,Inf,12.16,12.16,NA
"1093","13631","James","Washington","PIT","WR",23,1,"WR","average",6.69,67,0.105,NA,6.69,6.69,NA
"1094","13631","James","Washington","PIT","WR",23,1,"WR","robust",6.69,67,0.105,0,6.69,6.69,NA
"1095","13631","James","Washington","PIT","WR",23,1,"WR","weighted",6.69,67,0.105,NA,6.69,6.69,NA
"1096","13632","Allen","Lazard","GBP","WR",24,1,"WR","average",0,140,0,NA,0,0,NA
"1097","13632","Allen","Lazard","GBP","WR",24,1,"WR","robust",0,140,0,0,0,0,NA
"1098","13632","Allen","Lazard","GBP","WR",24,1,"WR","weighted",0,141,0,NA,0,0,NA
"1099","13633","Christian","Kirk","ARI","WR",23,1,"WR","average",13.5,20,0.434999999999999,NA,13.5,13.5,NA
"1100","13633","Christian","Kirk","ARI","WR",23,1,"WR","robust",13.5,20,0.434999999999999,0,13.5,13.5,NA
"1101","13633","Christian","Kirk","ARI","WR",23,1,"WR","weighted",13.5,20,0.434999999999999,NA,13.5,13.5,NA
"1102","13634","Dante","Pettis","SFO","WR",24,1,"WR","average",5.78,75,0.11,NA,5.78,5.78,NA
"1103","13634","Dante","Pettis","SFO","WR",24,1,"WR","robust",5.78,75,0.11,0,5.78,5.78,NA
"1104","13634","Dante","Pettis","SFO","WR",24,1,"WR","weighted",5.78,75,0.11,NA,5.78,5.78,NA
"1105","13635","D.J.","Moore","CAR","WR",22,1,"WR","average",12.62,25,0.26,NA,12.62,12.62,NA
"1106","13635","D.J.","Moore","CAR","WR",22,1,"WR","robust",12.62,25,0.26,0,12.62,12.62,NA
"1107","13635","D.J.","Moore","CAR","WR",22,1,"WR","weighted",12.62,25,0.26,NA,12.62,12.62,NA
"1108","13636","Deon","Cain","IND","WR",23,1,"WR","average",5.45,78,0.175,NA,5.45,5.45,NA
"1109","13636","Deon","Cain","IND","WR",23,1,"WR","robust",5.45,78,0.175,0,5.45,5.45,NA
"1110","13636","Deon","Cain","IND","WR",23,1,"WR","weighted",5.45,78,0.175,NA,5.45,5.45,NA
"1111","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","average",0,140,0,NA,0,0,NA
"1112","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","robust",0,140,0,0,0,0,NA
"1113","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","weighted",0,141,0,NA,0,0,NA
"1114","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","average",0.51,134,0.045,NA,0.51,0.51,NA
"1115","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","robust",0.51,134,0.045,0,0.51,0.51,NA
"1116","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","weighted",0.51,135,0.0449999999999999,NA,0.51,0.51,NA
"1117","13639","Anthony","Miller","CHI","WR",25,1,"WR","average",2.53,98,0.205,NA,2.53,2.53,NA
"1118","13639","Anthony","Miller","CHI","WR",25,1,"WR","robust",2.53,98,0.205,0,2.53,2.53,NA
"1119","13639","Anthony","Miller","CHI","WR",25,1,"WR","weighted",2.53,98,0.205,NA,2.53,2.53,NA
"1120","13640","Antonio","Callaway","CLE","WR",22,1,"WR","average",7.06,66,0.404999999999999,NA,7.06,7.06,NA
"1121","13640","Antonio","Callaway","CLE","WR",22,1,"WR","robust",7.06,66,0.404999999999999,0,7.06,7.06,NA
"1122","13640","Antonio","Callaway","CLE","WR",22,1,"WR","weighted",7.06,66,0.404999999999999,NA,7.06,7.06,NA
"1123","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","average",0,140,0,NA,0,0,NA
"1124","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","robust",0,140,0,0,0,0,NA
"1125","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","weighted",0,141,0,NA,0,0,NA
"1126","13642","Auden","Tate","CIN","WR",22,1,"WR","average",6.62,68,0.125000000000001,NA,6.62,6.62,NA
"1127","13642","Auden","Tate","CIN","WR",22,1,"WR","robust",6.62,68,0.125000000000001,0,6.62,6.62,NA
"1128","13642","Auden","Tate","CIN","WR",22,1,"WR","weighted",6.62,68,0.125,NA,6.62,6.62,NA
"1129","13644","Javon","Wims","CHI","WR",25,1,"WR","average",0,140,0,NA,0,0,NA
"1130","13644","Javon","Wims","CHI","WR",25,1,"WR","robust",0,140,0,0,0,0,NA
"1131","13644","Javon","Wims","CHI","WR",25,1,"WR","weighted",0,141,0,NA,0,0,NA
"1132","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","average",6.32,72,0.0800000000000001,NA,6.32,6.32,NA
"1133","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","robust",6.32,72,0.0800000000000001,0,6.32,6.32,NA
"1134","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","weighted",6.32,72,0.0800000000000001,Inf,6.32,6.32,NA
"1135","13646","Michael","Gallup","DAL","WR",23,1,"WR","average",0,140,0,NA,0,0,NA
"1136","13646","Michael","Gallup","DAL","WR",23,1,"WR","robust",0,140,0,0,0,0,NA
"1137","13646","Michael","Gallup","DAL","WR",23,1,"WR","weighted",0,141,0,NA,0,0,NA
"1138","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","average",2.96,96,0.37,NA,2.96,2.96,NA
"1139","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","robust",2.96,96,0.37,0,2.96,2.96,NA
"1140","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","weighted",2.96,96,0.37,Inf,2.96,2.96,NA
"1141","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","average",0,140,0,NA,0,0,NA
"1142","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","robust",0,140,0,0,0,0,NA
"1143","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","weighted",0,141,0,NA,0,0,NA
"1144","13653","Robert","Foster","BUF","WR",25,1,"WR","average",0.83,126,0.035,NA,0.83,0.83,NA
"1145","13653","Robert","Foster","BUF","WR",25,1,"WR","robust",0.83,126,0.035,0,0.83,0.83,NA
"1146","13653","Robert","Foster","BUF","WR",25,1,"WR","weighted",0.83,127,0.035,Inf,0.83,0.83,NA
"1147","13662","Keke","Coutee","HOU","WR",22,1,"WR","average",7.89,59,0.0700000000000003,NA,7.89,7.89,NA
"1148","13662","Keke","Coutee","HOU","WR",22,1,"WR","robust",7.89,59,0.0700000000000003,0,7.89,7.89,NA
"1149","13662","Keke","Coutee","HOU","WR",22,1,"WR","weighted",7.89,59,0.0699999999999994,Inf,7.89,7.89,NA
"1150","13663","Jaleel","Scott","BAL","WR",24,1,"WR","average",0,140,0,NA,0,0,NA
"1151","13663","Jaleel","Scott","BAL","WR",24,1,"WR","robust",0,140,0,0,0,0,NA
"1152","13663","Jaleel","Scott","BAL","WR",24,1,"WR","weighted",0,141,0,NA,0,0,NA
"1153","13664","Trey","Quinn","WAS","WR",24,1,"WR","average",6.41,71,0.13,NA,6.41,6.41,NA
"1154","13664","Trey","Quinn","WAS","WR",24,1,"WR","robust",6.41,71,0.13,0,6.41,6.41,NA
"1155","13664","Trey","Quinn","WAS","WR",24,1,"WR","weighted",6.41,71,0.13,NA,6.41,6.41,NA
"1156","13666","Daurice","Fountain","IND","WR",24,1,"WR","average",0,140,0,NA,0,0,NA
"1157","13666","Daurice","Fountain","IND","WR",24,1,"WR","robust",0,140,0,0,0,0,NA
"1158","13666","Daurice","Fountain","IND","WR",24,1,"WR","weighted",0,141,0,NA,0,0,NA
"1159","13668","D.J.","Chark","JAC","WR",23,1,"WR","average",8.03,58,0.159999999999998,NA,8.03,8.03,NA
"1160","13668","D.J.","Chark","JAC","WR",23,1,"WR","robust",8.03,58,0.159999999999998,0,8.03,8.03,NA
"1161","13668","D.J.","Chark","JAC","WR",23,1,"WR","weighted",8.03,58,0.159999999999998,NA,8.03,8.03,NA
"1162","13669","Malik","Turner","SEA","WR",23,1,"WR","average",0,140,0,NA,0,0,NA
"1163","13669","Malik","Turner","SEA","WR",23,1,"WR","robust",0,140,0,0,0,0,NA
"1164","13669","Malik","Turner","SEA","WR",23,1,"WR","weighted",0,141,0,NA,0,0,NA
"1165","13671","Mark","Andrews","BAL","TE",23,1,"TE","average",10.53,7,0.92,NA,10.53,10.53,7
"1166","13671","Mark","Andrews","BAL","TE",23,1,"TE","robust",10.53,7,0.92,0,10.53,10.53,7
"1167","13671","Mark","Andrews","BAL","TE",23,1,"TE","weighted",10.53,7,0.92,NA,10.53,10.53,7
"1168","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","average",1.07,67,0.095,NA,1.07,1.07,NA
"1169","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","robust",1.07,67,0.095,0,1.07,1.07,NA
"1170","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","weighted",1.07,67,0.095,NA,1.07,1.07,NA
"1171","13674","Dallas","Goedert","PHI","TE",25,1,"TE","average",5.19,24,0.194999999999999,NA,5.19,5.19,24
"1172","13674","Dallas","Goedert","PHI","TE",25,1,"TE","robust",5.19,24,0.194999999999999,0,5.19,5.19,24
"1173","13674","Dallas","Goedert","PHI","TE",25,1,"TE","weighted",5.19,24,0.194999999999999,NA,5.19,5.19,24
"1174","13675","Tyler","Conklin","MIN","TE",24,1,"TE","average",0.33,76,0.18,NA,0.33,0.33,NA
"1175","13675","Tyler","Conklin","MIN","TE",24,1,"TE","robust",0.33,76,0.18,0,0.33,0.33,NA
"1176","13675","Tyler","Conklin","MIN","TE",24,1,"TE","weighted",0.33,76,0.18,NA,0.33,0.33,NA
"1177","13678","Ian","Thomas","CAR","TE",23,1,"TE","average",1.15,65,0.0749999999999997,NA,1.15,1.15,NA
"1178","13678","Ian","Thomas","CAR","TE",23,1,"TE","robust",1.15,65,0.0749999999999997,0,1.15,1.15,NA
"1179","13678","Ian","Thomas","CAR","TE",23,1,"TE","weighted",1.15,65,0.0749999999999997,NA,1.15,1.15,NA
"1180","13679","Chris","Herndon","NYJ","TE",23,1,"TE","average",0,79,0,NA,0,0,NA
"1181","13679","Chris","Herndon","NYJ","TE",23,1,"TE","robust",0,79,0,0,0,0,NA
"1182","13679","Chris","Herndon","NYJ","TE",23,1,"TE","weighted",0,79,0,NA,0,0,NA
"1183","13680","Hayden","Hurst","BAL","TE",26,1,"TE","average",6.62,16,0.175000000000001,NA,6.62,6.62,16
"1184","13680","Hayden","Hurst","BAL","TE",26,1,"TE","robust",6.62,16,0.175000000000001,0,6.62,6.62,16
"1185","13680","Hayden","Hurst","BAL","TE",26,1,"TE","weighted",6.62,16,0.175000000000001,NA,6.62,6.62,16
"1186","13722","Blake","Jarwin","DAL","TE",25,2,"TE","average",5.79,22,0.315000000000001,NA,5.79,5.79,22
"1187","13722","Blake","Jarwin","DAL","TE",25,2,"TE","robust",5.79,22,0.315000000000001,0,5.79,5.79,22
"1188","13722","Blake","Jarwin","DAL","TE",25,2,"TE","weighted",5.79,22,0.315000000000001,Inf,5.79,5.79,22
"1189","13724","Richie","James","SFO","WR",24,1,"WR","average",7.58,64,0.449999999999999,NA,7.58,7.58,NA
"1190","13724","Richie","James","SFO","WR",24,1,"WR","robust",7.58,64,0.449999999999999,0,7.58,7.58,NA
"1191","13724","Richie","James","SFO","WR",24,1,"WR","weighted",7.58,64,0.449999999999999,NA,7.58,7.58,NA
"1192","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",1.57,75,0.365,NA,1.57,1.57,75
"1193","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",1.57,75,0.365,0,1.57,1.57,75
"1194","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",1.57,75,0.365,Inf,1.57,1.57,75
"1195","13728","Billy","Brown","IND","TE",26,2,"TE","average",0,79,0,NA,0,0,NA
"1196","13728","Billy","Brown","IND","TE",26,2,"TE","robust",0,79,0,0,0,0,NA
"1197","13728","Billy","Brown","IND","TE",26,2,"TE","weighted",0,79,0,NA,0,0,NA
"1198","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",6.01,19,0.0549999999999988,NA,6.01,6.01,19
"1199","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",6.01,19,0.0549999999999988,0,6.01,6.01,19
"1200","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",6.01,19,0.0549999999999988,NA,6.01,6.01,19
"1201","13763","Will","Dissly","SEA","TE",23,1,"TE","average",9.42,9,1.47,NA,9.42,9.42,9
"1202","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",9.42,9,1.47,0,9.42,9.42,9
"1203","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",9.42,9,1.47,NA,9.42,9.42,9
"1204","13768","Ito","Smith","ATL","RB",24,1,"RB","average",3.21,57,0.155,NA,3.21,3.21,57
"1205","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",3.21,57,0.155,0,3.21,3.21,57
"1206","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",3.21,57,0.155,NA,3.21,3.21,57
"1207","13772","Dalton","Schultz","DAL","TE",23,1,"TE","average",0.82,70,0.0950000000000001,NA,0.82,0.82,NA
"1208","13772","Dalton","Schultz","DAL","TE",23,1,"TE","robust",0.82,70,0.0950000000000001,0,0.82,0.82,NA
"1209","13772","Dalton","Schultz","DAL","TE",23,1,"TE","weighted",0.82,70,0.095,Inf,0.82,0.82,NA
"1210","13776","Justin","Watson","TBB","WR",24,1,"WR","average",0,140,0,NA,0,0,NA
"1211","13776","Justin","Watson","TBB","WR",24,1,"WR","robust",0,140,0,0,0,0,NA
"1212","13776","Justin","Watson","TBB","WR",24,1,"WR","weighted",0,141,0,NA,0,0,NA
"1213","13789","Jordan","Wilkins","IND","RB",25,1,"RB","average",2.41,66,0.15,NA,2.41,2.41,66
"1214","13789","Jordan","Wilkins","IND","RB",25,1,"RB","robust",2.41,66,0.15,0,2.41,2.41,66
"1215","13789","Jordan","Wilkins","IND","RB",25,1,"RB","weighted",2.41,66,0.15,NA,2.41,2.41,66
"1216","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",12.76,23,0.0999999999999996,NA,12.76,12.76,NA
"1217","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",12.76,23,0.0999999999999996,0,12.76,12.76,NA
"1218","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",12.76,23,0.0999999999999996,NA,12.76,12.76,NA
"1219","13794","Damion","Ratley","CLE","WR",24,1,"WR","average",4.59,84,0.119999999999999,NA,4.59,4.59,NA
"1220","13794","Damion","Ratley","CLE","WR",24,1,"WR","robust",4.59,84,0.119999999999999,0,4.59,4.59,NA
"1221","13794","Damion","Ratley","CLE","WR",24,1,"WR","weighted",4.59,84,0.119999999999999,NA,4.59,4.59,NA
"1222","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,140,0,NA,0,0,NA
"1223","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,140,0,0,0,0,NA
"1224","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,141,0,NA,0,0,NA
"1225","13809","Russell","Gage","ATL","WR",23,1,"WR","average",1.7,109,0.0800000000000001,NA,1.7,1.7,NA
"1226","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",1.7,109,0.0800000000000001,0,1.7,1.7,NA
"1227","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",1.7,110,0.0800000000000001,Inf,1.7,1.7,NA
"1228","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","average",2.63,63,0.14,NA,2.63,2.63,63
"1229","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","robust",2.63,63,0.14,0,2.63,2.63,63
"1230","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","weighted",2.63,63,0.14,NA,2.63,2.63,63
"1231","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,79,0,NA,0,0,NA
"1232","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,79,0,0,0,0,NA
"1233","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,79,0,NA,0,0,NA
"1234","13825","Alex","McGough","HOU","QB",24,1,"QB","average",0,34,0,NA,0,0,NA
"1235","13825","Alex","McGough","HOU","QB",24,1,"QB","robust",0,34,0,0,0,0,NA
"1236","13825","Alex","McGough","HOU","QB",24,1,"QB","weighted",0,34,0,NA,0,0,NA
"1237","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",1.06,68,0.205,NA,1.06,1.06,NA
"1238","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",1.06,68,0.205,0,1.06,1.06,NA
"1239","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",1.06,68,0.205,NA,1.06,1.06,NA
