"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"994","13605","Derrius","Guice","WAS","RB",22,1,"RB","average",0,93,0,NA,0,0,NA
"995","13605","Derrius","Guice","WAS","RB",22,1,"RB","robust",0,93,0,0,0,0,NA
"996","13605","Derrius","Guice","WAS","RB",22,1,"RB","weighted",0,93,0,NA,0,0,NA
"997","13607","Sony","Michel","NEP","RB",24,1,"RB","average",12.58,20,0.365,NA,12.58,12.58,20
"998","13607","Sony","Michel","NEP","RB",24,1,"RB","robust",12.58,20,0.365,0,12.58,12.58,20
"999","13607","Sony","Michel","NEP","RB",24,1,"RB","weighted",12.58,20,0.364999999999998,NA,12.58,12.58,20
"1000","13608","Rashaad","Penny","SEA","RB",23,1,"RB","average",5.13,50,0.620000000000001,NA,5.13,5.13,50
"1001","13608","Rashaad","Penny","SEA","RB",23,1,"RB","robust",5.13,50,0.620000000000001,0,5.13,5.13,50
"1002","13608","Rashaad","Penny","SEA","RB",23,1,"RB","weighted",5.13,50,0.620000000000001,NA,5.13,5.13,50
"1003","13612","Kerryon","Johnson","DET","RB",22,1,"RB","average",14.5,11,0.425000000000001,NA,14.5,14.5,11
"1004","13612","Kerryon","Johnson","DET","RB",22,1,"RB","robust",14.5,11,0.425000000000001,0,14.5,14.5,11
"1005","13612","Kerryon","Johnson","DET","RB",22,1,"RB","weighted",14.5,11,0.425000000000001,NA,14.5,14.5,11
"1006","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","average",13.66,17,0.520000000000001,NA,13.66,13.66,17
"1007","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","robust",13.66,17,0.520000000000001,0,13.66,13.66,17
"1008","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","weighted",13.66,17,0.520000000000001,NA,13.66,13.66,17
"1009","13616","Mark","Walton","MIA","RB",22,1,"RB","average",8.16,38,0.26,NA,8.16,8.16,38
"1010","13616","Mark","Walton","MIA","RB",22,1,"RB","robust",8.16,38,0.26,0,8.16,8.16,38
"1011","13616","Mark","Walton","MIA","RB",22,1,"RB","weighted",8.16,38,0.26,NA,8.16,8.16,38
"1012","13617","Royce","Freeman","DEN","RB",23,1,"RB","average",8.73,35,0.4,NA,8.73,8.73,35
"1013","13617","Royce","Freeman","DEN","RB",23,1,"RB","robust",8.73,35,0.4,0,8.73,8.73,35
"1014","13617","Royce","Freeman","DEN","RB",23,1,"RB","weighted",8.73,35,0.4,NA,8.73,8.73,35
"1015","13619","John","Kelly","LAR","RB",23,1,"RB","average",0,93,0,NA,0,0,NA
"1016","13619","John","Kelly","LAR","RB",23,1,"RB","robust",0,93,0,0,0,0,NA
"1017","13619","John","Kelly","LAR","RB",23,1,"RB","weighted",0,93,0,NA,0,0,NA
"1018","13620","Justin","Jackson","LAC","RB",24,1,"RB","average",1.48,70,0.165,NA,1.48,1.48,70
"1019","13620","Justin","Jackson","LAC","RB",24,1,"RB","robust",1.48,70,0.165,0,1.48,1.48,70
"1020","13620","Justin","Jackson","LAC","RB",24,1,"RB","weighted",1.48,70,0.165,Inf,1.48,1.48,70
"1021","13621","Kalen","Ballage","MIA","RB",24,1,"RB","average",3.09,62,0.55,NA,3.09,3.09,62
"1022","13621","Kalen","Ballage","MIA","RB",24,1,"RB","robust",3.09,62,0.55,0,3.09,3.09,62
"1023","13621","Kalen","Ballage","MIA","RB",24,1,"RB","weighted",3.09,62,0.55,NA,3.09,3.09,62
"1024","13622","Nyheim","Hines","IND","RB",23,1,"RB","average",6.08,44,0.0949999999999989,NA,6.08,6.08,44
"1025","13622","Nyheim","Hines","IND","RB",23,1,"RB","robust",6.08,44,0.0949999999999989,0,6.08,6.08,44
"1026","13622","Nyheim","Hines","IND","RB",23,1,"RB","weighted",6.08,44,0.0949999999999989,Inf,6.08,6.08,44
"1027","13623","Darrel","Williams","KCC","RB",24,1,"RB","average",3.66,58,0.0750000000000002,NA,3.66,3.66,58
"1028","13623","Darrel","Williams","KCC","RB",24,1,"RB","robust",3.66,58,0.0750000000000002,0,3.66,3.66,58
"1029","13623","Darrel","Williams","KCC","RB",24,1,"RB","weighted",3.66,58,0.0750000000000002,NA,3.66,3.66,58
"1030","13629","Calvin","Ridley","ATL","WR",25,1,"WR","average",13.97,17,0.135,NA,13.97,13.97,17
"1031","13629","Calvin","Ridley","ATL","WR",25,1,"WR","robust",13.97,17,0.135,0,13.97,13.97,17
"1032","13629","Calvin","Ridley","ATL","WR",25,1,"WR","weighted",13.97,17,0.135,Inf,13.97,13.97,17
"1033","13630","Courtland","Sutton","DEN","WR",24,1,"WR","average",13.75,21,0.379999999999999,NA,13.75,13.75,21
"1034","13630","Courtland","Sutton","DEN","WR",24,1,"WR","robust",13.75,21,0.379999999999999,0,13.75,13.75,21
"1035","13630","Courtland","Sutton","DEN","WR",24,1,"WR","weighted",13.75,21,0.379999999999999,NA,13.75,13.75,21
"1036","13632","Allen","Lazard","GBP","WR",24,1,"WR","average",0,141,0,NA,0,0,NA
"1037","13632","Allen","Lazard","GBP","WR",24,1,"WR","robust",0,141,0,0,0,0,NA
"1038","13632","Allen","Lazard","GBP","WR",24,1,"WR","weighted",0,142,0,NA,0,0,NA
"1039","13633","Christian","Kirk","ARI","WR",23,1,"WR","average",11.92,32,0.184999999999999,NA,11.92,11.92,32
"1040","13633","Christian","Kirk","ARI","WR",23,1,"WR","robust",11.92,32,0.184999999999999,0,11.92,11.92,32
"1041","13633","Christian","Kirk","ARI","WR",23,1,"WR","weighted",11.92,32,0.184999999999999,Inf,11.92,11.92,32
"1042","13634","Dante","Pettis","SFO","WR",24,1,"WR","average",3.09,97,0.21,NA,3.09,3.09,NA
"1043","13634","Dante","Pettis","SFO","WR",24,1,"WR","robust",3.09,97,0.21,0,3.09,3.09,NA
"1044","13634","Dante","Pettis","SFO","WR",24,1,"WR","weighted",3.09,98,0.21,NA,3.09,3.09,NA
"1045","13636","Deon","Cain","IND","WR",23,1,"WR","average",6.39,69,0.0550000000000006,NA,6.39,6.39,NA
"1046","13636","Deon","Cain","IND","WR",23,1,"WR","robust",6.39,69,0.0550000000000006,0,6.39,6.39,NA
"1047","13636","Deon","Cain","IND","WR",23,1,"WR","weighted",6.39,70,0.0550000000000006,NA,6.39,6.39,NA
"1048","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","average",0,141,0,NA,0,0,NA
"1049","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","robust",0,141,0,0,0,0,NA
"1050","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","weighted",0,142,0,NA,0,0,NA
"1051","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","average",0.4,138,0.11,NA,0.4,0.4,NA
"1052","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","robust",0.4,138,0.11,0,0.4,0.4,NA
"1053","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","weighted",0.4,139,0.11,Inf,0.4,0.4,NA
"1054","13639","Anthony","Miller","CHI","WR",25,1,"WR","average",7.73,55,0.105,NA,7.73,7.73,NA
"1055","13639","Anthony","Miller","CHI","WR",25,1,"WR","robust",7.73,55,0.105,0,7.73,7.73,NA
"1056","13639","Anthony","Miller","CHI","WR",25,1,"WR","weighted",7.73,56,0.105,NA,7.73,7.73,NA
"1057","13642","Auden","Tate","CIN","WR",22,1,"WR","average",7.5,60,0.13,NA,7.5,7.5,NA
"1058","13642","Auden","Tate","CIN","WR",22,1,"WR","robust",7.5,60,0.13,0,7.5,7.5,NA
"1059","13642","Auden","Tate","CIN","WR",22,1,"WR","weighted",7.5,61,0.130000000000001,NA,7.5,7.5,NA
"1060","13644","Javon","Wims","CHI","WR",25,1,"WR","average",3.02,98,0.345,NA,3.02,3.02,NA
"1061","13644","Javon","Wims","CHI","WR",25,1,"WR","robust",3.02,98,0.345,0,3.02,3.02,NA
"1062","13644","Javon","Wims","CHI","WR",25,1,"WR","weighted",3.02,99,0.345000000000001,Inf,3.02,3.02,NA
"1063","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","average",1.99,106,0.0600000000000001,NA,1.99,1.99,NA
"1064","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","robust",1.99,106,0.0600000000000001,0,1.99,1.99,NA
"1065","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","weighted",1.99,107,0.0600000000000001,NA,1.99,1.99,NA
"1066","13646","Michael","Gallup","DAL","WR",23,1,"WR","average",13.77,20,0.174999999999999,NA,13.77,13.77,20
"1067","13646","Michael","Gallup","DAL","WR",23,1,"WR","robust",13.77,20,0.174999999999999,0,13.77,13.77,20
"1068","13646","Michael","Gallup","DAL","WR",23,1,"WR","weighted",13.77,20,0.174999999999999,NA,13.77,13.77,20
"1069","13647","Marcell","Ateman","OAK","WR",25,1,"WR","average",0,141,0,NA,0,0,NA
"1070","13647","Marcell","Ateman","OAK","WR",25,1,"WR","robust",0,141,0,0,0,0,NA
"1071","13647","Marcell","Ateman","OAK","WR",25,1,"WR","weighted",0,142,0,NA,0,0,NA
"1072","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","average",4.24,86,0.0749999999999993,NA,4.24,4.24,NA
"1073","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","robust",4.24,86,0.0749999999999993,0,4.24,4.24,NA
"1074","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","weighted",4.24,87,0.0749999999999993,NA,4.24,4.24,NA
"1075","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","average",4.67,83,0.335,NA,4.67,4.67,NA
"1076","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","robust",4.67,83,0.335,0,4.67,4.67,NA
"1077","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","weighted",4.67,84,0.335,NA,4.67,4.67,NA
"1078","13653","Robert","Foster","BUF","WR",25,1,"WR","average",0.99,123,0.0650000000000001,NA,0.99,0.99,NA
"1079","13653","Robert","Foster","BUF","WR",25,1,"WR","robust",0.99,123,0.0650000000000001,0,0.99,0.99,NA
"1080","13653","Robert","Foster","BUF","WR",25,1,"WR","weighted",0.99,124,0.0650000000000002,NA,0.99,0.99,NA
"1081","13662","Keke","Coutee","HOU","WR",22,1,"WR","average",6.35,70,0.0349999999999993,NA,6.35,6.35,NA
"1082","13662","Keke","Coutee","HOU","WR",22,1,"WR","robust",6.35,70,0.0349999999999993,0,6.35,6.35,NA
"1083","13662","Keke","Coutee","HOU","WR",22,1,"WR","weighted",6.35,71,0.0349999999999993,NA,6.35,6.35,NA
"1084","13663","Jaleel","Scott","BAL","WR",24,1,"WR","average",0,141,0,NA,0,0,NA
"1085","13663","Jaleel","Scott","BAL","WR",24,1,"WR","robust",0,141,0,0,0,0,NA
"1086","13663","Jaleel","Scott","BAL","WR",24,1,"WR","weighted",0,142,0,NA,0,0,NA
"1087","13664","Trey","Quinn","WAS","WR",24,1,"WR","average",8.73,49,0.385000000000002,NA,8.73,8.73,NA
"1088","13664","Trey","Quinn","WAS","WR",24,1,"WR","robust",8.73,49,0.385000000000002,0,8.73,8.73,NA
"1089","13664","Trey","Quinn","WAS","WR",24,1,"WR","weighted",8.73,50,0.385,NA,8.73,8.73,NA
"1090","13666","Daurice","Fountain","IND","WR",24,1,"WR","average",0,141,0,NA,0,0,NA
"1091","13666","Daurice","Fountain","IND","WR",24,1,"WR","robust",0,141,0,0,0,0,NA
"1092","13666","Daurice","Fountain","IND","WR",24,1,"WR","weighted",0,142,0,NA,0,0,NA
"1093","13668","D.J.","Chark","JAC","WR",23,1,"WR","average",13.82,19,0.0600000000000005,NA,13.82,13.82,19
"1094","13668","D.J.","Chark","JAC","WR",23,1,"WR","robust",13.82,19,0.0600000000000005,0,13.82,13.82,19
"1095","13668","D.J.","Chark","JAC","WR",23,1,"WR","weighted",13.82,19,0.0600000000000005,NA,13.82,13.82,19
"1096","13669","Malik","Turner","SEA","WR",23,1,"WR","average",5.12,80,0.319999999999999,NA,5.12,5.12,NA
"1097","13669","Malik","Turner","SEA","WR",23,1,"WR","robust",5.12,80,0.319999999999999,0,5.12,5.12,NA
"1098","13669","Malik","Turner","SEA","WR",23,1,"WR","weighted",5.12,81,0.319999999999999,NA,5.12,5.12,NA
"1099","13671","Mark","Andrews","BAL","TE",23,1,"TE","average",12.26,5,0.315000000000001,NA,12.26,12.26,5
"1100","13671","Mark","Andrews","BAL","TE",23,1,"TE","robust",12.26,5,0.315000000000001,0,12.26,12.26,5
"1101","13671","Mark","Andrews","BAL","TE",23,1,"TE","weighted",12.26,5,0.315000000000001,NA,12.26,12.26,5
"1102","13672","Mike","Gesicki","MIA","TE",24,1,"TE","average",3.66,36,0.26,NA,3.66,3.66,NA
"1103","13672","Mike","Gesicki","MIA","TE",24,1,"TE","robust",3.66,36,0.26,0,3.66,3.66,NA
"1104","13672","Mike","Gesicki","MIA","TE",24,1,"TE","weighted",3.66,36,0.26,NA,3.66,3.66,NA
"1105","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","average",0.55,68,0.015,NA,0.55,0.55,NA
"1106","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","robust",0.55,68,0.015,0,0.55,0.55,NA
"1107","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","weighted",0.55,69,0.015,NA,0.55,0.55,NA
"1108","13674","Dallas","Goedert","PHI","TE",25,1,"TE","average",3.58,37,0.38,NA,3.58,3.58,NA
"1109","13674","Dallas","Goedert","PHI","TE",25,1,"TE","robust",3.58,37,0.38,0,3.58,3.58,NA
"1110","13674","Dallas","Goedert","PHI","TE",25,1,"TE","weighted",3.58,37,0.38,NA,3.58,3.58,NA
"1111","13675","Tyler","Conklin","MIN","TE",24,1,"TE","average",0.22,74,0.15,NA,0.22,0.22,NA
"1112","13675","Tyler","Conklin","MIN","TE",24,1,"TE","robust",0.22,74,0.15,0,0.22,0.22,NA
"1113","13675","Tyler","Conklin","MIN","TE",24,1,"TE","weighted",0.22,75,0.15,NA,0.22,0.22,NA
"1114","13676","Durham","Smythe","MIA","TE",24,1,"TE","average",1.7,51,0.155,NA,1.7,1.7,NA
"1115","13676","Durham","Smythe","MIA","TE",24,1,"TE","robust",1.7,51,0.155,0,1.7,1.7,NA
"1116","13676","Durham","Smythe","MIA","TE",24,1,"TE","weighted",1.7,51,0.155,Inf,1.7,1.7,NA
"1117","13679","Chris","Herndon","NYJ","TE",23,1,"TE","average",4.09,33,0.315,NA,4.09,4.09,NA
"1118","13679","Chris","Herndon","NYJ","TE",23,1,"TE","robust",4.09,33,0.315,0,4.09,4.09,NA
"1119","13679","Chris","Herndon","NYJ","TE",23,1,"TE","weighted",4.09,33,0.315,NA,4.09,4.09,NA
"1120","13680","Hayden","Hurst","BAL","TE",26,1,"TE","average",6.08,17,0.159999999999999,NA,6.08,6.08,17
"1121","13680","Hayden","Hurst","BAL","TE",26,1,"TE","robust",6.08,17,0.159999999999999,0,6.08,6.08,17
"1122","13680","Hayden","Hurst","BAL","TE",26,1,"TE","weighted",6.08,17,0.159999999999999,Inf,6.08,6.08,17
"1123","13722","Blake","Jarwin","DAL","TE",25,2,"TE","average",5.96,18,0.100000000000001,NA,5.96,5.96,18
"1124","13722","Blake","Jarwin","DAL","TE",25,2,"TE","robust",5.96,18,0.100000000000001,0,5.96,5.96,18
"1125","13722","Blake","Jarwin","DAL","TE",25,2,"TE","weighted",5.96,18,0.100000000000001,NA,5.96,5.96,18
"1126","13724","Richie","James","SFO","WR",24,1,"WR","average",2.17,103,0.115,NA,2.17,2.17,NA
"1127","13724","Richie","James","SFO","WR",24,1,"WR","robust",2.17,103,0.115,0,2.17,2.17,NA
"1128","13724","Richie","James","SFO","WR",24,1,"WR","weighted",2.17,104,0.115,NA,2.17,2.17,NA
"1129","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",7.98,39,0.515,NA,7.98,7.98,39
"1130","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",7.98,39,0.515,0,7.98,7.98,39
"1131","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",7.98,39,0.515,NA,7.98,7.98,39
"1132","13728","Billy","Brown","IND","TE",26,2,"TE","average",0,76,0,NA,0,0,NA
"1133","13728","Billy","Brown","IND","TE",26,2,"TE","robust",0,76,0,0,0,0,NA
"1134","13728","Billy","Brown","IND","TE",26,2,"TE","weighted",0,77,0,NA,0,0,NA
"1135","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",5.84,20,0.299999999999999,NA,5.84,5.84,20
"1136","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",5.84,20,0.299999999999999,0,5.84,5.84,20
"1137","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",5.84,20,0.299999999999999,Inf,5.84,5.84,20
"1138","13763","Will","Dissly","SEA","TE",23,1,"TE","average",0,76,0,NA,0,0,NA
"1139","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",0,76,0,0,0,0,NA
"1140","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",0,77,0,NA,0,0,NA
"1141","13768","Ito","Smith","ATL","RB",24,1,"RB","average",6.46,42,0.250000000000001,NA,6.46,6.46,42
"1142","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",6.46,42,0.250000000000001,0,6.46,6.46,42
"1143","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",6.46,42,0.250000000000001,NA,6.46,6.46,42
"1144","13772","Dalton","Schultz","DAL","TE",23,1,"TE","average",0.58,67,0.0349999999999999,NA,0.58,0.58,NA
"1145","13772","Dalton","Schultz","DAL","TE",23,1,"TE","robust",0.58,67,0.0349999999999999,0,0.58,0.58,NA
"1146","13772","Dalton","Schultz","DAL","TE",23,1,"TE","weighted",0.58,68,0.0349999999999999,NA,0.58,0.58,NA
"1147","13789","Jordan","Wilkins","IND","RB",25,1,"RB","average",2.52,64,0.22,NA,2.52,2.52,64
"1148","13789","Jordan","Wilkins","IND","RB",25,1,"RB","robust",2.52,64,0.22,0,2.52,2.52,64
"1149","13789","Jordan","Wilkins","IND","RB",25,1,"RB","weighted",2.52,64,0.22,NA,2.52,2.52,64
"1150","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",12.75,24,0.274999999999999,NA,12.75,12.75,24
"1151","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",12.75,24,0.274999999999999,0,12.75,12.75,24
"1152","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",12.75,24,0.274999999999999,NA,12.75,12.75,24
"1153","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,141,0,NA,0,0,NA
"1154","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,141,0,0,0,0,NA
"1155","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,142,0,NA,0,0,NA
"1156","13809","Russell","Gage","ATL","WR",23,1,"WR","average",1.75,110,0.21,NA,1.75,1.75,NA
"1157","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",1.75,110,0.21,0,1.75,1.75,NA
"1158","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",1.75,111,0.21,NA,1.75,1.75,NA
"1159","13814","Boston","Scott","PHI","RB",24,1,"RB","average",0.59,84,0.18,NA,0.59,0.59,84
"1160","13814","Boston","Scott","PHI","RB",24,1,"RB","robust",0.59,84,0.18,0,0.59,0.59,84
"1161","13814","Boston","Scott","PHI","RB",24,1,"RB","weighted",0.59,84,0.18,NA,0.59,0.59,84
"1162","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","average",0.08,92,0.08,NA,0.08,0.08,92
"1163","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","robust",0.08,92,0.08,0,0.08,0.08,92
"1164","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","weighted",0.08,92,0.08,NA,0.08,0.08,92
"1165","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,76,0,NA,0,0,NA
"1166","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,76,0,0,0,0,NA
"1167","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,77,0,NA,0,0,NA
"1168","13825","Alex","McGough","HOU","QB",24,1,"QB","average",0,31,0,NA,0,0,NA
"1169","13825","Alex","McGough","HOU","QB",24,1,"QB","robust",0,31,0,0,0,0,NA
"1170","13825","Alex","McGough","HOU","QB",24,1,"QB","weighted",0,31,0,NA,0,0,NA
"1171","13838","Nick","Bawden","DET","RB",23,1,"RB","average",0.66,83,0.145,NA,0.66,0.66,83
"1172","13838","Nick","Bawden","DET","RB",23,1,"RB","robust",0.66,83,0.145,0,0.66,0.66,83
"1173","13838","Nick","Bawden","DET","RB",23,1,"RB","weighted",0.66,83,0.145,NA,0.66,0.66,83
"1174","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",3.22,38,0.0499999999999994,NA,3.22,3.22,NA
"1175","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",3.22,38,0.0499999999999994,0,3.22,3.22,NA
"1176","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",3.22,38,0.0499999999999998,NA,3.22,3.22,NA
"1177","13850","Gus","Edwards","BAL","RB",24,1,"RB","average",4.6,51,0.36,NA,4.6,4.6,51
"1178","13850","Gus","Edwards","BAL","RB",24,1,"RB","robust",4.6,51,0.36,0,4.6,4.6,51
"1179","13850","Gus","Edwards","BAL","RB",24,1,"RB","weighted",4.6,51,0.36,NA,4.6,4.6,51
"1180","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",2.23,50,0.59,NA,2.23,2.23,NA
"1181","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",2.23,50,0.59,0,2.23,2.23,NA
"1182","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",2.23,50,0.59,NA,2.23,2.23,NA
"1183","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",1.38,116,0.12,NA,1.38,1.38,NA
"1184","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",1.38,116,0.12,0,1.38,1.38,NA
"1185","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",1.38,117,0.12,Inf,1.38,1.38,NA
"1186","13868","Mike","Boone","MIN","RB",24,1,"RB","average",0.13,91,0.09,NA,0.13,0.13,91
"1187","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",0.13,91,0.09,0,0.13,0.13,91
"1188","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",0.13,91,0.09,NA,0.13,0.13,91
"1189","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0,31,0,NA,0,0,NA
"1190","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0,31,0,0,0,0,NA
"1191","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0,31,0,NA,0,0,NA
"1192","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0,93,0,NA,0,0,NA
"1193","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0,93,0,0,0,0,NA
"1194","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0,93,0,NA,0,0,NA
"1195","13878","C.J.","Board","JAC","WR",26,2,"WR","average",0,141,0,NA,0,0,NA
"1196","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",0,141,0,0,0,0,NA
"1197","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0,142,0,NA,0,0,NA
"1198","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",0,141,0,NA,0,0,NA
"1199","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",0,141,0,0,0,0,NA
"1200","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",0,142,0,NA,0,0,NA
"1201","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","average",1.39,115,0.0450000000000002,NA,1.39,1.39,NA
"1202","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","robust",1.39,115,0.0450000000000002,0,1.39,1.39,NA
"1203","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","weighted",1.39,116,0.0450000000000002,NA,1.39,1.39,NA
"1204","13890","Jason","Croom","BUF","TE",25,2,"TE","average",0,76,0,NA,0,0,NA
"1205","13890","Jason","Croom","BUF","TE",25,2,"TE","robust",0,76,0,0,0,0,NA
"1206","13890","Jason","Croom","BUF","TE",25,2,"TE","weighted",0,77,0,NA,0,0,NA
"1207","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",1.97,107,0.0950000000000002,NA,1.97,1.97,NA
"1208","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",1.97,107,0.0950000000000002,0,1.97,1.97,NA
"1209","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",1.97,108,0.0950000000000002,NA,1.97,1.97,NA
"1210","13895","Cam","Sims","WAS","WR",23,1,"WR","average",0,141,0,NA,0,0,NA
"1211","13895","Cam","Sims","WAS","WR",23,1,"WR","robust",0,141,0,0,0,0,NA
"1212","13895","Cam","Sims","WAS","WR",23,1,"WR","weighted",0,142,0,NA,0,0,NA
"1213","13899","Steve","Ishmael","IND","WR",24,1,"WR","average",0,141,0,NA,0,0,NA
"1214","13899","Steve","Ishmael","IND","WR",24,1,"WR","robust",0,141,0,0,0,0,NA
"1215","13899","Steve","Ishmael","IND","WR",24,1,"WR","weighted",0,142,0,NA,0,0,NA
"1216","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,141,0,NA,0,0,NA
"1217","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,141,0,0,0,0,NA
"1218","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,142,0,NA,0,0,NA
"1219","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0,93,0,NA,0,0,NA
"1220","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0,93,0,0,0,0,NA
"1221","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0,93,0,NA,0,0,NA
"1222","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",0.42,72,0.11,NA,0.42,0.42,NA
"1223","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",0.42,72,0.11,0,0.42,0.42,NA
"1224","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",0.42,73,0.11,Inf,0.42,0.42,NA
"1225","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0,76,0,NA,0,0,NA
"1226","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0,76,0,0,0,0,NA
"1227","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0,77,0,NA,0,0,NA
"1228","13961","Dalyn","Dawkins","TEN","RB",25,1,"RB","average",1.05,76,0.055,NA,1.05,1.05,76
"1229","13961","Dalyn","Dawkins","TEN","RB",25,1,"RB","robust",1.05,76,0.055,0,1.05,1.05,76
"1230","13961","Dalyn","Dawkins","TEN","RB",25,1,"RB","weighted",1.05,76,0.055,NA,1.05,1.05,76
"1231","13968","Nick","Mullens","SFO","QB",24,2,"QB","average",0,31,0,NA,0,0,NA
"1232","13968","Nick","Mullens","SFO","QB",24,2,"QB","robust",0,31,0,0,0,0,NA
"1233","13968","Nick","Mullens","SFO","QB",24,2,"QB","weighted",0,31,0,NA,0,0,NA
"1234","13988","Ross","Dwelley","SFO","TE",24,1,"TE","average",0.76,64,0.085,NA,0.76,0.76,NA
"1235","13988","Ross","Dwelley","SFO","TE",24,1,"TE","robust",0.76,64,0.085,0,0.76,0.76,NA
"1236","13988","Ross","Dwelley","SFO","TE",24,1,"TE","weighted",0.76,65,0.0850000000000001,Inf,0.76,0.76,NA
"1237","13999","Chad","Beebe","MIN","WR",25,1,"WR","average",0,141,0,NA,0,0,NA
"1238","13999","Chad","Beebe","MIN","WR",25,1,"WR","robust",0,141,0,0,0,0,NA
