"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"992","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","robust",4.77,28,0.264999999999999,0,4.77,4.77,28
"993","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","weighted",4.77,28,0.264999999999999,NA,4.77,4.77,28
"994","13391","Jacob","Hollister","SEA","TE",26,2,"TE","average",4.46,30,0.114999999999999,NA,4.46,4.46,30
"995","13391","Jacob","Hollister","SEA","TE",26,2,"TE","robust",4.46,30,0.114999999999999,0,4.46,4.46,30
"996","13391","Jacob","Hollister","SEA","TE",26,2,"TE","weighted",4.46,30,0.114999999999999,NA,4.46,4.46,30
"997","13396","Darrell","Daniels","ARI","TE",25,3,"TE","average",0,80,0,NA,0,0,NA
"998","13396","Darrell","Daniels","ARI","TE",25,3,"TE","robust",0,80,0,0,0,0,NA
"999","13396","Darrell","Daniels","ARI","TE",25,3,"TE","weighted",0,81,0,NA,0,0,NA
"1000","13404","Austin","Ekeler","LAC","RB",24,2,"RB","average",14.89,12,0.82,NA,14.89,14.89,12
"1001","13404","Austin","Ekeler","LAC","RB",24,2,"RB","robust",14.89,12,0.82,0,14.89,14.89,12
"1002","13404","Austin","Ekeler","LAC","RB",24,2,"RB","weighted",14.89,12,0.82,NA,14.89,14.89,12
"1003","13412","Keelan","Cole","JAC","WR",26,2,"WR","average",0.97,131,0.0850000000000001,NA,0.97,0.97,NA
"1004","13412","Keelan","Cole","JAC","WR",26,2,"WR","robust",0.97,131,0.0850000000000001,0,0.97,0.97,NA
"1005","13412","Keelan","Cole","JAC","WR",26,2,"WR","weighted",0.97,131,0.0850000000000002,NA,0.97,0.97,NA
"1006","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","average",3.74,93,0.12,NA,3.74,3.74,NA
"1007","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","robust",3.74,93,0.12,0,3.74,3.74,NA
"1008","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","weighted",3.74,93,0.12,NA,3.74,3.74,NA
"1009","13424","Taysom","Hill","NOS","QB",29,2,"QB","average",2.442,31,2.442,NA,2.442,2.442,31
"1010","13424","Taysom","Hill","NOS","QB",29,2,"QB","robust",2.442,31,2.442,0,2.442,2.442,31
"1011","13424","Taysom","Hill","NOS","QB",29,2,"QB","weighted",2.442,31,2.442,NA,2.442,2.442,31
"1012","13427","Robert","Tonyan","GBP","TE",25,2,"TE","average",2.69,45,0.0100000000000002,NA,2.69,2.69,45
"1013","13427","Robert","Tonyan","GBP","TE",25,2,"TE","robust",2.69,45,0.0100000000000002,0,2.69,2.69,45
"1014","13427","Robert","Tonyan","GBP","TE",25,2,"TE","weighted",2.69,45,0.0100000000000002,NA,2.69,2.69,45
"1015","13438","Sean","Culkin","LAC","TE",26,2,"TE","average",0,80,0,NA,0,0,NA
"1016","13438","Sean","Culkin","LAC","TE",26,2,"TE","robust",0,80,0,0,0,0,NA
"1017","13438","Sean","Culkin","LAC","TE",26,2,"TE","weighted",0,81,0,NA,0,0,NA
"1018","13445","Antony","Auclair","TBB","TE",26,2,"TE","average",0.15,78,0.08,NA,0.15,0.15,NA
"1019","13445","Antony","Auclair","TBB","TE",26,2,"TE","robust",0.15,78,0.08,0,0.15,0.15,NA
"1020","13445","Antony","Auclair","TBB","TE",26,2,"TE","weighted",0.15,79,0.08,NA,0.15,0.15,NA
"1021","13452","Trey","Edmunds","PIT","RB",25,2,"RB","average",0.46,91,0.0399999999999999,NA,0.46,0.46,NA
"1022","13452","Trey","Edmunds","PIT","RB",25,2,"RB","robust",0.46,91,0.0399999999999999,0,0.46,0.46,NA
"1023","13452","Trey","Edmunds","PIT","RB",25,2,"RB","weighted",0.46,92,0.0399999999999999,NA,0.46,0.46,NA
"1024","13476","Evan","Baylis","GBP","TE",26,2,"TE","average",0,80,0,NA,0,0,NA
"1025","13476","Evan","Baylis","GBP","TE",26,2,"TE","robust",0,80,0,0,0,0,NA
"1026","13476","Evan","Baylis","GBP","TE",26,2,"TE","weighted",0,81,0,NA,0,0,NA
"1027","13488","Zach","Pascal","IND","WR",25,2,"WR","average",3.61,95,0.0700000000000003,NA,3.61,3.61,NA
"1028","13488","Zach","Pascal","IND","WR",25,2,"WR","robust",3.61,95,0.0700000000000003,0,3.61,3.61,NA
"1029","13488","Zach","Pascal","IND","WR",25,2,"WR","weighted",3.61,95,0.0700000000000003,NA,3.61,3.61,NA
"1030","13503","Marcus","Kemp","KCC","WR",24,2,"WR","average",0,148,0,NA,0,0,NA
"1031","13503","Marcus","Kemp","KCC","WR",24,2,"WR","robust",0,148,0,0,0,0,NA
"1032","13503","Marcus","Kemp","KCC","WR",24,2,"WR","weighted",0,148,0,NA,0,0,NA
"1033","13505","Marvin","Hall","DET","WR",26,3,"WR","average",3.24,103,0.0949999999999998,NA,3.24,3.24,NA
"1034","13505","Marvin","Hall","DET","WR",26,3,"WR","robust",3.24,103,0.0949999999999998,0,3.24,3.24,NA
"1035","13505","Marvin","Hall","DET","WR",26,3,"WR","weighted",3.24,103,0.0949999999999998,Inf,3.24,3.24,NA
"1036","13529","JoJo","Natson","LAR","WR",25,3,"WR","average",0,148,0,NA,0,0,NA
"1037","13529","JoJo","Natson","LAR","WR",25,3,"WR","robust",0,148,0,0,0,0,NA
"1038","13529","JoJo","Natson","LAR","WR",25,3,"WR","weighted",0,148,0,NA,0,0,NA
"1039","13546","Garrett","Griffin","NOS","TE",25,3,"TE","average",0,80,0,NA,0,0,NA
"1040","13546","Garrett","Griffin","NOS","TE",25,3,"TE","robust",0,80,0,0,0,0,NA
"1041","13546","Garrett","Griffin","NOS","TE",25,3,"TE","weighted",0,81,0,NA,0,0,NA
"1042","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","average",0,148,0,NA,0,0,NA
"1043","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","robust",0,148,0,0,0,0,NA
"1044","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","weighted",0,148,0,NA,0,0,NA
"1045","13589","Josh","Allen","BUF","QB",23,1,"QB","average",21.89,11,0.550000000000001,NA,21.89,21.89,11
"1046","13589","Josh","Allen","BUF","QB",23,1,"QB","robust",21.89,11,0.550000000000001,0,21.89,21.89,11
"1047","13589","Josh","Allen","BUF","QB",23,1,"QB","weighted",21.89,11,0.549999999999997,NA,21.89,21.89,11
"1048","13590","Baker","Mayfield","CLE","QB",24,1,"QB","average",19.61,22,0.104999999999997,NA,19.61,19.61,22
"1049","13590","Baker","Mayfield","CLE","QB",24,1,"QB","robust",19.61,22,0.104999999999997,0,19.61,19.61,22
"1050","13590","Baker","Mayfield","CLE","QB",24,1,"QB","weighted",19.61,22,0.105,NA,19.61,19.61,22
"1051","13591","Josh","Rosen","MIA","QB",22,1,"QB","average",0,32,0,NA,0,0,NA
"1052","13591","Josh","Rosen","MIA","QB",22,1,"QB","robust",0,32,0,0,0,0,NA
"1053","13591","Josh","Rosen","MIA","QB",22,1,"QB","weighted",0,32,0,NA,0,0,NA
"1054","13592","Sam","Darnold","NYJ","QB",22,1,"QB","average",20.66,18,0.170000000000002,NA,20.66,20.66,18
"1055","13592","Sam","Darnold","NYJ","QB",22,1,"QB","robust",20.66,18,0.170000000000002,0,20.66,20.66,18
"1056","13592","Sam","Darnold","NYJ","QB",22,1,"QB","weighted",20.66,18,0.170000000000002,NA,20.66,20.66,18
"1057","13595","Mason","Rudolph","PIT","QB",24,1,"QB","average",17.97,28,0.609999999999999,NA,17.97,17.97,28
"1058","13595","Mason","Rudolph","PIT","QB",24,1,"QB","robust",17.97,28,0.609999999999999,0,17.97,17.97,28
"1059","13595","Mason","Rudolph","PIT","QB",24,1,"QB","weighted",17.97,28,0.610000000000003,NA,17.97,17.97,28
"1060","13600","Kurt","Benkert","ATL","QB",24,1,"QB","average",0,32,0,NA,0,0,NA
"1061","13600","Kurt","Benkert","ATL","QB",24,1,"QB","robust",0,32,0,0,0,0,NA
"1062","13600","Kurt","Benkert","ATL","QB",24,1,"QB","weighted",0,32,0,NA,0,0,NA
"1063","13604","Saquon","Barkley","NYG","RB",22,1,"RB","average",20.71,2,0.605,NA,20.71,20.71,2
"1064","13604","Saquon","Barkley","NYG","RB",22,1,"RB","robust",20.71,2,0.605,0,20.71,20.71,2
"1065","13604","Saquon","Barkley","NYG","RB",22,1,"RB","weighted",20.71,2,0.605,NA,20.71,20.71,2
"1066","13605","Derrius","Guice","WAS","RB",22,1,"RB","average",0,100,0,NA,0,0,NA
"1067","13605","Derrius","Guice","WAS","RB",22,1,"RB","robust",0,100,0,0,0,0,NA
"1068","13605","Derrius","Guice","WAS","RB",22,1,"RB","weighted",0,101,0,NA,0,0,NA
"1069","13606","Ronald","Jones","TBB","RB",22,1,"RB","average",8.63,31,0.355,NA,8.63,8.63,31
"1070","13606","Ronald","Jones","TBB","RB",22,1,"RB","robust",8.63,31,0.355,0,8.63,8.63,31
"1071","13606","Ronald","Jones","TBB","RB",22,1,"RB","weighted",8.63,31,0.355,NA,8.63,8.63,31
"1072","13607","Sony","Michel","NEP","RB",24,1,"RB","average",11.71,18,0.18,NA,11.71,11.71,18
"1073","13607","Sony","Michel","NEP","RB",24,1,"RB","robust",11.71,18,0.18,0,11.71,11.71,18
"1074","13607","Sony","Michel","NEP","RB",24,1,"RB","weighted",11.71,18,0.18,Inf,11.71,11.71,18
"1075","13608","Rashaad","Penny","SEA","RB",23,1,"RB","average",5.05,49,0.205,NA,5.05,5.05,49
"1076","13608","Rashaad","Penny","SEA","RB",23,1,"RB","robust",5.05,49,0.205,0,5.05,5.05,49
"1077","13608","Rashaad","Penny","SEA","RB",23,1,"RB","weighted",5.05,49,0.205,NA,5.05,5.05,49
"1078","13610","Nick","Chubb","CLE","RB",24,1,"RB","average",15.45,11,0.854999999999999,NA,15.45,15.45,11
"1079","13610","Nick","Chubb","CLE","RB",24,1,"RB","robust",15.45,11,0.854999999999999,0,15.45,15.45,11
"1080","13610","Nick","Chubb","CLE","RB",24,1,"RB","weighted",15.45,11,0.854999999999999,NA,15.45,15.45,11
"1081","13612","Kerryon","Johnson","DET","RB",22,1,"RB","average",0,100,0,NA,0,0,NA
"1082","13612","Kerryon","Johnson","DET","RB",22,1,"RB","robust",0,100,0,0,0,0,NA
"1083","13612","Kerryon","Johnson","DET","RB",22,1,"RB","weighted",0,101,0,NA,0,0,NA
"1084","13613","Jaylen","Samuels","PIT","RB",23,1,"RB","average",0,100,0,NA,0,0,NA
"1085","13613","Jaylen","Samuels","PIT","RB",23,1,"RB","robust",0,100,0,0,0,0,NA
"1086","13613","Jaylen","Samuels","PIT","RB",23,1,"RB","weighted",0,101,0,NA,0,0,NA
"1087","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","average",11.31,21,0.430000000000001,NA,11.31,11.31,21
"1088","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","robust",11.31,21,0.430000000000001,0,11.31,11.31,21
"1089","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","weighted",11.31,21,0.430000000000001,Inf,11.31,11.31,21
"1090","13616","Mark","Walton","MIA","RB",22,1,"RB","average",8.65,30,0.194999999999999,NA,8.65,8.65,30
"1091","13616","Mark","Walton","MIA","RB",22,1,"RB","robust",8.65,30,0.194999999999999,0,8.65,8.65,30
"1092","13616","Mark","Walton","MIA","RB",22,1,"RB","weighted",8.65,30,0.194999999999999,NA,8.65,8.65,30
"1093","13617","Royce","Freeman","DEN","RB",23,1,"RB","average",7.73,34,0.249999999999999,NA,7.73,7.73,34
"1094","13617","Royce","Freeman","DEN","RB",23,1,"RB","robust",7.73,34,0.249999999999999,0,7.73,7.73,34
"1095","13617","Royce","Freeman","DEN","RB",23,1,"RB","weighted",7.73,34,0.249999999999999,NA,7.73,7.73,34
"1096","13619","John","Kelly","LAR","RB",23,1,"RB","average",0,100,0,NA,0,0,NA
"1097","13619","John","Kelly","LAR","RB",23,1,"RB","robust",0,100,0,0,0,0,NA
"1098","13619","John","Kelly","LAR","RB",23,1,"RB","weighted",0,101,0,NA,0,0,NA
"1099","13620","Justin","Jackson","LAC","RB",24,1,"RB","average",1.46,74,0.085,NA,1.46,1.46,74
"1100","13620","Justin","Jackson","LAC","RB",24,1,"RB","robust",1.46,74,0.085,0,1.46,1.46,74
"1101","13620","Justin","Jackson","LAC","RB",24,1,"RB","weighted",1.46,74,0.085,Inf,1.46,1.46,74
"1102","13621","Kalen","Ballage","MIA","RB",24,1,"RB","average",1.64,72,0.165,NA,1.64,1.64,72
"1103","13621","Kalen","Ballage","MIA","RB",24,1,"RB","robust",1.64,72,0.165,0,1.64,1.64,72
"1104","13621","Kalen","Ballage","MIA","RB",24,1,"RB","weighted",1.64,72,0.165,Inf,1.64,1.64,72
"1105","13622","Nyheim","Hines","IND","RB",23,1,"RB","average",3.2,57,0.435,NA,3.2,3.2,57
"1106","13622","Nyheim","Hines","IND","RB",23,1,"RB","robust",3.2,57,0.435,0,3.2,3.2,57
"1107","13622","Nyheim","Hines","IND","RB",23,1,"RB","weighted",3.2,57,0.435,Inf,3.2,3.2,57
"1108","13623","Darrel","Williams","KCC","RB",24,1,"RB","average",1.2,79,0.1,NA,1.2,1.2,79
"1109","13623","Darrel","Williams","KCC","RB",24,1,"RB","robust",1.2,79,0.1,0,1.2,1.2,79
"1110","13623","Darrel","Williams","KCC","RB",24,1,"RB","weighted",1.2,79,0.1,NA,1.2,1.2,79
"1111","13629","Calvin","Ridley","ATL","WR",25,1,"WR","average",13.94,24,0.204999999999998,NA,13.94,13.94,24
"1112","13629","Calvin","Ridley","ATL","WR",25,1,"WR","robust",13.94,24,0.204999999999998,0,13.94,13.94,24
"1113","13629","Calvin","Ridley","ATL","WR",25,1,"WR","weighted",13.94,24,0.204999999999998,Inf,13.94,13.94,24
"1114","13630","Courtland","Sutton","DEN","WR",24,1,"WR","average",14,22,0.0599999999999987,NA,14,14,22
"1115","13630","Courtland","Sutton","DEN","WR",24,1,"WR","robust",14,22,0.0599999999999987,0,14,14,22
"1116","13630","Courtland","Sutton","DEN","WR",24,1,"WR","weighted",14,22,0.0599999999999987,NA,14,14,22
"1117","13631","James","Washington","PIT","WR",23,1,"WR","average",7.2,67,0.204999999999999,NA,7.2,7.2,NA
"1118","13631","James","Washington","PIT","WR",23,1,"WR","robust",7.2,67,0.204999999999999,0,7.2,7.2,NA
"1119","13631","James","Washington","PIT","WR",23,1,"WR","weighted",7.2,67,0.204999999999999,NA,7.2,7.2,NA
"1120","13632","Allen","Lazard","GBP","WR",24,1,"WR","average",0,148,0,NA,0,0,NA
"1121","13632","Allen","Lazard","GBP","WR",24,1,"WR","robust",0,148,0,0,0,0,NA
"1122","13632","Allen","Lazard","GBP","WR",24,1,"WR","weighted",0,148,0,NA,0,0,NA
"1123","13633","Christian","Kirk","ARI","WR",23,1,"WR","average",12.96,29,0.190000000000001,NA,12.96,12.96,29
"1124","13633","Christian","Kirk","ARI","WR",23,1,"WR","robust",12.96,29,0.190000000000001,0,12.96,12.96,29
"1125","13633","Christian","Kirk","ARI","WR",23,1,"WR","weighted",12.96,29,0.190000000000001,Inf,12.96,12.96,29
"1126","13634","Dante","Pettis","SFO","WR",24,1,"WR","average",7.96,58,0.180000000000001,NA,7.96,7.96,NA
"1127","13634","Dante","Pettis","SFO","WR",24,1,"WR","robust",7.96,58,0.180000000000001,0,7.96,7.96,NA
"1128","13634","Dante","Pettis","SFO","WR",24,1,"WR","weighted",7.96,58,0.180000000000001,NA,7.96,7.96,NA
"1129","13635","D.J.","Moore","CAR","WR",22,1,"WR","average",11.61,36,0.195000000000002,NA,11.61,11.61,NA
"1130","13635","D.J.","Moore","CAR","WR",22,1,"WR","robust",11.61,36,0.195000000000002,0,11.61,11.61,NA
"1131","13635","D.J.","Moore","CAR","WR",22,1,"WR","weighted",11.61,36,0.195000000000002,NA,11.61,11.61,NA
"1132","13636","Deon","Cain","IND","WR",23,1,"WR","average",3.63,94,0.0499999999999998,NA,3.63,3.63,NA
"1133","13636","Deon","Cain","IND","WR",23,1,"WR","robust",3.63,94,0.0499999999999998,0,3.63,3.63,NA
"1134","13636","Deon","Cain","IND","WR",23,1,"WR","weighted",3.63,94,0.0499999999999998,NA,3.63,3.63,NA
"1135","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","average",0,148,0,NA,0,0,NA
"1136","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","robust",0,148,0,0,0,0,NA
"1137","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","weighted",0,148,0,NA,0,0,NA
"1138","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","average",0.51,139,0.035,NA,0.51,0.51,NA
"1139","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","robust",0.51,139,0.035,0,0.51,0.51,NA
"1140","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","weighted",0.51,139,0.035,NA,0.51,0.51,NA
"1141","13639","Anthony","Miller","CHI","WR",25,1,"WR","average",7.82,59,0.234999999999999,NA,7.82,7.82,NA
"1142","13639","Anthony","Miller","CHI","WR",25,1,"WR","robust",7.82,59,0.234999999999999,0,7.82,7.82,NA
"1143","13639","Anthony","Miller","CHI","WR",25,1,"WR","weighted",7.82,59,0.234999999999999,Inf,7.82,7.82,NA
"1144","13640","Antonio","Callaway","CLE","WR",22,1,"WR","average",1.27,126,0.13,NA,1.27,1.27,NA
"1145","13640","Antonio","Callaway","CLE","WR",22,1,"WR","robust",1.27,126,0.13,0,1.27,1.27,NA
"1146","13640","Antonio","Callaway","CLE","WR",22,1,"WR","weighted",1.27,126,0.13,NA,1.27,1.27,NA
"1147","13642","Auden","Tate","CIN","WR",22,1,"WR","average",7.28,65,0.0599999999999996,NA,7.28,7.28,NA
"1148","13642","Auden","Tate","CIN","WR",22,1,"WR","robust",7.28,65,0.0599999999999996,0,7.28,7.28,NA
"1149","13642","Auden","Tate","CIN","WR",22,1,"WR","weighted",7.28,65,0.0599999999999987,NA,7.28,7.28,NA
"1150","13644","Javon","Wims","CHI","WR",25,1,"WR","average",3.06,105,0.36,NA,3.06,3.06,NA
"1151","13644","Javon","Wims","CHI","WR",25,1,"WR","robust",3.06,105,0.36,0,3.06,3.06,NA
"1152","13644","Javon","Wims","CHI","WR",25,1,"WR","weighted",3.06,105,0.36,Inf,3.06,3.06,NA
"1153","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","average",4.31,90,0.42,NA,4.31,4.31,NA
"1154","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","robust",4.31,90,0.42,0,4.31,4.31,NA
"1155","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","weighted",4.31,90,0.42,NA,4.31,4.31,NA
"1156","13647","Marcell","Ateman","OAK","WR",25,1,"WR","average",0.46,142,0.025,NA,0.46,0.46,NA
"1157","13647","Marcell","Ateman","OAK","WR",25,1,"WR","robust",0.46,142,0.025,0,0.46,0.46,NA
"1158","13647","Marcell","Ateman","OAK","WR",25,1,"WR","weighted",0.46,142,0.025,NA,0.46,0.46,NA
"1159","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","average",5.46,81,0.285,NA,5.46,5.46,NA
"1160","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","robust",5.46,81,0.285,0,5.46,5.46,NA
"1161","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","weighted",5.46,81,0.285,NA,5.46,5.46,NA
"1162","13653","Robert","Foster","BUF","WR",25,1,"WR","average",0.82,134,0.035,NA,0.82,0.82,NA
"1163","13653","Robert","Foster","BUF","WR",25,1,"WR","robust",0.82,134,0.035,0,0.82,0.82,NA
"1164","13653","Robert","Foster","BUF","WR",25,1,"WR","weighted",0.82,134,0.0349999999999999,Inf,0.82,0.82,NA
"1165","13659","Steven","Mitchell","FA","WR",25,1,"WR","average",0,148,0,NA,0,0,NA
"1166","13659","Steven","Mitchell","FA","WR",25,1,"WR","robust",0,148,0,0,0,0,NA
"1167","13659","Steven","Mitchell","FA","WR",25,1,"WR","weighted",0,148,0,NA,0,0,NA
"1168","13662","Keke","Coutee","HOU","WR",22,1,"WR","average",10.86,44,0.434999999999999,NA,10.86,10.86,NA
"1169","13662","Keke","Coutee","HOU","WR",22,1,"WR","robust",10.86,44,0.434999999999999,0,10.86,10.86,NA
"1170","13662","Keke","Coutee","HOU","WR",22,1,"WR","weighted",10.86,44,0.434999999999999,NA,10.86,10.86,NA
"1171","13664","Trey","Quinn","WAS","WR",24,1,"WR","average",8.26,56,0.18,NA,8.26,8.26,NA
"1172","13664","Trey","Quinn","WAS","WR",24,1,"WR","robust",8.26,56,0.18,0,8.26,8.26,NA
"1173","13664","Trey","Quinn","WAS","WR",24,1,"WR","weighted",8.26,56,0.18,NA,8.26,8.26,NA
"1174","13666","Daurice","Fountain","IND","WR",24,1,"WR","average",0,148,0,NA,0,0,NA
"1175","13666","Daurice","Fountain","IND","WR",24,1,"WR","robust",0,148,0,0,0,0,NA
"1176","13666","Daurice","Fountain","IND","WR",24,1,"WR","weighted",0,148,0,NA,0,0,NA
"1177","13668","D.J.","Chark","JAC","WR",23,1,"WR","average",13.79,25,0.220000000000002,NA,13.79,13.79,25
"1178","13668","D.J.","Chark","JAC","WR",23,1,"WR","robust",13.79,25,0.220000000000002,0,13.79,13.79,25
"1179","13668","D.J.","Chark","JAC","WR",23,1,"WR","weighted",13.79,25,0.220000000000002,Inf,13.79,13.79,25
"1180","13669","Malik","Turner","SEA","WR",23,1,"WR","average",4.89,84,0.0800000000000001,NA,4.89,4.89,NA
"1181","13669","Malik","Turner","SEA","WR",23,1,"WR","robust",4.89,84,0.0800000000000001,0,4.89,4.89,NA
"1182","13669","Malik","Turner","SEA","WR",23,1,"WR","weighted",4.89,84,0.0800000000000001,NA,4.89,4.89,NA
"1183","13672","Mike","Gesicki","MIA","TE",24,1,"TE","average",6.21,19,0.52,NA,6.21,6.21,19
"1184","13672","Mike","Gesicki","MIA","TE",24,1,"TE","robust",6.21,19,0.52,0,6.21,6.21,19
"1185","13672","Mike","Gesicki","MIA","TE",24,1,"TE","weighted",6.21,19,0.52,NA,6.21,6.21,19
"1186","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","average",0.53,72,0.02,NA,0.53,0.53,NA
"1187","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","robust",0.53,72,0.02,0,0.53,0.53,NA
"1188","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","weighted",0.53,73,0.02,NA,0.53,0.53,NA
"1189","13674","Dallas","Goedert","PHI","TE",25,1,"TE","average",2.69,45,0.0500000000000003,NA,2.69,2.69,NA
"1190","13674","Dallas","Goedert","PHI","TE",25,1,"TE","robust",2.69,45,0.0500000000000003,0,2.69,2.69,NA
"1191","13674","Dallas","Goedert","PHI","TE",25,1,"TE","weighted",2.69,45,0.0500000000000003,NA,2.69,2.69,NA
"1192","13675","Tyler","Conklin","MIN","TE",24,1,"TE","average",0.34,77,0.195,NA,0.34,0.34,NA
"1193","13675","Tyler","Conklin","MIN","TE",24,1,"TE","robust",0.34,77,0.195,0,0.34,0.34,NA
"1194","13675","Tyler","Conklin","MIN","TE",24,1,"TE","weighted",0.34,78,0.195,Inf,0.34,0.34,NA
"1195","13676","Durham","Smythe","MIA","TE",24,1,"TE","average",1.72,57,0.24,NA,1.72,1.72,NA
"1196","13676","Durham","Smythe","MIA","TE",24,1,"TE","robust",1.72,57,0.24,0,1.72,1.72,NA
"1197","13676","Durham","Smythe","MIA","TE",24,1,"TE","weighted",1.72,57,0.24,Inf,1.72,1.72,NA
"1198","13678","Ian","Thomas","CAR","TE",23,1,"TE","average",0.54,71,0.005,NA,0.54,0.54,NA
"1199","13678","Ian","Thomas","CAR","TE",23,1,"TE","robust",0.54,71,0.005,0,0.54,0.54,NA
"1200","13678","Ian","Thomas","CAR","TE",23,1,"TE","weighted",0.54,72,0.005,NA,0.54,0.54,NA
"1201","13679","Chris","Herndon","NYJ","TE",23,1,"TE","average",7.96,13,1.02,NA,7.96,7.96,13
"1202","13679","Chris","Herndon","NYJ","TE",23,1,"TE","robust",7.96,13,1.02,0,7.96,7.96,13
"1203","13679","Chris","Herndon","NYJ","TE",23,1,"TE","weighted",7.96,13,1.02,NA,7.96,7.96,13
"1204","13724","Richie","James","SFO","WR",24,1,"WR","average",2.14,112,0.0150000000000001,NA,2.14,2.14,NA
"1205","13724","Richie","James","SFO","WR",24,1,"WR","robust",2.14,112,0.0150000000000001,0,2.14,2.14,NA
"1206","13724","Richie","James","SFO","WR",24,1,"WR","weighted",2.14,112,0.0150000000000001,NA,2.14,2.14,NA
"1207","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",9.31,27,0.415000000000001,NA,9.31,9.31,27
"1208","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",9.31,27,0.415000000000001,0,9.31,9.31,27
"1209","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",9.31,27,0.415000000000001,NA,9.31,9.31,27
"1210","13728","Billy","Brown","IND","TE",26,2,"TE","average",0,80,0,NA,0,0,NA
"1211","13728","Billy","Brown","IND","TE",26,2,"TE","robust",0,80,0,0,0,0,NA
"1212","13728","Billy","Brown","IND","TE",26,2,"TE","weighted",0,81,0,NA,0,0,NA
"1213","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",6.29,17,0.0699999999999994,NA,6.29,6.29,17
"1214","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",6.29,17,0.0699999999999994,0,6.29,6.29,17
"1215","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",6.29,17,0.0699999999999994,NA,6.29,6.29,17
"1216","13763","Will","Dissly","SEA","TE",23,1,"TE","average",0,80,0,NA,0,0,NA
"1217","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",0,80,0,0,0,0,NA
"1218","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",0,81,0,NA,0,0,NA
"1219","13768","Ito","Smith","ATL","RB",24,1,"RB","average",0,100,0,NA,0,0,NA
"1220","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",0,100,0,0,0,0,NA
"1221","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",0,101,0,NA,0,0,NA
"1222","13776","Justin","Watson","TBB","WR",24,1,"WR","average",0.18,147,0.09,NA,0.18,0.18,NA
"1223","13776","Justin","Watson","TBB","WR",24,1,"WR","robust",0.18,147,0.09,0,0.18,0.18,NA
"1224","13776","Justin","Watson","TBB","WR",24,1,"WR","weighted",0.18,147,0.09,NA,0.18,0.18,NA
"1225","13789","Jordan","Wilkins","IND","RB",25,1,"RB","average",2.35,62,0.0750000000000002,NA,2.35,2.35,62
"1226","13789","Jordan","Wilkins","IND","RB",25,1,"RB","robust",2.35,62,0.0750000000000002,0,2.35,2.35,62
"1227","13789","Jordan","Wilkins","IND","RB",25,1,"RB","weighted",2.35,62,0.0750000000000002,NA,2.35,2.35,62
"1228","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",11.24,38,0.0449999999999999,NA,11.24,11.24,NA
"1229","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",11.24,38,0.0449999999999999,0,11.24,11.24,NA
"1230","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",11.24,38,0.0449999999999999,NA,11.24,11.24,NA
"1231","13794","Damion","Ratley","CLE","WR",24,1,"WR","average",0.88,133,0.0649999999999999,NA,0.88,0.88,NA
"1232","13794","Damion","Ratley","CLE","WR",24,1,"WR","robust",0.88,133,0.0649999999999999,0,0.88,0.88,NA
"1233","13794","Damion","Ratley","CLE","WR",24,1,"WR","weighted",0.88,133,0.0649999999999999,NA,0.88,0.88,NA
