"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"990","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","weighted",1.51,58,0.135,Inf,1.51,1.51,NA
"991","13254","Adam","Shaheen","CHI","TE",25,2,"TE","average",4.99,35,0.115,NA,4.99,4.99,NA
"992","13254","Adam","Shaheen","CHI","TE",25,2,"TE","robust",4.99,35,0.115,0,4.99,4.99,NA
"993","13254","Adam","Shaheen","CHI","TE",25,2,"TE","weighted",4.99,35,0.115,NA,4.99,4.99,NA
"994","13277","Kenny","Golladay","DET","WR",26,2,"WR","average",15.46,18,0.330000000000002,NA,15.46,15.46,18
"995","13277","Kenny","Golladay","DET","WR",26,2,"WR","robust",15.46,18,0.330000000000002,0,15.46,15.46,18
"996","13277","Kenny","Golladay","DET","WR",26,2,"WR","weighted",15.46,18,0.330000000000002,Inf,15.46,15.46,18
"997","13289","Mack","Hollins","PHI","WR",26,2,"WR","average",9.36,54,0.215,NA,9.36,9.36,NA
"998","13289","Mack","Hollins","PHI","WR",26,2,"WR","robust",9.36,54,0.215,0,9.36,9.36,NA
"999","13289","Mack","Hollins","PHI","WR",26,2,"WR","weighted",9.36,54,0.215,NA,9.36,9.36,NA
"1000","13290","Tarik","Cohen","CHI","RB",24,2,"RB","average",13.13,24,0.265000000000001,NA,13.13,13.13,24
"1001","13290","Tarik","Cohen","CHI","RB",24,2,"RB","robust",13.13,24,0.265000000000001,0,13.13,13.13,24
"1002","13290","Tarik","Cohen","CHI","RB",24,2,"RB","weighted",13.13,24,0.265000000000001,NA,13.13,13.13,24
"1003","13299","George","Kittle","SFO","TE",26,2,"TE","average",13.6,3,0.9,NA,13.6,13.6,3
"1004","13299","George","Kittle","SFO","TE",26,2,"TE","robust",13.6,3,0.9,0,13.6,13.6,3
"1005","13299","George","Kittle","SFO","TE",26,2,"TE","weighted",13.6,3,0.9,NA,13.6,13.6,3
"1006","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","average",1.65,131,0.0800000000000001,NA,1.65,1.65,NA
"1007","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","robust",1.65,131,0.0800000000000001,0,1.65,1.65,NA
"1008","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","weighted",1.65,132,0.0799999999999998,Inf,1.65,1.65,NA
"1009","13316","Trent","Taylor","SFO","WR",25,2,"WR","average",6.22,83,0.0750000000000002,NA,6.22,6.22,NA
"1010","13316","Trent","Taylor","SFO","WR",25,2,"WR","robust",6.22,83,0.0750000000000002,0,6.22,6.22,NA
"1011","13316","Trent","Taylor","SFO","WR",25,2,"WR","weighted",6.22,83,0.0749999999999993,NA,6.22,6.22,NA
"1012","13319","Aaron","Jones","GBP","RB",25,2,"RB","average",15.94,13,0.535,NA,15.94,15.94,13
"1013","13319","Aaron","Jones","GBP","RB",25,2,"RB","robust",15.94,13,0.535,0,15.94,15.94,13
"1014","13319","Aaron","Jones","GBP","RB",25,2,"RB","weighted",15.94,13,0.535,Inf,15.94,15.94,13
"1015","13326","Alexander","Armah","CAR","RB",25,2,"RB","average",0,109,0,NA,0,0,NA
"1016","13326","Alexander","Armah","CAR","RB",25,2,"RB","robust",0,109,0,0,0,0,NA
"1017","13326","Alexander","Armah","CAR","RB",25,2,"RB","weighted",0,109,0,NA,0,0,NA
"1018","13348","David","Moore","SEA","WR",24,2,"WR","average",7.28,71,0.139999999999999,NA,7.28,7.28,NA
"1019","13348","David","Moore","SEA","WR",24,2,"WR","robust",7.28,71,0.139999999999999,0,7.28,7.28,NA
"1020","13348","David","Moore","SEA","WR",24,2,"WR","weighted",7.28,71,0.139999999999999,NA,7.28,7.28,NA
"1021","13357","Devante","Mays","FA","RB",25,2,"RB","average",0,109,0,NA,0,0,NA
"1022","13357","Devante","Mays","FA","RB",25,2,"RB","robust",0,109,0,0,0,0,NA
"1023","13357","Devante","Mays","FA","RB",25,2,"RB","weighted",0,109,0,NA,0,0,NA
"1024","13364","Chris","Carson","SEA","RB",25,2,"RB","average",16.71,10,0.175000000000001,NA,16.71,16.71,10
"1025","13364","Chris","Carson","SEA","RB",25,2,"RB","robust",16.71,10,0.175000000000001,0,16.71,16.71,10
"1026","13364","Chris","Carson","SEA","RB",25,2,"RB","weighted",16.71,10,0.175000000000001,NA,16.71,16.71,10
"1027","13367","Austin","Carr","NOS","WR",26,2,"WR","average",1.82,128,0.0850000000000002,NA,1.82,1.82,NA
"1028","13367","Austin","Carr","NOS","WR",26,2,"WR","robust",1.82,128,0.0850000000000002,0,1.82,1.82,NA
"1029","13367","Austin","Carr","NOS","WR",26,2,"WR","weighted",1.82,129,0.085,Inf,1.82,1.82,NA
"1030","13369","Cethan","Carter","CIN","TE",26,2,"TE","average",0,82,0,NA,0,0,NA
"1031","13369","Cethan","Carter","CIN","TE",26,2,"TE","robust",0,82,0,0,0,0,NA
"1032","13369","Cethan","Carter","CIN","TE",26,2,"TE","weighted",0,82,0,NA,0,0,NA
"1033","13377","Tim","Patrick","DEN","WR",26,2,"WR","average",0,156,0,NA,0,0,NA
"1034","13377","Tim","Patrick","DEN","WR",26,2,"WR","robust",0,156,0,0,0,0,NA
"1035","13377","Tim","Patrick","DEN","WR",26,2,"WR","weighted",0,157,0,NA,0,0,NA
"1036","13378","Matt","Breida","SFO","RB",24,2,"RB","average",14.82,18,0.220000000000001,NA,14.82,14.82,18
"1037","13378","Matt","Breida","SFO","RB",24,2,"RB","robust",14.82,18,0.220000000000001,0,14.82,14.82,18
"1038","13378","Matt","Breida","SFO","RB",24,2,"RB","weighted",14.82,18,0.220000000000001,NA,14.82,14.82,18
"1039","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","average",1.22,67,0.0550000000000002,NA,1.22,1.22,NA
"1040","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","robust",1.22,67,0.0550000000000002,0,1.22,1.22,NA
"1041","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","weighted",1.22,67,0.0550000000000002,NA,1.22,1.22,NA
"1042","13390","Lance","Lenoir","DAL","WR",24,2,"WR","average",0,156,0,NA,0,0,NA
"1043","13390","Lance","Lenoir","DAL","WR",24,2,"WR","robust",0,156,0,0,0,0,NA
"1044","13390","Lance","Lenoir","DAL","WR",24,2,"WR","weighted",0,157,0,NA,0,0,NA
"1045","13404","Austin","Ekeler","LAC","RB",24,2,"RB","average",17.49,9,0.795000000000002,NA,17.49,17.49,9
"1046","13404","Austin","Ekeler","LAC","RB",24,2,"RB","robust",17.49,9,0.795000000000002,0,17.49,17.49,9
"1047","13404","Austin","Ekeler","LAC","RB",24,2,"RB","weighted",17.49,9,0.795000000000002,NA,17.49,17.49,9
"1048","13412","Keelan","Cole","JAC","WR",26,2,"WR","average",0.94,148,0.13,NA,0.94,0.94,NA
"1049","13412","Keelan","Cole","JAC","WR",26,2,"WR","robust",0.94,148,0.13,0,0.94,0.94,NA
"1050","13412","Keelan","Cole","JAC","WR",26,2,"WR","weighted",0.94,149,0.13,NA,0.94,0.94,NA
"1051","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","average",4.78,97,0.0650000000000004,NA,4.78,4.78,NA
"1052","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","robust",4.78,97,0.0650000000000004,0,4.78,4.78,NA
"1053","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","weighted",4.78,97,0.0650000000000004,NA,4.78,4.78,NA
"1054","13424","Taysom","Hill","NOS","QB",29,2,"QB","average",1.952,32,1.036,NA,1.952,1.952,NA
"1055","13424","Taysom","Hill","NOS","QB",29,2,"QB","robust",1.952,32,1.036,0,1.952,1.952,NA
"1056","13424","Taysom","Hill","NOS","QB",29,2,"QB","weighted",1.952,32,1.036,Inf,1.952,1.952,NA
"1057","13427","Robert","Tonyan","GBP","TE",25,2,"TE","average",3.98,40,0.18,NA,3.98,3.98,NA
"1058","13427","Robert","Tonyan","GBP","TE",25,2,"TE","robust",3.98,40,0.18,0,3.98,3.98,NA
"1059","13427","Robert","Tonyan","GBP","TE",25,2,"TE","weighted",3.98,40,0.18,NA,3.98,3.98,NA
"1060","13438","Sean","Culkin","LAC","TE",26,2,"TE","average",2.56,52,0.46,NA,2.56,2.56,NA
"1061","13438","Sean","Culkin","LAC","TE",26,2,"TE","robust",2.56,52,0.46,0,2.56,2.56,NA
"1062","13438","Sean","Culkin","LAC","TE",26,2,"TE","weighted",2.56,52,0.46,NA,2.56,2.56,NA
"1063","13445","Antony","Auclair","TBB","TE",26,2,"TE","average",0,82,0,NA,0,0,NA
"1064","13445","Antony","Auclair","TBB","TE",26,2,"TE","robust",0,82,0,0,0,0,NA
"1065","13445","Antony","Auclair","TBB","TE",26,2,"TE","weighted",0,82,0,NA,0,0,NA
"1066","13455","Patrick","Ricard","BAL","RB",25,2,"RB","average",0,109,0,NA,0,0,NA
"1067","13455","Patrick","Ricard","BAL","RB",25,2,"RB","robust",0,109,0,0,0,0,NA
"1068","13455","Patrick","Ricard","BAL","RB",25,2,"RB","weighted",0,109,0,NA,0,0,NA
"1069","13488","Zach","Pascal","IND","WR",25,2,"WR","average",1.51,133,0.1,NA,1.51,1.51,NA
"1070","13488","Zach","Pascal","IND","WR",25,2,"WR","robust",1.51,133,0.1,0,1.51,1.51,NA
"1071","13488","Zach","Pascal","IND","WR",25,2,"WR","weighted",1.51,134,0.1,Inf,1.51,1.51,NA
"1072","13503","Marcus","Kemp","KCC","WR",24,2,"WR","average",0,156,0,NA,0,0,NA
"1073","13503","Marcus","Kemp","KCC","WR",24,2,"WR","robust",0,156,0,0,0,0,NA
"1074","13503","Marcus","Kemp","KCC","WR",24,2,"WR","weighted",0,157,0,NA,0,0,NA
"1075","13529","JoJo","Natson","LAR","WR",25,3,"WR","average",0,156,0,NA,0,0,NA
"1076","13529","JoJo","Natson","LAR","WR",25,3,"WR","robust",0,156,0,0,0,0,NA
"1077","13529","JoJo","Natson","LAR","WR",25,3,"WR","weighted",0,157,0,NA,0,0,NA
"1078","13544","Bobo","Wilson","TBB","WR",24,2,"WR","average",1.24,140,0.0550000000000002,NA,1.24,1.24,NA
"1079","13544","Bobo","Wilson","TBB","WR",24,2,"WR","robust",1.24,140,0.0550000000000002,0,1.24,1.24,NA
"1080","13544","Bobo","Wilson","TBB","WR",24,2,"WR","weighted",1.24,141,0.0550000000000002,NA,1.24,1.24,NA
"1081","13546","Garrett","Griffin","NOS","TE",25,3,"TE","average",0,82,0,NA,0,0,NA
"1082","13546","Garrett","Griffin","NOS","TE",25,3,"TE","robust",0,82,0,0,0,0,NA
"1083","13546","Garrett","Griffin","NOS","TE",25,3,"TE","weighted",0,82,0,NA,0,0,NA
"1084","13573","K.J.","Brent","TBB","WR",26,3,"WR","average",0,156,0,NA,0,0,NA
"1085","13573","K.J.","Brent","TBB","WR",26,3,"WR","robust",0,156,0,0,0,0,NA
"1086","13573","K.J.","Brent","TBB","WR",26,3,"WR","weighted",0,157,0,NA,0,0,NA
"1087","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","average",0,156,0,NA,0,0,NA
"1088","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","robust",0,156,0,0,0,0,NA
"1089","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","weighted",0,157,0,NA,0,0,NA
"1090","13589","Josh","Allen","BUF","QB",23,1,"QB","average",21.25,11,0.0549999999999997,NA,21.25,21.25,NA
"1091","13589","Josh","Allen","BUF","QB",23,1,"QB","robust",21.25,11,0.0549999999999997,0,21.25,21.25,NA
"1092","13589","Josh","Allen","BUF","QB",23,1,"QB","weighted",21.25,11,0.0549999999999997,NA,21.25,21.25,NA
"1093","13590","Baker","Mayfield","CLE","QB",24,1,"QB","average",21.16,13,0.789999999999999,NA,21.16,21.16,NA
"1094","13590","Baker","Mayfield","CLE","QB",24,1,"QB","robust",21.16,13,0.789999999999999,0,21.16,21.16,NA
"1095","13590","Baker","Mayfield","CLE","QB",24,1,"QB","weighted",21.16,13,0.789999999999999,NA,21.16,21.16,NA
"1096","13591","Josh","Rosen","MIA","QB",22,1,"QB","average",0,34,0,NA,0,0,NA
"1097","13591","Josh","Rosen","MIA","QB",22,1,"QB","robust",0,34,0,0,0,0,NA
"1098","13591","Josh","Rosen","MIA","QB",22,1,"QB","weighted",0,34,0,NA,0,0,NA
"1099","13592","Sam","Darnold","NYJ","QB",22,1,"QB","average",0,34,0,NA,0,0,NA
"1100","13592","Sam","Darnold","NYJ","QB",22,1,"QB","robust",0,34,0,0,0,0,NA
"1101","13592","Sam","Darnold","NYJ","QB",22,1,"QB","weighted",0,34,0,NA,0,0,NA
"1102","13593","Lamar","Jackson","BAL","QB",22,1,"QB","average",24.24,4,1.99,NA,24.24,24.24,4
"1103","13593","Lamar","Jackson","BAL","QB",22,1,"QB","robust",24.24,4,1.99,0,24.24,24.24,4
"1104","13593","Lamar","Jackson","BAL","QB",22,1,"QB","weighted",24.24,4,1.99,NA,24.24,24.24,4
"1105","13594","Luke","Falk","NYJ","QB",25,1,"QB","average",13.02,29,0.375,NA,13.02,13.02,NA
"1106","13594","Luke","Falk","NYJ","QB",25,1,"QB","robust",13.02,29,0.375,0,13.02,13.02,NA
"1107","13594","Luke","Falk","NYJ","QB",25,1,"QB","weighted",13.02,29,0.375,NA,13.02,13.02,NA
"1108","13595","Mason","Rudolph","PIT","QB",24,1,"QB","average",12.53,31,10.638,NA,12.53,12.53,NA
"1109","13595","Mason","Rudolph","PIT","QB",24,1,"QB","robust",12.53,31,10.638,0,12.53,12.53,NA
"1110","13595","Mason","Rudolph","PIT","QB",24,1,"QB","weighted",12.53,31,10.638,NA,12.53,12.53,NA
"1111","13600","Kurt","Benkert","ATL","QB",24,1,"QB","average",0,34,0,NA,0,0,NA
"1112","13600","Kurt","Benkert","ATL","QB",24,1,"QB","robust",0,34,0,0,0,0,NA
"1113","13600","Kurt","Benkert","ATL","QB",24,1,"QB","weighted",0,34,0,NA,0,0,NA
"1114","13604","Saquon","Barkley","NYG","RB",22,1,"RB","average",26.52,1,1.61,NA,26.52,26.52,1
"1115","13604","Saquon","Barkley","NYG","RB",22,1,"RB","robust",26.52,1,1.61,0,26.52,26.52,1
"1116","13604","Saquon","Barkley","NYG","RB",22,1,"RB","weighted",26.52,1,1.61,NA,26.52,26.52,1
"1117","13605","Derrius","Guice","WAS","RB",22,1,"RB","average",0,109,0,NA,0,0,NA
"1118","13605","Derrius","Guice","WAS","RB",22,1,"RB","robust",0,109,0,0,0,0,NA
"1119","13605","Derrius","Guice","WAS","RB",22,1,"RB","weighted",0,109,0,NA,0,0,NA
"1120","13606","Ronald","Jones","TBB","RB",22,1,"RB","average",6.46,56,0.435,NA,6.46,6.46,56
"1121","13606","Ronald","Jones","TBB","RB",22,1,"RB","robust",6.46,56,0.435,0,6.46,6.46,56
"1122","13606","Ronald","Jones","TBB","RB",22,1,"RB","weighted",6.46,56,0.435,NA,6.46,6.46,56
"1123","13607","Sony","Michel","NEP","RB",24,1,"RB","average",13.06,25,0.415000000000001,NA,13.06,13.06,25
"1124","13607","Sony","Michel","NEP","RB",24,1,"RB","robust",13.06,25,0.415000000000001,0,13.06,13.06,25
"1125","13607","Sony","Michel","NEP","RB",24,1,"RB","weighted",13.06,25,0.415000000000001,NA,13.06,13.06,25
"1126","13608","Rashaad","Penny","SEA","RB",23,1,"RB","average",9.18,41,0.469999999999999,NA,9.18,9.18,41
"1127","13608","Rashaad","Penny","SEA","RB",23,1,"RB","robust",9.18,41,0.469999999999999,0,9.18,9.18,41
"1128","13608","Rashaad","Penny","SEA","RB",23,1,"RB","weighted",9.18,41,0.470000000000001,NA,9.18,9.18,41
"1129","13610","Nick","Chubb","CLE","RB",24,1,"RB","average",17.68,8,0.579999999999998,NA,17.68,17.68,8
"1130","13610","Nick","Chubb","CLE","RB",24,1,"RB","robust",17.68,8,0.579999999999998,0,17.68,17.68,8
"1131","13610","Nick","Chubb","CLE","RB",24,1,"RB","weighted",17.68,8,0.579999999999998,NA,17.68,17.68,8
"1132","13612","Kerryon","Johnson","DET","RB",22,1,"RB","average",14.89,17,0.155000000000001,NA,14.89,14.89,17
"1133","13612","Kerryon","Johnson","DET","RB",22,1,"RB","robust",14.89,17,0.155000000000001,0,14.89,14.89,17
"1134","13612","Kerryon","Johnson","DET","RB",22,1,"RB","weighted",14.89,17,0.155000000000001,NA,14.89,14.89,17
"1135","13613","Jaylen","Samuels","PIT","RB",23,1,"RB","average",10.49,34,0.279999999999999,NA,10.49,10.49,34
"1136","13613","Jaylen","Samuels","PIT","RB",23,1,"RB","robust",10.49,34,0.279999999999999,0,10.49,10.49,34
"1137","13613","Jaylen","Samuels","PIT","RB",23,1,"RB","weighted",10.49,34,0.279999999999999,NA,10.49,10.49,34
"1138","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","average",12.67,26,0.0800000000000001,NA,12.67,12.67,26
"1139","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","robust",12.67,26,0.0800000000000001,0,12.67,12.67,26
"1140","13614","Phillip","Lindsay","DEN","RB",25,1,"RB","weighted",12.67,26,0.0800000000000001,NA,12.67,12.67,26
"1141","13616","Mark","Walton","MIA","RB",22,1,"RB","average",2.95,72,0.12,NA,2.95,2.95,NA
"1142","13616","Mark","Walton","MIA","RB",22,1,"RB","robust",2.95,72,0.12,0,2.95,2.95,NA
"1143","13616","Mark","Walton","MIA","RB",22,1,"RB","weighted",2.95,72,0.12,NA,2.95,2.95,NA
"1144","13617","Royce","Freeman","DEN","RB",23,1,"RB","average",6.86,53,0.31,NA,6.86,6.86,53
"1145","13617","Royce","Freeman","DEN","RB",23,1,"RB","robust",6.86,53,0.31,0,6.86,6.86,53
"1146","13617","Royce","Freeman","DEN","RB",23,1,"RB","weighted",6.86,53,0.31,NA,6.86,6.86,53
"1147","13620","Justin","Jackson","LAC","RB",24,1,"RB","average",7.2,50,0.135000000000001,NA,7.2,7.2,50
"1148","13620","Justin","Jackson","LAC","RB",24,1,"RB","robust",7.2,50,0.135000000000001,0,7.2,7.2,50
"1149","13620","Justin","Jackson","LAC","RB",24,1,"RB","weighted",7.2,50,0.135000000000001,NA,7.2,7.2,50
"1150","13621","Kalen","Ballage","MIA","RB",24,1,"RB","average",7.13,51,0.2,NA,7.13,7.13,51
"1151","13621","Kalen","Ballage","MIA","RB",24,1,"RB","robust",7.13,51,0.2,0,7.13,7.13,51
"1152","13621","Kalen","Ballage","MIA","RB",24,1,"RB","weighted",7.13,51,0.2,Inf,7.13,7.13,51
"1153","13622","Nyheim","Hines","IND","RB",23,1,"RB","average",9.81,37,0.0999999999999996,NA,9.81,9.81,37
"1154","13622","Nyheim","Hines","IND","RB",23,1,"RB","robust",9.81,37,0.0999999999999996,0,9.81,9.81,37
"1155","13622","Nyheim","Hines","IND","RB",23,1,"RB","weighted",9.81,37,0.100000000000001,NA,9.81,9.81,37
"1156","13623","Darrel","Williams","KCC","RB",24,1,"RB","average",0.33,101,0.02,NA,0.33,0.33,NA
"1157","13623","Darrel","Williams","KCC","RB",24,1,"RB","robust",0.33,101,0.02,0,0.33,0.33,NA
"1158","13623","Darrel","Williams","KCC","RB",24,1,"RB","weighted",0.33,101,0.02,NA,0.33,0.33,NA
"1159","13629","Calvin","Ridley","ATL","WR",25,1,"WR","average",12.75,33,0.324999999999999,NA,12.75,12.75,NA
"1160","13629","Calvin","Ridley","ATL","WR",25,1,"WR","robust",12.75,33,0.324999999999999,0,12.75,12.75,NA
"1161","13629","Calvin","Ridley","ATL","WR",25,1,"WR","weighted",12.75,33,0.324999999999999,NA,12.75,12.75,NA
"1162","13630","Courtland","Sutton","DEN","WR",24,1,"WR","average",8.99,56,0.395000000000001,NA,8.99,8.99,NA
"1163","13630","Courtland","Sutton","DEN","WR",24,1,"WR","robust",8.99,56,0.395000000000001,0,8.99,8.99,NA
"1164","13630","Courtland","Sutton","DEN","WR",24,1,"WR","weighted",8.99,56,0.395000000000001,NA,8.99,8.99,NA
"1165","13631","James","Washington","PIT","WR",23,1,"WR","average",6.74,79,0.0750000000000002,NA,6.74,6.74,NA
"1166","13631","James","Washington","PIT","WR",23,1,"WR","robust",6.74,79,0.0750000000000002,0,6.74,6.74,NA
"1167","13631","James","Washington","PIT","WR",23,1,"WR","weighted",6.74,79,0.0749999999999984,NA,6.74,6.74,NA
"1168","13632","Allen","Lazard","GBP","WR",24,1,"WR","average",0,156,0,NA,0,0,NA
"1169","13632","Allen","Lazard","GBP","WR",24,1,"WR","robust",0,156,0,0,0,0,NA
"1170","13632","Allen","Lazard","GBP","WR",24,1,"WR","weighted",0,157,0,NA,0,0,NA
"1171","13633","Christian","Kirk","ARI","WR",23,1,"WR","average",14.02,26,0.125000000000002,NA,14.02,14.02,26
"1172","13633","Christian","Kirk","ARI","WR",23,1,"WR","robust",14.02,26,0.125000000000002,0,14.02,14.02,26
"1173","13633","Christian","Kirk","ARI","WR",23,1,"WR","weighted",14.02,26,0.125000000000002,NA,14.02,14.02,26
"1174","13634","Dante","Pettis","SFO","WR",24,1,"WR","average",8.24,59,0.0250000000000004,NA,8.24,8.24,NA
"1175","13634","Dante","Pettis","SFO","WR",24,1,"WR","robust",8.24,59,0.0250000000000004,0,8.24,8.24,NA
"1176","13634","Dante","Pettis","SFO","WR",24,1,"WR","weighted",8.24,59,0.0250000000000004,NA,8.24,8.24,NA
"1177","13635","D.J.","Moore","CAR","WR",22,1,"WR","average",13.95,27,0.124999999999998,NA,13.95,13.95,27
"1178","13635","D.J.","Moore","CAR","WR",22,1,"WR","robust",13.95,27,0.124999999999998,0,13.95,13.95,27
"1179","13635","D.J.","Moore","CAR","WR",22,1,"WR","weighted",13.95,27,0.124999999999998,NA,13.95,13.95,27
"1180","13636","Deon","Cain","IND","WR",23,1,"WR","average",8.93,57,0.68,NA,8.93,8.93,NA
"1181","13636","Deon","Cain","IND","WR",23,1,"WR","robust",8.93,57,0.68,0,8.93,8.93,NA
"1182","13636","Deon","Cain","IND","WR",23,1,"WR","weighted",8.93,57,0.68,NA,8.93,8.93,NA
"1183","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","average",0,156,0,NA,0,0,NA
"1184","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","robust",0,156,0,0,0,0,NA
"1185","13637","Equanimeous","St. Brown","GBP","WR",23,1,"WR","weighted",0,157,0,NA,0,0,NA
"1186","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","average",0.38,155,0.38,NA,0.38,0.38,NA
"1187","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","robust",0.38,155,0.38,0,0.38,0.38,NA
"1188","13638","Braxton","Berrios","NYJ","WR",24,1,"WR","weighted",0.38,156,0.38,Inf,0.38,0.38,NA
"1189","13639","Anthony","Miller","CHI","WR",25,1,"WR","average",6.15,84,0.0800000000000001,NA,6.15,6.15,NA
"1190","13639","Anthony","Miller","CHI","WR",25,1,"WR","robust",6.15,84,0.0800000000000001,0,6.15,6.15,NA
"1191","13639","Anthony","Miller","CHI","WR",25,1,"WR","weighted",6.15,84,0.0800000000000001,NA,6.15,6.15,NA
"1192","13640","Antonio","Callaway","CLE","WR",22,1,"WR","average",0,156,0,NA,0,0,NA
"1193","13640","Antonio","Callaway","CLE","WR",22,1,"WR","robust",0,156,0,0,0,0,NA
"1194","13640","Antonio","Callaway","CLE","WR",22,1,"WR","weighted",0,157,0,NA,0,0,NA
"1195","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","average",0,156,0,NA,0,0,NA
"1196","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","robust",0,156,0,0,0,0,NA
"1197","13641","Ray-Ray","McCloud","CAR","WR",23,1,"WR","weighted",0,157,0,NA,0,0,NA
"1198","13642","Auden","Tate","CIN","WR",22,1,"WR","average",0,156,0,NA,0,0,NA
"1199","13642","Auden","Tate","CIN","WR",22,1,"WR","robust",0,156,0,0,0,0,NA
"1200","13642","Auden","Tate","CIN","WR",22,1,"WR","weighted",0,157,0,NA,0,0,NA
"1201","13644","Javon","Wims","CHI","WR",25,1,"WR","average",0,156,0,NA,0,0,NA
"1202","13644","Javon","Wims","CHI","WR",25,1,"WR","robust",0,156,0,0,0,0,NA
"1203","13644","Javon","Wims","CHI","WR",25,1,"WR","weighted",0,157,0,NA,0,0,NA
"1204","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","average",7.01,73,0.0850000000000009,NA,7.01,7.01,NA
"1205","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","robust",7.01,73,0.0850000000000009,0,7.01,7.01,NA
"1206","13645","Tre'Quan","Smith","NOS","WR",23,1,"WR","weighted",7.01,73,0.0850000000000009,NA,7.01,7.01,NA
"1207","13646","Michael","Gallup","DAL","WR",23,1,"WR","average",0,156,0,NA,0,0,NA
"1208","13646","Michael","Gallup","DAL","WR",23,1,"WR","robust",0,156,0,0,0,0,NA
"1209","13646","Michael","Gallup","DAL","WR",23,1,"WR","weighted",0,157,0,NA,0,0,NA
"1210","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","average",5.03,92,0.0300000000000002,NA,5.03,5.03,NA
"1211","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","robust",5.03,92,0.0300000000000002,0,5.03,5.03,NA
"1212","13649","DaeSean","Hamilton","DEN","WR",24,1,"WR","weighted",5.03,92,0.0300000000000002,Inf,5.03,5.03,NA
"1213","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","average",0,156,0,NA,0,0,NA
"1214","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","robust",0,156,0,0,0,0,NA
"1215","13652","Cedrick","Wilson","DAL","WR",24,1,"WR","weighted",0,157,0,NA,0,0,NA
"1216","13653","Robert","Foster","BUF","WR",25,1,"WR","average",2.13,120,0.02,NA,2.13,2.13,NA
"1217","13653","Robert","Foster","BUF","WR",25,1,"WR","robust",2.13,120,0.02,0,2.13,2.13,NA
"1218","13653","Robert","Foster","BUF","WR",25,1,"WR","weighted",2.13,121,0.02,NA,2.13,2.13,NA
"1219","13662","Keke","Coutee","HOU","WR",22,1,"WR","average",10.92,45,0.650000000000002,NA,10.92,10.92,NA
"1220","13662","Keke","Coutee","HOU","WR",22,1,"WR","robust",10.92,45,0.650000000000002,0,10.92,10.92,NA
"1221","13662","Keke","Coutee","HOU","WR",22,1,"WR","weighted",10.92,45,0.650000000000002,NA,10.92,10.92,NA
"1222","13663","Jaleel","Scott","BAL","WR",24,1,"WR","average",0,156,0,NA,0,0,NA
"1223","13663","Jaleel","Scott","BAL","WR",24,1,"WR","robust",0,156,0,0,0,0,NA
"1224","13663","Jaleel","Scott","BAL","WR",24,1,"WR","weighted",0,157,0,NA,0,0,NA
"1225","13664","Trey","Quinn","WAS","WR",24,1,"WR","average",6.88,76,0.0949999999999998,NA,6.88,6.88,NA
"1226","13664","Trey","Quinn","WAS","WR",24,1,"WR","robust",6.88,76,0.0949999999999998,0,6.88,6.88,NA
"1227","13664","Trey","Quinn","WAS","WR",24,1,"WR","weighted",6.88,76,0.0950000000000006,NA,6.88,6.88,NA
"1228","13666","Daurice","Fountain","IND","WR",24,1,"WR","average",0,156,0,NA,0,0,NA
"1229","13666","Daurice","Fountain","IND","WR",24,1,"WR","robust",0,156,0,0,0,0,NA
"1230","13666","Daurice","Fountain","IND","WR",24,1,"WR","weighted",0,157,0,NA,0,0,NA
"1231","13668","D.J.","Chark","JAC","WR",23,1,"WR","average",7.79,66,0.355,NA,7.79,7.79,NA
"1232","13668","D.J.","Chark","JAC","WR",23,1,"WR","robust",7.79,66,0.355,0,7.79,7.79,NA
"1233","13668","D.J.","Chark","JAC","WR",23,1,"WR","weighted",7.79,66,0.354999999999999,NA,7.79,7.79,NA
