id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
9706,Chase,Daniel,CHI,QB,33,10,QB,average,0.76545641025641,70,0.0961897435897436,0.362702874207773,0.0556,0.829015384615385,14
9706,Chase,Daniel,CHI,QB,33,10,QB,robust,0.784784615384615,65,0.00438461538461543,0.51238656,0.0556,0.829015384615385,14
9706,Chase,Daniel,CHI,QB,33,10,QB,weighted,0.727675505631843,56,0.0589145278384384,0.352574972725478,0,0.732042933810376,14
9714,Brian,Hoyer,IND,QB,34,10,QB,average,0.630863792102207,74,0.202895538133953,0.3727899803659,0.0441666666666667,0.821714285714286,14
9714,Brian,Hoyer,IND,QB,34,10,QB,robust,0.71097212543554,70,0.0337221254355401,0.259874467317073,0.0441666666666667,0.821714285714286,14
9714,Brian,Hoyer,IND,QB,34,10,QB,weighted,0.570152712366092,59,0.094059729031569,0.385083150067859,0,0.785194088809659,14
9817,Sam,Bradford,FA,QB,32,9,QB,average,12.2,38,0.210000000000001,,12.2,12.2,8
9817,Sam,Bradford,FA,QB,32,9,QB,robust,12.2,38,0.210000000000001,0,12.2,12.2,8
9817,Sam,Bradford,FA,QB,32,9,QB,weighted,,,,,12.2,12.2,8
9831,Golden,Tate,NYG,WR,31,9,WR,average,0.007,174,0.004,0.00494974746830583,0.00035,0.00665,19
9831,Golden,Tate,NYG,WR,31,9,WR,robust,0.007,174,0.004,0.0051891,0.00035,0.00665,19
9831,Golden,Tate,NYG,WR,31,9,WR,weighted,0.007,173,0.00397311827956989,0.00494974746830583,0,0.00621521739130435,19
9884,Demaryius,Thomas,NEP,WR,32,9,WR,average,6.31475,85,0.0215714285714288,9.87657853628134,0.87285,18.274,12
9884,Demaryius,Thomas,NEP,WR,32,9,WR,robust,1.96725,133,0.0814999999999999,1.052646,0.87285,18.274,12
9884,Demaryius,Thomas,NEP,WR,32,9,WR,weighted,1.72437396121884,139,0.103932506825319,0.849235244205044,1.059,2.15160975,12
9898,LeGarrette,Blount,FA,RB,33,9,RB,average,2.4,113,0.0500000000000007,,2.4,2.4,
9898,LeGarrette,Blount,FA,RB,33,9,RB,robust,2.4,110,0.00925000000000065,0,2.4,2.4,
9898,LeGarrette,Blount,FA,RB,33,9,RB,weighted,,,,,2.4,2.4,
9899,Colt,McCoy,WAS,QB,33,9,QB,average,0,80,0.14,,0,0,16
9899,Colt,McCoy,WAS,QB,33,9,QB,robust,0,80,0.14,0,0,0,16
9899,Colt,McCoy,WAS,QB,33,9,QB,weighted,0,67,0.14,,0,0,16
9912,Ed,Dickson,SEA,TE,32,9,TE,average,0,101,,,0,0,12
9912,Ed,Dickson,SEA,TE,32,9,TE,robust,0,101,,0,0,0,12
9912,Ed,Dickson,SEA,TE,32,9,TE,weighted,0,101,,,0,0,12
9918,Emmanuel,Sanders,DEN,WR,32,9,WR,average,12.11722582475,34,0.28791749141663,1.88204897693932,9.9193,14.6606570532915,8
9918,Emmanuel,Sanders,DEN,WR,32,9,WR,robust,12.18175,33,0.311624999999999,1.378818,9.9193,14.6606570532915,8
9918,Emmanuel,Sanders,DEN,WR,32,9,WR,weighted,12.5228415693642,32,0.240284071617682,2.07620141816511,9.439,14.6858601747482,8
9921,Andre,Roberts,BUF,WR,31,9,WR,average,3.58317142857143,113,0.0449214285714286,5.65492029897461,0.619,11.2383428571429,14
9921,Andre,Roberts,BUF,WR,31,9,WR,robust,1.241,148,0.0405,0.459606,0.619,11.2383428571429,14
9921,Andre,Roberts,BUF,WR,31,9,WR,weighted,1.17853330234829,150,0.0359988181651298,0.567162858876496,0.695,1.65088119843682,14
9925,Jimmy,Graham,GBP,TE,33,9,TE,average,9.81475,12,0.0938125000000003,3.99525738264401,7.549,15.932,3
9925,Jimmy,Graham,GBP,TE,33,9,TE,robust,8.7785,15,0.432875000000001,0.556716299999998,7.549,15.932,3
9925,Jimmy,Graham,GBP,TE,33,9,TE,weighted,8.42853627906977,17,0.480004236396772,0.634775845726474,7.36,9.03158125,3
9988,Antonio,Brown,NEP,WR,31,9,WR,average,16.2320416666667,9,0.190190422757972,1.81885831047155,13.2891,18.0145,4
9988,Antonio,Brown,NEP,WR,31,9,WR,robust,16.62925,10,0.705999999999998,1.3373052,13.2891,18.0145,4
9988,Antonio,Brown,NEP,WR,31,9,WR,weighted,15.9342518611086,14,0.444858976480882,1.91445339564352,12.3,17.6595619158879,4
9992,Joe,Webb,HOU,QB,33,9,QB,average,0,80,,,0,0,16
9992,Joe,Webb,HOU,QB,33,9,QB,robust,0,80,,0,0,0,16
9992,Joe,Webb,HOU,QB,33,9,QB,weighted,0,67,,,0,0,16
10077,Chris,Ivory,FA,RB,31,9,RB,average,4.1,97,0.179976364033427,,4.1,4.1,
10077,Chris,Ivory,FA,RB,31,9,RB,robust,4.1,97,0.153652173913044,0,4.1,4.1,
10077,Chris,Ivory,FA,RB,31,9,RB,weighted,,,,,4.1,4.1,
10123,Logan,Paulsen,HOU,TE,32,9,TE,average,1.0346,89,0.0568500000000002,0.598117881357848,0.46,1.766,10
10123,Logan,Paulsen,HOU,TE,32,9,TE,robust,0.976,90,0.0415,0.555975,0.46,1.766,10
10123,Logan,Paulsen,HOU,TE,32,9,TE,weighted,0.909678853046595,93,0.202517286895111,0.636752429546691,0.41,1.62608648255814,10
10261,A.J.,Green,CIN,WR,31,8,WR,average,0,176,0,,0,0,19
10261,A.J.,Green,CIN,WR,31,8,WR,robust,0,176,0,0,0,0,19
10261,A.J.,Green,CIN,WR,31,8,WR,weighted,0,175,0,,0,0,19
10262,Blaine,Gabbert,TBB,QB,30,8,QB,average,6.55,45,1.34861037827126,5.77907720430635,0.218,10.046,13
10262,Blaine,Gabbert,TBB,QB,30,8,QB,robust,6.55,45,3.51887619047619,3.232068,0.218,10.046,13
10262,Blaine,Gabbert,TBB,QB,30,8,QB,weighted,1.73983493810179,38,0.219236017543419,1.54149278298667,0,1.93766666666667,13
10271,Julio,Jones,ATL,WR,30,8,WR,average,18.7586402877698,2,0.443211660502943,1.17837815147749,17.689,20.5525471223022,1
10271,Julio,Jones,ATL,WR,30,8,WR,robust,18.5949208633094,3,0.344920863309351,0.764280299999999,17.689,20.5525471223022,1
10271,Julio,Jones,ATL,WR,30,8,WR,weighted,18.8318388318064,4,0.489892411295845,1.33190631275952,17.5,20.5544268767357,1
10273,Cam,Newton,CAR,QB,30,8,QB,average,23.0036261391019,4,0.699263210366187,2.30353617969275,17.6839251203031,23.345137254902,2
10273,Cam,Newton,CAR,QB,30,8,QB,robust,23.671,4,1.35374553815132,1.08824549052779,17.6839251203031,23.345137254902,2
10273,Cam,Newton,CAR,QB,30,8,QB,weighted,23.6841991170495,4,1.08731135584521,1.03132329820103,20.6997860580088,23.4344803921569,2
10276,Mark,Ingram,BAL,RB,30,8,RB,average,14.1151217416668,35,0.0678450712613419,1.33803233803376,11.9855912584488,15.2058,
10276,Mark,Ingram,BAL,RB,30,8,RB,robust,14.3910651846063,35,0.417058275178606,0.580059685714286,11.9855912584488,15.2058,
10276,Mark,Ingram,BAL,RB,30,8,RB,weighted,14.6071919755851,22,0.0517130755242601,0.606044735667988,13.630260738425,15.239275,
10297,Colin,Kaepernick,FA,QB,32,8,QB,average,22.04,10,0.817327223670251,,22.04,22.04,4
10297,Colin,Kaepernick,FA,QB,32,8,QB,robust,22.04,8,0.212240034573536,0,22.04,22.04,4
10297,Colin,Kaepernick,FA,QB,32,8,QB,weighted,,,,,22.04,22.04,4
10300,Jacquizz,Rodgers,FA,RB,29,8,RB,average,2.6,110,0.0380096039894666,,2.6,2.6,
10300,Jacquizz,Rodgers,FA,RB,29,8,RB,robust,2.6,108,0.0840833333333335,0,2.6,2.6,
10300,Jacquizz,Rodgers,FA,RB,29,8,RB,weighted,,,,,2.6,2.6,
10302,DeMarco,Murray,FA,RB,31,8,RB,average,9.7,53,0.195167249680917,,9.7,9.7,
10302,DeMarco,Murray,FA,RB,31,8,RB,robust,9.7,52,0.35,0,9.7,9.7,
10302,DeMarco,Murray,FA,RB,31,8,RB,weighted,,,,,9.7,9.7,
10303,Shane,Vereen,FA,RB,30,8,RB,average,1.4,131,0,,1.4,1.4,
10303,Shane,Vereen,FA,RB,30,8,RB,robust,1.4,129,0,0,1.4,1.4,
10303,Shane,Vereen,FA,RB,30,8,RB,weighted,,,,,1.4,1.4,
10308,Randall,Cobb,DAL,WR,29,8,WR,average,10.4223988095238,47,0.197843253968253,4.70765039084053,7.573,17.692,10
10308,Randall,Cobb,DAL,WR,29,8,WR,robust,9.046125,55,0.341073863636364,1.9992861,7.573,17.692,10
10308,Randall,Cobb,DAL,WR,29,8,WR,weighted,8.68160104829088,57,0.273751200546835,1.19301107440008,7.57,10.042676146789,10
10312,Kyle,Rudolph,MIN,TE,30,8,TE,average,8.29371428571429,16,0.109452380952382,2.05080747163508,6.8207,11.5397,4
10312,Kyle,Rudolph,MIN,TE,30,8,TE,robust,7.5285,18,0.115374999999998,1.33434,6.8207,11.5397,4
10312,Kyle,Rudolph,MIN,TE,30,8,TE,weighted,7.71846167247387,19,0.575163700439526,0.986801999102277,6.791,8.9067085106383,4
10313,Andy,Dalton,CIN,QB,32,8,QB,average,18.4943681410915,23,0.0475209878687011,3.01642882882036,12.3683529411765,20.0443377769531,5
10313,Andy,Dalton,CIN,QB,32,8,QB,robust,18.7979314807942,21,0.206899340105199,2.13820572,12.3683529411765,20.0443377769531,5
10313,Andy,Dalton,CIN,QB,32,8,QB,weighted,19.4911708144254,18,0.31174430886475,2.25062238207486,15.1411764705882,20.3425623549638,5
10318,Lance,Kendricks,NEP,TE,31,8,TE,average,1.8,68,0.0995000000000001,0.565685424949238,1.44,2.16,10
10318,Lance,Kendricks,NEP,TE,31,8,TE,robust,1.8,66,0.00849999999999995,0.59304,1.44,2.16,10
10318,Lance,Kendricks,NEP,TE,31,8,TE,weighted,1.4,79,0.0664290678505863,,1.4,1.4,10
10334,Stevan,Ridley,FA,RB,30,8,RB,average,15.3,23,0.125675938090389,,15.3,15.3,6
10334,Stevan,Ridley,FA,RB,30,8,RB,robust,15.3,22,0.160472194731831,0,15.3,15.3,6
10334,Stevan,Ridley,FA,RB,30,8,RB,weighted,,,,,15.3,15.3,6
10354,Luke,Stocker,ATL,TE,31,8,TE,average,2.21214285714286,58,0.0272261904761906,1.0689346498801,0.8484,3.538,10
10354,Luke,Stocker,ATL,TE,31,8,TE,robust,2.059,61,0.0425000000000004,1.2883794,0.8484,3.538,10
10354,Luke,Stocker,ATL,TE,31,8,TE,weighted,1.81049477351916,66,0.139508016840883,0.938806235881055,0.642,2.91947063953488,10
10368,Taiwan,Jones,HOU,RB,31,8,RB,average,0.440430555555556,164,0.0930509543285616,0.415727832122453,0.0760638888888889,0.874,
10368,Taiwan,Jones,HOU,RB,31,8,RB,robust,0.387930555555556,163,0.0417124183006536,0.444985916666667,0.0760638888888889,0.874,
10368,Taiwan,Jones,HOU,RB,31,8,RB,weighted,0.403110740387671,120,0.0587660079781534,0.489076286683739,0.0697222222222222,0.80536225,
10369,Bilal,Powell,NYJ,RB,31,8,RB,average,3.65485,100,0.0723981647505423,3.57668213747042,1.0028,8.52605,
10369,Bilal,Powell,NYJ,RB,31,8,RB,robust,3.27444318181818,102,0.134434874330367,1.438122,1.0028,8.52605,
10369,Bilal,Powell,NYJ,RB,31,8,RB,weighted,2.65074011438155,81,0.0409186017987042,1.98066727972171,1.214,4.53137350917431,
10378,Anthony,Sherman,KCC,RB,31,8,RB,average,1.8939402173913,123,0.143940217391304,1.17612301225907,0.230440217391304,3.1325,
10378,Anthony,Sherman,KCC,RB,31,8,RB,robust,1.76757065217391,123,0.0791956521739128,1.0439276673913,0.230440217391304,3.1325,
10378,Anthony,Sherman,KCC,RB,31,8,RB,weighted,1.52520937295172,92,0.024461754029359,0.991237626021453,0,2.11750581395349,
10389,Dion,Lewis,TEN,RB,29,8,RB,average,9.95359659676643,49,0.109281590943871,2.29672009766952,7.14517661606233,12.2293080226771,
10389,Dion,Lewis,TEN,RB,29,8,RB,robust,10.026,48,0.12144829518745,2.22507945653432,7.14517661606233,12.2293080226771,
10389,Dion,Lewis,TEN,RB,29,8,RB,weighted,10.1109104722533,36,0.141450112736822,2.55673706598056,7.058,12.247474207525,
10398,Lee,Smith,BUF,TE,32,8,TE,average,1.70766666666667,69,0.0155833333333333,0.85283067877901,0.285,2.3415,10
10398,Lee,Smith,BUF,TE,32,8,TE,robust,1.7685,69,0.0800000000000001,0.711648,0.285,2.3415,10
10398,Lee,Smith,BUF,TE,32,8,TE,weighted,1.60373643405925,71,0.0173658150799525,0.902711209076398,0,2.2129,10
10409,Charles,Clay,ARI,TE,30,8,TE,average,3.72871428571429,43,0.0398961038961034,0.858468875104864,2.5927,4.586,8
10409,Charles,Clay,ARI,TE,30,8,TE,robust,3.797,42,0.09375,0.550044599999999,2.5927,4.586,8
10409,Charles,Clay,ARI,TE,30,8,TE,weighted,3.43076185921523,46,0.111620744232653,0.87932023515045,2.5,4.41219447674419,8
10410,Dwayne,Harris,OAK,WR,32,8,WR,average,2.29707092198582,132,0.0324184629694217,1.86614467954435,0.7725,4.97865957446808,15
10410,Dwayne,Harris,OAK,WR,32,8,WR,robust,1.84860638297872,137,0.0793563829787236,1.045233,0.7725,4.97865957446808,15
10410,Dwayne,Harris,OAK,WR,32,8,WR,weighted,2.34716344398146,127,0.107194361868593,2.34905670800857,0.7,5.01974510767639,15
10413,Tyrod,Taylor,LAC,QB,30,8,QB,average,1.08409090909091,62,0.0879825757575759,0.580621539301486,0.0984727272727273,1.4284,14
10413,Tyrod,Taylor,LAC,QB,30,8,QB,robust,1.017,59,0.0523833333333335,0.725934872727273,0.0984727272727273,1.4284,14
10413,Tyrod,Taylor,LAC,QB,30,8,QB,weighted,1.04510586435208,48,0.0383656363468425,0.668331160531484,0,1.4205504587156,14
10432,Virgil,Green,LAC,TE,31,8,TE,average,2.35766666666667,56,0.0854285714285714,0.279956187048379,2.03425,2.71425,10
10432,Virgil,Green,LAC,TE,31,8,TE,robust,2.4025,56,0.1965,0.0570800999999996,2.03425,2.71425,10
10432,Virgil,Green,LAC,TE,31,8,TE,weighted,2.36713428298149,56,0.0969777056377232,0.309680221030246,1.939,2.71412703488372,10
10500,Terrelle,Pryor,FA,WR,30,8,QB,average,15.02,35,1.01643182996319,,15.02,15.02,7
10500,Terrelle,Pryor,FA,WR,30,8,QB,robust,15.02,35,1.13253530084617,0,15.02,15.02,7
10500,Terrelle,Pryor,FA,WR,30,8,QB,weighted,,,,,15.02,15.02,7
10514,Nick,Bellore,SEA,RB,30,8,RB,average,0.0809378531073446,178,0.0809378531073446,0.0428191762400143,0.0100220338983051,0.0964,
10514,Nick,Bellore,SEA,RB,30,8,RB,robust,0.0797033898305085,178,0.0797033898305085,0.0246011084745763,0.0100220338983051,0.0964,
10514,Nick,Bellore,SEA,RB,30,8,RB,weighted,0.0713573901950064,134,0.0713573901950064,0.0427714971841964,0,0.0745007842930835,
10527,Doug,Baldwin,FA,WR,31,8,WR,average,0.1,170,0.0230038759689923,,0.1,0.1,17
10527,Doug,Baldwin,FA,WR,31,8,WR,robust,0.1,170,0.0235029069767442,0,0.1,0.1,17
10527,Doug,Baldwin,FA,WR,31,8,WR,weighted,,,,,0.1,0.1,17
10695,Andrew,Luck,FA*,QB,30,7,QB,average,18.4,25,0.360573275204633,,18.4,18.4,6
10695,Andrew,Luck,FA*,QB,30,7,QB,robust,18.4,25,0.338716666666667,0,18.4,18.4,6
10695,Andrew,Luck,FA*,QB,30,7,QB,weighted,,,,,18.4,18.4,6
10696,Robert,Griffin III,BAL,QB,29,7,QB,average,4.31605060992908,48,1.64090355646365,5.57961107979187,0.224,11.9204432624114,13
10696,Robert,Griffin III,BAL,QB,29,7,QB,robust,2.12293333333333,48,0.149606558855348,1.031504124,0.224,11.9204432624114,13
10696,Robert,Griffin III,BAL,QB,29,7,QB,weighted,1.949054769987,37,0.314878286960116,1.52150141317133,0,3.11119043962956,13
10697,Ryan,Tannehill,TEN,QB,31,7,QB,average,6.0410649577432,46,1.70218250992151,6.41707417102794,0.222,13.3676666666667,13
10697,Ryan,Tannehill,TEN,QB,31,7,QB,robust,2.23253333333333,47,0.125316666666667,0.725479265875153,0.222,13.3676666666667,13
10697,Ryan,Tannehill,TEN,QB,31,7,QB,weighted,4.82740691531437,33,2.04593011322172,5.84161655887351,0,10.0262725468105,13
10698,Brandon,Weeden,HOU,QB,36,7,QB,average,11.48,42,1.22,,11.48,11.48,12
10698,Brandon,Weeden,HOU,QB,36,7,QB,robust,11.48,42,1.22,0,11.48,11.48,12
10698,Brandon,Weeden,HOU,QB,36,7,QB,weighted,,,,,11.48,11.48,12
10699,Nick,Foles,JAC,QB,30,7,QB,average,0,80,0,,0,0,16
10699,Nick,Foles,JAC,QB,30,7,QB,robust,0,80,0,0,0,0,16
10699,Nick,Foles,JAC,QB,30,7,QB,weighted,0,67,0,,0,0,16
10700,Kirk,Cousins,MIN,QB,31,7,QB,average,18.6795962025865,22,0.185564978817911,2.23471097937154,14.4076347826087,19.8324567485781,6
10700,Kirk,Cousins,MIN,QB,31,7,QB,robust,18.5399301343584,24,0.26864680102506,2.74310896255784,14.4076347826087,19.8324567485781,6
10700,Kirk,Cousins,MIN,QB,31,7,QB,weighted,18.6929295483906,21,0.0670163007147977,2.45766556795056,14.006,19.8572008372679,6
10703,Russell,Wilson,SEA,QB,31,7,QB,average,21.5464050763939,11,0.776764860811142,2.55218524231674,16.8645979591837,23.1716042113839,5
10703,Russell,Wilson,SEA,QB,31,7,QB,robust,21.3893772608929,11,0.50295953237611,1.77912,16.8645979591837,23.1716042113839,5
10703,Russell,Wilson,SEA,QB,31,7,QB,weighted,21.8131176025103,9,0.555345904503025,2.8055238620633,16.860612244898,23.2571246623127,5
10708,Lamar,Miller,HOU,RB,28,7,RB,average,13.9,38,0.367724685943729,9.82878425849301,0.695000000000001,13.205,
10708,Lamar,Miller,HOU,RB,28,7,RB,robust,13.9,37,0.635623348104595,10.30407,0.695000000000001,13.205,
10708,Lamar,Miller,HOU,RB,28,7,RB,weighted,0,135,0,,0,0,
10709,Doug,Martin,FA,RB,30,7,RB,average,16.4,18,0.597000123570217,,16.4,16.4,5
10709,Doug,Martin,FA,RB,30,7,RB,robust,16.4,18,0.658066303718474,0,16.4,16.4,5
10709,Doug,Martin,FA,RB,30,7,RB,weighted,,,,,16.4,16.4,5
10714,Robert,Turbin,FA,RB,30,7,RB,average,2,120,0.0767981311975592,,2,2,
10714,Robert,Turbin,FA,RB,30,7,RB,robust,2,118,0.0964483724864482,0,2,2,
10714,Robert,Turbin,FA,RB,30,7,RB,weighted,,,,,2,2,
10722,Alshon,Jeffery,PHI,WR,29,7,WR,average,13.5767083333333,23,0.0541411782661765,2.04049339765643,10.233,15.4421357142857,6
10722,Alshon,Jeffery,PHI,WR,29,7,WR,robust,13.77375,20,0.0362183181997651,1.1126207,10.233,15.4421357142857,6
10722,Alshon,Jeffery,PHI,WR,29,7,WR,weighted,14.3253185065111,20,0.2763880674701,1.26345434061414,12.41,15.5196597383721,6
10723,Mohamed,Sanu,ATL,WR,30,7,WR,average,10.4684323031286,45,0.0365423227816653,1.73838885374367,7.755,11.6127508718955,9
10723,Mohamed,Sanu,ATL,WR,30,7,WR,robust,10.8141753731343,42,0.187175373134329,0.575027516417912,7.755,11.6127508718955,9
10723,Mohamed,Sanu,ATL,WR,30,7,WR,weighted,11.1861228043365,39,0.0469764000251036,0.44266345194615,10.64,11.6178253876831,9
10729,T.Y.,Hilton,IND,WR,30,7,WR,average,15.123375,16,0.497628125122306,1.45891769448647,13.42,17.3,5
10729,T.Y.,Hilton,IND,WR,30,7,WR,robust,14.68125,17,0.294375000000001,0.7776237,13.42,17.3,5
10729,T.Y.,Hilton,IND,WR,30,7,WR,weighted,14.8959231065958,18,0.480310495518856,0.900395413492074,13.42,15.7731651376147,5
10734,Jarius,Wright,CAR,WR,30,7,WR,average,5.12169477810883,98,0.369464953547425,0.512417522909519,4.372,5.5913317233809,13
10734,Jarius,Wright,CAR,WR,30,7,WR,robust,5.1885,96,0.2015,0.3083808,4.372,5.5913317233809,13
10734,Jarius,Wright,CAR,WR,30,7,WR,weighted,5.24539388812656,96,0.0634249979292303,0.493803935960489,4.36,5.60070549548077,13
10737,Travis,Benjamin,LAC,WR,30,7,WR,average,5.24977457870324,96,0.0689271896488259,0.797191902193411,4.118,6.11444758234058,13
10737,Travis,Benjamin,LAC,WR,30,7,WR,robust,5.1625,97,0.473552631578948,0.633070200000001,4.118,6.11444758234058,13
10737,Travis,Benjamin,LAC,WR,30,7,WR,weighted,5.24170933566985,97,0.122524721435171,0.985791587662098,3.86,6.12246622670258,13
10738,Marvin,Jones,DET,WR,29,7,WR,average,9.83510052910053,51,0.135981810257059,2.49731519061525,5.9182,11.6972518518519,10
10738,Marvin,Jones,DET,WR,29,7,WR,robust,10.4225740740741,45,0.0320242638273953,0.652343999999999,5.9182,11.6972518518519,10
10738,Marvin,Jones,DET,WR,29,7,WR,weighted,11.0001942778806,43,0.0618558576844279,0.630804581624656,10.432,11.7392291568164,10
10838,Rhett,Ellison,NYG,TE,31,7,TE,average,2.71966666666667,52,0.2145,0.786826982252134,1.58075,3.3375,10
10838,Rhett,Ellison,NYG,TE,31,7,TE,robust,2.85,50,0.273,0.3469284,1.58075,3.3375,10
10838,Rhett,Ellison,NYG,TE,31,7,TE,weighted,2.87524099883856,51,0.301149535423926,0.795267671545788,1.411,3.3406275,10
10870,Alfred,Morris,DAL,RB,31,7,RB,average,16.7,16,0.273102223301599,,16.7,16.7,5
10870,Alfred,Morris,DAL,RB,31,7,RB,robust,16.7,15,0.224461655633956,0,16.7,16.7,5
10870,Alfred,Morris,DAL,RB,31,7,RB,weighted,,,,,16.7,16.7,5
10932,Brandon,Bolden,NEP,RB,29,7,RB,average,2.1763964338507,117,0.100345614245799,1.72204550707791,0.0888,3.9381807834442,
10932,Brandon,Bolden,NEP,RB,29,7,RB,robust,1.83703658536585,120,0.0244822375397666,1.9362756,0.0888,3.9381807834442,
10932,Brandon,Bolden,NEP,RB,29,7,RB,weighted,2.37930562635086,84,0.0967546148758247,2.00934803388361,0,3.9327250690219,
10935,Alex,Tanney,NYG,QB,32,7,QB,average,0,80,0,,0,0,16
10935,Alex,Tanney,NYG,QB,32,7,QB,robust,0,80,0,0,0,0,16
10935,Alex,Tanney,NYG,QB,32,7,QB,weighted,0,67,0,,0,0,16
10940,Derek,Carrier,OAK,TE,29,7,TE,average,1.5652,74,0.0514499999999998,0.73674826094128,0.3095,2.0725,10
10940,Derek,Carrier,OAK,TE,29,7,TE,robust,1.542,74,0.01,0.4462626,0.3095,2.0725,10
10940,Derek,Carrier,OAK,TE,29,7,TE,weighted,1.50518305597579,76,0.0676491427653487,0.805047510873302,0,1.94976744186047,10
10948,Case,Keenum,WAS,QB,31,7,QB,average,17.9498352737012,29,1.17419903598494,3.09511016188859,12.9064166666667,20.2546768981998,6
10948,Case,Keenum,WAS,QB,31,7,QB,robust,17.9379375426179,28,0.495482631014436,2.37564973854212,12.9064166666667,20.2546768981998,6
10948,Case,Keenum,WAS,QB,31,7,QB,weighted,18.3805989747061,24,0.216352303978834,3.36445520182041,12.7105555555556,20.4194368093501,6
10960,Josh,Gordon,NEP,WR,28,7,WR,average,12.3998333333333,33,0.414528754291684,2.6110245051831,9.46775,15.7175,8
10960,Josh,Gordon,NEP,WR,28,7,WR,robust,12.2975,32,0.223249999999998,3.3706911,9.46775,15.7175,8
10960,Josh,Gordon,NEP,WR,28,7,WR,weighted,12.6760511033682,30,0.105469299791412,2.95064072976456,9.2,15.7581575,8
10973,Cole,Beasley,BUF,WR,30,7,WR,average,7.07428571428572,74,0.0133773809523809,3.2278833031954,2.181,9.8228,10
10973,Cole,Beasley,BUF,WR,30,7,WR,robust,7.818,65,0.0680000000000005,1.719816,2.181,9.8228,10
10973,Cole,Beasley,BUF,WR,30,7,WR,weighted,8.06638153310105,63,0.109029423700013,1.47641381386927,6.57,9.84282173913043,10
10983,Chris,Hogan,CAR,WR,31,8,WR,average,3.005,120,0.124968055555556,1.51838466799425,1.2708,4.784,15
10983,Chris,Hogan,CAR,WR,31,8,WR,robust,3.0065,118,0.00974999999999993,1.2868968,1.2708,4.784,15
10983,Chris,Hogan,CAR,WR,31,8,WR,weighted,3.11243931260144,118,0.19311540758944,1.78575150117816,1.043,4.8209075,15
10985,Jamize,Olawale,DAL,RB,30,7,RB,average,0.344759202453988,166,0.0843258691206545,0.311515544076878,0.006,0.672422085889571,
10985,Jamize,Olawale,DAL,RB,30,7,RB,robust,0.324013803680982,166,0.0635804703476483,0.1912554,0.006,0.672422085889571,
10985,Jamize,Olawale,DAL,RB,30,7,RB,weighted,0.3264558348176,123,0.0439558348176001,0.345378828253895,0,0.612459971656069,
11007,Garrett,Celek,SFO,TE,31,7,TE,average,2.535,53,0.107039215686275,1.54825708459545,0.203,2.939,10
11007,Garrett,Celek,SFO,TE,31,7,TE,robust,2.535,53,0.0817058823529413,1.497426,0.203,2.939,10
11007,Garrett,Celek,SFO,TE,31,7,TE,weighted,3.04,50,0.315022357723577,2.1496046148071,0,2.71125581395349,10
11076,Jermaine,Kearse,DET,WR,29,7,WR,average,0,176,0,,0,0,19
